precinct,registered,ballots_cast,blank
bexar:2012,1597,,
bexar:2015,1939,,
bexar:2016,1330,,
bexar:2021,2874,,
bexar:2022,1606,,
bexar:2023,2766,,
bexar:2024,1904,,
bexar:2037,1552,,
bexar:2040,2574,,
bexar:2041,2851,,
bexar:2042,1768,,
bexar:2049,3082,,
bexar:2050,1824,,
bexar:2061,1166,,
bexar:2065,5148,,
bexar:2066,3763,,
bexar:2068,4174,,
bexar:2072,3281,,
bexar:2074,1156,,
bexar:2076,2459,,
bexar:2077,2396,,
bexar:2078,2680,,
bexar:2084,3413,,
bexar:2086,3417,,
bexar:2087,1865,,
bexar:2088,3874,,
bexar:2089,575,,
bexar:2090,2231,,
bexar:2097,2621,,
bexar:2098,1526,,
bexar:2099,1618,,
bexar:2102,2651,,
bexar:2106,610,,
bexar:2108,1178,,
bexar:2112,1799,,
bexar:2120,2132,,
bexar:2125,2974,,
bexar:2126,1607,,
bexar:2127,2693,,
bexar:2128,2587,,
bexar:2130,2117,,
bexar:2133,353,,
bexar:2139,1954,,
bexar:2141,1437,,
bexar:2143,2272,,
bexar:2145,355,,
bexar:2147,702,,
bexar:2151,61,,
bexar:2154,4034,,
bexar:2157,0,,
bexar:2159,215,,
bexar:3003,72,,
bexar:3016,216,,
bexar:3023,2554,,
bexar:3032,2309,,
bexar:3037,2919,,
bexar:3054,1722,,
bexar:3127,3780,,
bexar:3139,1651,,
bexar:3147,2565,,
bexar:3162,1358,,
