precinct,party,candidate,votes
bexar:2012,DEM,"Mary ""MJ"" Hegar",498
bexar:2012,GRN,David B. Collins,5
bexar:2012,LIB,Kerry Douglas McKennon,11
bexar:2012,REP,John Cornyn,168
bexar:2015,DEM,"Mary ""MJ"" Hegar",592
bexar:2015,GRN,David B. Collins,20
bexar:2015,LIB,Kerry Douglas McKennon,16
bexar:2015,REP,John Cornyn,189
bexar:2016,DEM,"Mary ""MJ"" Hegar",413
bexar:2016,GRN,David B. Collins,8
bexar:2016,LIB,Kerry Douglas McKennon,10
bexar:2016,REP,John Cornyn,95
bexar:2021,DEM,"Mary ""MJ"" Hegar",980
bexar:2021,GRN,David B. Collins,22
bexar:2021,LIB,Kerry Douglas McKennon,30
bexar:2021,REP,John Cornyn,303
bexar:2022,DEM,"Mary ""MJ"" Hegar",518
bexar:2022,GRN,David B. Collins,8
bexar:2022,LIB,Kerry Douglas McKennon,17
bexar:2022,REP,John Cornyn,184
bexar:2023,DEM,"Mary ""MJ"" Hegar",1018
bexar:2023,GRN,David B. Collins,16
bexar:2023,LIB,Kerry Douglas McKennon,35
bexar:2023,REP,John Cornyn,355
bexar:2024,DEM,"Mary ""MJ"" Hegar",645
bexar:2024,GRN,David B. Collins,5
bexar:2024,LIB,Kerry Douglas McKennon,22
bexar:2024,REP,John Cornyn,295
bexar:2037,DEM,"Mary ""MJ"" Hegar",521
bexar:2037,GRN,David B. Collins,11
bexar:2037,LIB,Kerry Douglas McKennon,27
bexar:2037,REP,John Cornyn,531
bexar:2040,DEM,"Mary ""MJ"" Hegar",945
bexar:2040,GRN,David B. Collins,19
bexar:2040,LIB,Kerry Douglas McKennon,32
bexar:2040,REP,John Cornyn,438
bexar:2041,DEM,"Mary ""MJ"" Hegar",1116
bexar:2041,GRN,David B. Collins,10
bexar:2041,LIB,Kerry Douglas McKennon,20
bexar:2041,REP,John Cornyn,483
bexar:2042,DEM,"Mary ""MJ"" Hegar",604
bexar:2042,GRN,David B. Collins,11
bexar:2042,LIB,Kerry Douglas McKennon,30
bexar:2042,REP,John Cornyn,215
bexar:2049,DEM,"Mary ""MJ"" Hegar",1130
bexar:2049,GRN,David B. Collins,20
bexar:2049,LIB,Kerry Douglas McKennon,29
bexar:2049,REP,John Cornyn,505
bexar:2050,DEM,"Mary ""MJ"" Hegar",772
bexar:2050,GRN,David B. Collins,7
bexar:2050,LIB,Kerry Douglas McKennon,26
bexar:2050,REP,John Cornyn,356
bexar:2061,DEM,"Mary ""MJ"" Hegar",435
bexar:2061,GRN,David B. Collins,10
bexar:2061,LIB,Kerry Douglas McKennon,22
bexar:2061,REP,John Cornyn,304
bexar:2065,DEM,"Mary ""MJ"" Hegar",1985
bexar:2065,GRN,David B. Collins,23
bexar:2065,LIB,Kerry Douglas McKennon,70
bexar:2065,REP,John Cornyn,1238
bexar:2066,DEM,"Mary ""MJ"" Hegar",1409
bexar:2066,GRN,David B. Collins,12
bexar:2066,LIB,Kerry Douglas McKennon,68
bexar:2066,REP,John Cornyn,1331
bexar:2068,DEM,"Mary ""MJ"" Hegar",1512
bexar:2068,GRN,David B. Collins,32
bexar:2068,LIB,Kerry Douglas McKennon,61
bexar:2068,REP,John Cornyn,1294
bexar:2072,DEM,"Mary ""MJ"" Hegar",1174
bexar:2072,GRN,David B. Collins,27
bexar:2072,LIB,Kerry Douglas McKennon,59
bexar:2072,REP,John Cornyn,921
bexar:2074,DEM,"Mary ""MJ"" Hegar",361
bexar:2074,GRN,David B. Collins,5
bexar:2074,LIB,Kerry Douglas McKennon,8
bexar:2074,REP,John Cornyn,118
bexar:2076,DEM,"Mary ""MJ"" Hegar",892
bexar:2076,GRN,David B. Collins,19
bexar:2076,LIB,Kerry Douglas McKennon,51
bexar:2076,REP,John Cornyn,745
bexar:2077,DEM,"Mary ""MJ"" Hegar",926
bexar:2077,GRN,David B. Collins,15
bexar:2077,LIB,Kerry Douglas McKennon,43
bexar:2077,REP,John Cornyn,715
bexar:2078,DEM,"Mary ""MJ"" Hegar",951
bexar:2078,GRN,David B. Collins,11
bexar:2078,LIB,Kerry Douglas McKennon,47
bexar:2078,REP,John Cornyn,614
bexar:2084,DEM,"Mary ""MJ"" Hegar",1115
bexar:2084,GRN,David B. Collins,15
bexar:2084,LIB,Kerry Douglas McKennon,39
bexar:2084,REP,John Cornyn,1343
bexar:2086,DEM,"Mary ""MJ"" Hegar",1357
bexar:2086,GRN,David B. Collins,11
bexar:2086,LIB,Kerry Douglas McKennon,56
bexar:2086,REP,John Cornyn,970
bexar:2087,DEM,"Mary ""MJ"" Hegar",654
bexar:2087,GRN,David B. Collins,12
bexar:2087,LIB,Kerry Douglas McKennon,26
bexar:2087,REP,John Cornyn,654
bexar:2088,DEM,"Mary ""MJ"" Hegar",1546
bexar:2088,GRN,David B. Collins,21
bexar:2088,LIB,Kerry Douglas McKennon,60
bexar:2088,REP,John Cornyn,963
bexar:2089,DEM,"Mary ""MJ"" Hegar",177
bexar:2089,GRN,David B. Collins,2
bexar:2089,LIB,Kerry Douglas McKennon,7
bexar:2089,REP,John Cornyn,60
bexar:2090,DEM,"Mary ""MJ"" Hegar",860
bexar:2090,GRN,David B. Collins,16
bexar:2090,LIB,Kerry Douglas McKennon,36
bexar:2090,REP,John Cornyn,363
bexar:2097,DEM,"Mary ""MJ"" Hegar",982
bexar:2097,GRN,David B. Collins,21
bexar:2097,LIB,Kerry Douglas McKennon,58
bexar:2097,REP,John Cornyn,588
bexar:2098,DEM,"Mary ""MJ"" Hegar",520
bexar:2098,GRN,David B. Collins,9
bexar:2098,LIB,Kerry Douglas McKennon,25
bexar:2098,REP,John Cornyn,293
bexar:2099,DEM,"Mary ""MJ"" Hegar",548
bexar:2099,GRN,David B. Collins,3
bexar:2099,LIB,Kerry Douglas McKennon,25
bexar:2099,REP,John Cornyn,528
bexar:2102,DEM,"Mary ""MJ"" Hegar",993
bexar:2102,GRN,David B. Collins,15
bexar:2102,LIB,Kerry Douglas McKennon,34
bexar:2102,REP,John Cornyn,798
bexar:2106,DEM,"Mary ""MJ"" Hegar",206
bexar:2106,GRN,David B. Collins,2
bexar:2106,LIB,Kerry Douglas McKennon,11
bexar:2106,REP,John Cornyn,95
bexar:2108,DEM,"Mary ""MJ"" Hegar",414
bexar:2108,GRN,David B. Collins,3
bexar:2108,LIB,Kerry Douglas McKennon,10
bexar:2108,REP,John Cornyn,474
bexar:2112,DEM,"Mary ""MJ"" Hegar",683
bexar:2112,GRN,David B. Collins,14
bexar:2112,LIB,Kerry Douglas McKennon,29
bexar:2112,REP,John Cornyn,470
bexar:2120,DEM,"Mary ""MJ"" Hegar",876
bexar:2120,GRN,David B. Collins,12
bexar:2120,LIB,Kerry Douglas McKennon,33
bexar:2120,REP,John Cornyn,742
bexar:2125,DEM,"Mary ""MJ"" Hegar",1157
bexar:2125,GRN,David B. Collins,17
bexar:2125,LIB,Kerry Douglas McKennon,47
bexar:2125,REP,John Cornyn,1023
bexar:2126,DEM,"Mary ""MJ"" Hegar",543
bexar:2126,GRN,David B. Collins,12
bexar:2126,LIB,Kerry Douglas McKennon,12
bexar:2126,REP,John Cornyn,358
bexar:2127,DEM,"Mary ""MJ"" Hegar",1007
bexar:2127,GRN,David B. Collins,15
bexar:2127,LIB,Kerry Douglas McKennon,46
bexar:2127,REP,John Cornyn,732
bexar:2128,DEM,"Mary ""MJ"" Hegar",829
bexar:2128,GRN,David B. Collins,12
bexar:2128,LIB,Kerry Douglas McKennon,30
bexar:2128,REP,John Cornyn,314
bexar:2130,DEM,"Mary ""MJ"" Hegar",888
bexar:2130,GRN,David B. Collins,12
bexar:2130,LIB,Kerry Douglas McKennon,32
bexar:2130,REP,John Cornyn,576
bexar:2133,DEM,"Mary ""MJ"" Hegar",145
bexar:2133,GRN,David B. Collins,1
bexar:2133,LIB,Kerry Douglas McKennon,6
bexar:2133,REP,John Cornyn,106
bexar:2139,DEM,"Mary ""MJ"" Hegar",708
bexar:2139,GRN,David B. Collins,10
bexar:2139,LIB,Kerry Douglas McKennon,29
bexar:2139,REP,John Cornyn,618
bexar:2141,DEM,"Mary ""MJ"" Hegar",555
bexar:2141,GRN,David B. Collins,10
bexar:2141,LIB,Kerry Douglas McKennon,28
bexar:2141,REP,John Cornyn,422
bexar:2143,DEM,"Mary ""MJ"" Hegar",737
bexar:2143,GRN,David B. Collins,9
bexar:2143,LIB,Kerry Douglas McKennon,25
bexar:2143,REP,John Cornyn,604
bexar:2145,DEM,"Mary ""MJ"" Hegar",149
bexar:2145,GRN,David B. Collins,2
bexar:2145,LIB,Kerry Douglas McKennon,5
bexar:2145,REP,John Cornyn,114
bexar:2147,DEM,"Mary ""MJ"" Hegar",222
bexar:2147,GRN,David B. Collins,4
bexar:2147,LIB,Kerry Douglas McKennon,7
bexar:2147,REP,John Cornyn,165
bexar:2151,DEM,"Mary ""MJ"" Hegar",11
bexar:2151,GRN,David B. Collins,0
bexar:2151,LIB,Kerry Douglas McKennon,0
bexar:2151,REP,John Cornyn,5
bexar:2154,DEM,"Mary ""MJ"" Hegar",1535
bexar:2154,GRN,David B. Collins,19
bexar:2154,LIB,Kerry Douglas McKennon,83
bexar:2154,REP,John Cornyn,1159
bexar:2157,DEM,"Mary ""MJ"" Hegar",0
bexar:2157,GRN,David B. Collins,0
bexar:2157,LIB,Kerry Douglas McKennon,0
bexar:2157,REP,John Cornyn,0
bexar:2159,DEM,"Mary ""MJ"" Hegar",77
bexar:2159,GRN,David B. Collins,0
bexar:2159,LIB,Kerry Douglas McKennon,3
bexar:2159,REP,John Cornyn,71
bexar:3003,DEM,"Mary ""MJ"" Hegar",19
bexar:3003,GRN,David B. Collins,1
bexar:3003,LIB,Kerry Douglas McKennon,1
bexar:3003,REP,John Cornyn,32
bexar:3016,DEM,"Mary ""MJ"" Hegar",76
bexar:3016,GRN,David B. Collins,1
bexar:3016,LIB,Kerry Douglas McKennon,1
bexar:3016,REP,John Cornyn,81
bexar:3023,DEM,"Mary ""MJ"" Hegar",965
bexar:3023,GRN,David B. Collins,16
bexar:3023,LIB,Kerry Douglas McKennon,43
bexar:3023,REP,John Cornyn,736
bexar:3032,DEM,"Mary ""MJ"" Hegar",910
bexar:3032,GRN,David B. Collins,12
bexar:3032,LIB,Kerry Douglas McKennon,28
bexar:3032,REP,John Cornyn,549
bexar:3037,DEM,"Mary ""MJ"" Hegar",1150
bexar:3037,GRN,David B. Collins,10
bexar:3037,LIB,Kerry Douglas McKennon,51
bexar:3037,REP,John Cornyn,910
bexar:3054,DEM,"Mary ""MJ"" Hegar",724
bexar:3054,GRN,David B. Collins,8
bexar:3054,LIB,Kerry Douglas McKennon,23
bexar:3054,REP,John Cornyn,524
bexar:3127,DEM,"Mary ""MJ"" Hegar",1418
bexar:3127,GRN,David B. Collins,17
bexar:3127,LIB,Kerry Douglas McKennon,57
bexar:3127,REP,John Cornyn,1153
bexar:3139,DEM,"Mary ""MJ"" Hegar",597
bexar:3139,GRN,David B. Collins,6
bexar:3139,LIB,Kerry Douglas McKennon,29
bexar:3139,REP,John Cornyn,432
bexar:3147,DEM,"Mary ""MJ"" Hegar",972
bexar:3147,GRN,David B. Collins,11
bexar:3147,LIB,Kerry Douglas McKennon,34
bexar:3147,REP,John Cornyn,805
bexar:3162,DEM,"Mary ""MJ"" Hegar",502
bexar:3162,GRN,David B. Collins,7
bexar:3162,LIB,Kerry Douglas McKennon,24
bexar:3162,REP,John Cornyn,433
