precinct,party,candidate,votes
bexar:2012,DEM,Kathy Cheng,531
bexar:2012,REP,Jane Bland,137
bexar:2015,DEM,Kathy Cheng,627
bexar:2015,REP,Jane Bland,174
bexar:2016,DEM,Kathy Cheng,445
bexar:2016,REP,Jane Bland,81
bexar:2021,DEM,Kathy Cheng,1023
bexar:2021,REP,Jane Bland,286
bexar:2022,DEM,Kathy Cheng,550
bexar:2022,REP,Jane Bland,159
bexar:2023,DEM,Kathy Cheng,1075
bexar:2023,REP,Jane Bland,327
bexar:2024,DEM,Kathy Cheng,693
bexar:2024,REP,Jane Bland,261
bexar:2037,DEM,Kathy Cheng,534
bexar:2037,REP,Jane Bland,542
bexar:2040,DEM,Kathy Cheng,1012
bexar:2040,REP,Jane Bland,412
bexar:2041,DEM,Kathy Cheng,1161
bexar:2041,REP,Jane Bland,439
bexar:2042,DEM,Kathy Cheng,634
bexar:2042,REP,Jane Bland,197
bexar:2049,DEM,Kathy Cheng,1188
bexar:2049,REP,Jane Bland,465
bexar:2050,DEM,Kathy Cheng,804
bexar:2050,REP,Jane Bland,331
bexar:2061,DEM,Kathy Cheng,476
bexar:2061,REP,Jane Bland,284
bexar:2065,DEM,Kathy Cheng,2035
bexar:2065,REP,Jane Bland,1228
bexar:2066,DEM,Kathy Cheng,1437
bexar:2066,REP,Jane Bland,1342
bexar:2068,DEM,Kathy Cheng,1570
bexar:2068,REP,Jane Bland,1286
bexar:2072,DEM,Kathy Cheng,1232
bexar:2072,REP,Jane Bland,914
bexar:2074,DEM,Kathy Cheng,367
bexar:2074,REP,Jane Bland,119
bexar:2076,DEM,Kathy Cheng,917
bexar:2076,REP,Jane Bland,753
bexar:2077,DEM,Kathy Cheng,938
bexar:2077,REP,Jane Bland,715
bexar:2078,DEM,Kathy Cheng,998
bexar:2078,REP,Jane Bland,593
bexar:2084,DEM,Kathy Cheng,1123
bexar:2084,REP,Jane Bland,1330
bexar:2086,DEM,Kathy Cheng,1378
bexar:2086,REP,Jane Bland,982
bexar:2087,DEM,Kathy Cheng,661
bexar:2087,REP,Jane Bland,665
bexar:2088,DEM,Kathy Cheng,1606
bexar:2088,REP,Jane Bland,937
bexar:2089,DEM,Kathy Cheng,188
bexar:2089,REP,Jane Bland,53
bexar:2090,DEM,Kathy Cheng,893
bexar:2090,REP,Jane Bland,362
bexar:2097,DEM,Kathy Cheng,1065
bexar:2097,REP,Jane Bland,561
bexar:2098,DEM,Kathy Cheng,548
bexar:2098,REP,Jane Bland,296
bexar:2099,DEM,Kathy Cheng,555
bexar:2099,REP,Jane Bland,525
bexar:2102,DEM,Kathy Cheng,996
bexar:2102,REP,Jane Bland,811
bexar:2106,DEM,Kathy Cheng,218
bexar:2106,REP,Jane Bland,90
bexar:2108,DEM,Kathy Cheng,420
bexar:2108,REP,Jane Bland,465
bexar:2112,DEM,Kathy Cheng,707
bexar:2112,REP,Jane Bland,469
bexar:2120,DEM,Kathy Cheng,896
bexar:2120,REP,Jane Bland,741
bexar:2125,DEM,Kathy Cheng,1173
bexar:2125,REP,Jane Bland,1034
bexar:2126,DEM,Kathy Cheng,571
bexar:2126,REP,Jane Bland,342
bexar:2127,DEM,Kathy Cheng,1033
bexar:2127,REP,Jane Bland,726
bexar:2128,DEM,Kathy Cheng,882
bexar:2128,REP,Jane Bland,292
bexar:2130,DEM,Kathy Cheng,911
bexar:2130,REP,Jane Bland,558
bexar:2133,DEM,Kathy Cheng,144
bexar:2133,REP,Jane Bland,107
bexar:2139,DEM,Kathy Cheng,722
bexar:2139,REP,Jane Bland,626
bexar:2141,DEM,Kathy Cheng,586
bexar:2141,REP,Jane Bland,408
bexar:2143,DEM,Kathy Cheng,748
bexar:2143,REP,Jane Bland,592
bexar:2145,DEM,Kathy Cheng,155
bexar:2145,REP,Jane Bland,107
bexar:2147,DEM,Kathy Cheng,236
bexar:2147,REP,Jane Bland,161
bexar:2151,DEM,Kathy Cheng,10
bexar:2151,REP,Jane Bland,4
bexar:2154,DEM,Kathy Cheng,1572
bexar:2154,REP,Jane Bland,1178
bexar:2157,DEM,Kathy Cheng,0
bexar:2157,REP,Jane Bland,0
bexar:2159,DEM,Kathy Cheng,84
bexar:2159,REP,Jane Bland,64
bexar:3003,DEM,Kathy Cheng,20
bexar:3003,REP,Jane Bland,32
bexar:3016,DEM,Kathy Cheng,73
bexar:3016,REP,Jane Bland,80
bexar:3023,DEM,Kathy Cheng,993
bexar:3023,REP,Jane Bland,734
bexar:3032,DEM,Kathy Cheng,910
bexar:3032,REP,Jane Bland,552
bexar:3037,DEM,Kathy Cheng,1158
bexar:3037,REP,Jane Bland,937
bexar:3054,DEM,Kathy Cheng,726
bexar:3054,REP,Jane Bland,535
bexar:3127,DEM,Kathy Cheng,1447
bexar:3127,REP,Jane Bland,1143
bexar:3139,DEM,Kathy Cheng,617
bexar:3139,REP,Jane Bland,430
bexar:3147,DEM,Kathy Cheng,972
bexar:3147,REP,Jane Bland,815
bexar:3162,DEM,Kathy Cheng,524
bexar:3162,REP,Jane Bland,428
