precinct,party,candidate,votes
bexar:2012,,Write-in,0
bexar:2012,DEM,Joseph R Biden,544
bexar:2012,GRN,Howie Hawkins,4
bexar:2012,LIB,Jo Jorgensen,4
bexar:2012,REP,Donald J Trump,153
bexar:2015,,Write-in,1
bexar:2015,DEM,Joseph R Biden,643
bexar:2015,GRN,Howie Hawkins,6
bexar:2015,LIB,Jo Jorgensen,9
bexar:2015,REP,Donald J Trump,187
bexar:2016,,Write-in,0
bexar:2016,DEM,Joseph R Biden,461
bexar:2016,GRN,Howie Hawkins,2
bexar:2016,LIB,Jo Jorgensen,2
bexar:2016,REP,Donald J Trump,91
bexar:2021,,Write-in,4
bexar:2021,DEM,Joseph R Biden,1053
bexar:2021,GRN,Howie Hawkins,16
bexar:2021,LIB,Jo Jorgensen,10
bexar:2021,REP,Donald J Trump,306
bexar:2022,,Write-in,1
bexar:2022,DEM,Joseph R Biden,583
bexar:2022,GRN,Howie Hawkins,2
bexar:2022,LIB,Jo Jorgensen,3
bexar:2022,REP,Donald J Trump,170
bexar:2023,,Write-in,2
bexar:2023,DEM,Joseph R Biden,1115
bexar:2023,GRN,Howie Hawkins,11
bexar:2023,LIB,Jo Jorgensen,15
bexar:2023,REP,Donald J Trump,331
bexar:2024,,Write-in,1
bexar:2024,DEM,Joseph R Biden,706
bexar:2024,GRN,Howie Hawkins,3
bexar:2024,LIB,Jo Jorgensen,15
bexar:2024,REP,Donald J Trump,290
bexar:2037,,Write-in,0
bexar:2037,DEM,Joseph R Biden,574
bexar:2037,GRN,Howie Hawkins,5
bexar:2037,LIB,Jo Jorgensen,13
bexar:2037,REP,Donald J Trump,522
bexar:2040,,Write-in,1
bexar:2040,DEM,Joseph R Biden,1033
bexar:2040,GRN,Howie Hawkins,11
bexar:2040,LIB,Jo Jorgensen,11
bexar:2040,REP,Donald J Trump,436
bexar:2041,,Write-in,1
bexar:2041,DEM,Joseph R Biden,1201
bexar:2041,GRN,Howie Hawkins,7
bexar:2041,LIB,Jo Jorgensen,9
bexar:2041,REP,Donald J Trump,458
bexar:2042,,Write-in,0
bexar:2042,DEM,Joseph R Biden,661
bexar:2042,GRN,Howie Hawkins,7
bexar:2042,LIB,Jo Jorgensen,10
bexar:2042,REP,Donald J Trump,205
bexar:2049,,Write-in,1
bexar:2049,DEM,Joseph R Biden,1225
bexar:2049,GRN,Howie Hawkins,7
bexar:2049,LIB,Jo Jorgensen,13
bexar:2049,REP,Donald J Trump,489
bexar:2050,,Write-in,0
bexar:2050,DEM,Joseph R Biden,828
bexar:2050,GRN,Howie Hawkins,3
bexar:2050,LIB,Jo Jorgensen,8
bexar:2050,REP,Donald J Trump,347
bexar:2061,,Write-in,0
bexar:2061,DEM,Joseph R Biden,501
bexar:2061,GRN,Howie Hawkins,5
bexar:2061,LIB,Jo Jorgensen,6
bexar:2061,REP,Donald J Trump,276
bexar:2065,,Write-in,2
bexar:2065,DEM,Joseph R Biden,2182
bexar:2065,GRN,Howie Hawkins,12
bexar:2065,LIB,Jo Jorgensen,44
bexar:2065,REP,Donald J Trump,1205
bexar:2066,,Write-in,0
bexar:2066,DEM,Joseph R Biden,1530
bexar:2066,GRN,Howie Hawkins,8
bexar:2066,LIB,Jo Jorgensen,38
bexar:2066,REP,Donald J Trump,1295
bexar:2068,,Write-in,4
bexar:2068,DEM,Joseph R Biden,1655
bexar:2068,GRN,Howie Hawkins,7
bexar:2068,LIB,Jo Jorgensen,34
bexar:2068,REP,Donald J Trump,1270
bexar:2072,,Write-in,0
bexar:2072,DEM,Joseph R Biden,1282
bexar:2072,GRN,Howie Hawkins,11
bexar:2072,LIB,Jo Jorgensen,34
bexar:2072,REP,Donald J Trump,907
bexar:2074,,Write-in,0
bexar:2074,DEM,Joseph R Biden,393
bexar:2074,GRN,Howie Hawkins,4
bexar:2074,LIB,Jo Jorgensen,2
bexar:2074,REP,Donald J Trump,120
bexar:2076,,Write-in,3
bexar:2076,DEM,Joseph R Biden,982
bexar:2076,GRN,Howie Hawkins,6
bexar:2076,LIB,Jo Jorgensen,26
bexar:2076,REP,Donald J Trump,717
bexar:2077,,Write-in,0
bexar:2077,DEM,Joseph R Biden,1011
bexar:2077,GRN,Howie Hawkins,8
bexar:2077,LIB,Jo Jorgensen,24
bexar:2077,REP,Donald J Trump,688
bexar:2078,,Write-in,1
bexar:2078,DEM,Joseph R Biden,1040
bexar:2078,GRN,Howie Hawkins,6
bexar:2078,LIB,Jo Jorgensen,23
bexar:2078,REP,Donald J Trump,590
bexar:2084,,Write-in,1
bexar:2084,DEM,Joseph R Biden,1267
bexar:2084,GRN,Howie Hawkins,3
bexar:2084,LIB,Jo Jorgensen,29
bexar:2084,REP,Donald J Trump,1263
bexar:2086,,Write-in,0
bexar:2086,DEM,Joseph R Biden,1477
bexar:2086,GRN,Howie Hawkins,16
bexar:2086,LIB,Jo Jorgensen,36
bexar:2086,REP,Donald J Trump,937
bexar:2087,,Write-in,1
bexar:2087,DEM,Joseph R Biden,724
bexar:2087,GRN,Howie Hawkins,4
bexar:2087,LIB,Jo Jorgensen,17
bexar:2087,REP,Donald J Trump,621
bexar:2088,,Write-in,2
bexar:2088,DEM,Joseph R Biden,1684
bexar:2088,GRN,Howie Hawkins,12
bexar:2088,LIB,Jo Jorgensen,31
bexar:2088,REP,Donald J Trump,918
bexar:2089,,Write-in,1
bexar:2089,DEM,Joseph R Biden,202
bexar:2089,GRN,Howie Hawkins,0
bexar:2089,LIB,Jo Jorgensen,0
bexar:2089,REP,Donald J Trump,49
bexar:2090,,Write-in,0
bexar:2090,DEM,Joseph R Biden,926
bexar:2090,GRN,Howie Hawkins,8
bexar:2090,LIB,Jo Jorgensen,20
bexar:2090,REP,Donald J Trump,358
bexar:2097,,Write-in,1
bexar:2097,DEM,Joseph R Biden,1081
bexar:2097,GRN,Howie Hawkins,8
bexar:2097,LIB,Jo Jorgensen,27
bexar:2097,REP,Donald J Trump,566
bexar:2098,,Write-in,0
bexar:2098,DEM,Joseph R Biden,574
bexar:2098,GRN,Howie Hawkins,3
bexar:2098,LIB,Jo Jorgensen,13
bexar:2098,REP,Donald J Trump,297
bexar:2099,,Write-in,0
bexar:2099,DEM,Joseph R Biden,605
bexar:2099,GRN,Howie Hawkins,7
bexar:2099,LIB,Jo Jorgensen,17
bexar:2099,REP,Donald J Trump,492
bexar:2102,,Write-in,0
bexar:2102,DEM,Joseph R Biden,1075
bexar:2102,GRN,Howie Hawkins,5
bexar:2102,LIB,Jo Jorgensen,12
bexar:2102,REP,Donald J Trump,783
bexar:2106,,Write-in,1
bexar:2106,DEM,Joseph R Biden,223
bexar:2106,GRN,Howie Hawkins,1
bexar:2106,LIB,Jo Jorgensen,4
bexar:2106,REP,Donald J Trump,94
bexar:2108,,Write-in,1
bexar:2108,DEM,Joseph R Biden,457
bexar:2108,GRN,Howie Hawkins,3
bexar:2108,LIB,Jo Jorgensen,13
bexar:2108,REP,Donald J Trump,443
bexar:2112,,Write-in,2
bexar:2112,DEM,Joseph R Biden,758
bexar:2112,GRN,Howie Hawkins,7
bexar:2112,LIB,Jo Jorgensen,11
bexar:2112,REP,Donald J Trump,459
bexar:2120,,Write-in,2
bexar:2120,DEM,Joseph R Biden,952
bexar:2120,GRN,Howie Hawkins,4
bexar:2120,LIB,Jo Jorgensen,22
bexar:2120,REP,Donald J Trump,718
bexar:2125,,Write-in,2
bexar:2125,DEM,Joseph R Biden,1238
bexar:2125,GRN,Howie Hawkins,7
bexar:2125,LIB,Jo Jorgensen,26
bexar:2125,REP,Donald J Trump,995
bexar:2126,,Write-in,1
bexar:2126,DEM,Joseph R Biden,599
bexar:2126,GRN,Howie Hawkins,5
bexar:2126,LIB,Jo Jorgensen,7
bexar:2126,REP,Donald J Trump,339
bexar:2127,,Write-in,3
bexar:2127,DEM,Joseph R Biden,1068
bexar:2127,GRN,Howie Hawkins,8
bexar:2127,LIB,Jo Jorgensen,25
bexar:2127,REP,Donald J Trump,736
bexar:2128,,Write-in,2
bexar:2128,DEM,Joseph R Biden,904
bexar:2128,GRN,Howie Hawkins,5
bexar:2128,LIB,Jo Jorgensen,9
bexar:2128,REP,Donald J Trump,313
bexar:2130,,Write-in,0
bexar:2130,DEM,Joseph R Biden,969
bexar:2130,GRN,Howie Hawkins,3
bexar:2130,LIB,Jo Jorgensen,10
bexar:2130,REP,Donald J Trump,558
bexar:2133,,Write-in,0
bexar:2133,DEM,Joseph R Biden,157
bexar:2133,GRN,Howie Hawkins,0
bexar:2133,LIB,Jo Jorgensen,3
bexar:2133,REP,Donald J Trump,105
bexar:2139,,Write-in,1
bexar:2139,DEM,Joseph R Biden,766
bexar:2139,GRN,Howie Hawkins,3
bexar:2139,LIB,Jo Jorgensen,18
bexar:2139,REP,Donald J Trump,608
bexar:2141,,Write-in,0
bexar:2141,DEM,Joseph R Biden,618
bexar:2141,GRN,Howie Hawkins,4
bexar:2141,LIB,Jo Jorgensen,16
bexar:2141,REP,Donald J Trump,403
bexar:2143,,Write-in,1
bexar:2143,DEM,Joseph R Biden,813
bexar:2143,GRN,Howie Hawkins,6
bexar:2143,LIB,Jo Jorgensen,16
bexar:2143,REP,Donald J Trump,581
bexar:2145,,Write-in,0
bexar:2145,DEM,Joseph R Biden,164
bexar:2145,GRN,Howie Hawkins,0
bexar:2145,LIB,Jo Jorgensen,3
bexar:2145,REP,Donald J Trump,109
bexar:2147,,Write-in,0
bexar:2147,DEM,Joseph R Biden,244
bexar:2147,GRN,Howie Hawkins,1
bexar:2147,LIB,Jo Jorgensen,6
bexar:2147,REP,Donald J Trump,158
bexar:2151,,Write-in,0
bexar:2151,DEM,Joseph R Biden,11
bexar:2151,GRN,Howie Hawkins,0
bexar:2151,LIB,Jo Jorgensen,0
bexar:2151,REP,Donald J Trump,6
bexar:2154,,Write-in,0
bexar:2154,DEM,Joseph R Biden,1642
bexar:2154,GRN,Howie Hawkins,18
bexar:2154,LIB,Jo Jorgensen,46
bexar:2154,REP,Donald J Trump,1146
bexar:2157,,Write-in,0
bexar:2157,DEM,Joseph R Biden,0
bexar:2157,GRN,Howie Hawkins,0
bexar:2157,LIB,Jo Jorgensen,0
bexar:2157,REP,Donald J Trump,0
bexar:2159,,Write-in,0
bexar:2159,DEM,Joseph R Biden,83
bexar:2159,GRN,Howie Hawkins,2
bexar:2159,LIB,Jo Jorgensen,4
bexar:2159,REP,Donald J Trump,65
bexar:3003,,Write-in,0
bexar:3003,DEM,Joseph R Biden,21
bexar:3003,GRN,Howie Hawkins,0
bexar:3003,LIB,Jo Jorgensen,1
bexar:3003,REP,Donald J Trump,33
bexar:3016,,Write-in,0
bexar:3016,DEM,Joseph R Biden,85
bexar:3016,GRN,Howie Hawkins,0
bexar:3016,LIB,Jo Jorgensen,0
bexar:3016,REP,Donald J Trump,77
bexar:3023,,Write-in,1
bexar:3023,DEM,Joseph R Biden,1050
bexar:3023,GRN,Howie Hawkins,9
bexar:3023,LIB,Jo Jorgensen,29
bexar:3023,REP,Donald J Trump,699
bexar:3032,,Write-in,1
bexar:3032,DEM,Joseph R Biden,951
bexar:3032,GRN,Howie Hawkins,8
bexar:3032,LIB,Jo Jorgensen,23
bexar:3032,REP,Donald J Trump,536
bexar:3037,,Write-in,0
bexar:3037,DEM,Joseph R Biden,1238
bexar:3037,GRN,Howie Hawkins,2
bexar:3037,LIB,Jo Jorgensen,25
bexar:3037,REP,Donald J Trump,900
bexar:3054,,Write-in,0
bexar:3054,DEM,Joseph R Biden,760
bexar:3054,GRN,Howie Hawkins,5
bexar:3054,LIB,Jo Jorgensen,15
bexar:3054,REP,Donald J Trump,522
bexar:3127,,Write-in,1
bexar:3127,DEM,Joseph R Biden,1569
bexar:3127,GRN,Howie Hawkins,6
bexar:3127,LIB,Jo Jorgensen,42
bexar:3127,REP,Donald J Trump,1102
bexar:3139,,Write-in,1
bexar:3139,DEM,Joseph R Biden,671
bexar:3139,GRN,Howie Hawkins,5
bexar:3139,LIB,Jo Jorgensen,14
bexar:3139,REP,Donald J Trump,419
bexar:3147,,Write-in,1
bexar:3147,DEM,Joseph R Biden,1066
bexar:3147,GRN,Howie Hawkins,2
bexar:3147,LIB,Jo Jorgensen,21
bexar:3147,REP,Donald J Trump,757
bexar:3162,,Write-in,1
bexar:3162,DEM,Joseph R Biden,548
bexar:3162,GRN,Howie Hawkins,1
bexar:3162,LIB,Jo Jorgensen,17
bexar:3162,REP,Donald J Trump,419
