Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,536,5,268,809,0.6625463535,0.0061804697,0.3312731768,Rep,3
2,125,1,110,236,0.5296610169,0.0042372881,0.4661016949,Rep,1
3,120,2,46,168,0.7142857143,0.0119047619,0.2738095238,Rep,3
4,184,1,87,272,0.6764705882,0.0036764706,0.3198529412,Rep,3
5,223,1,39,263,0.8479087452,0.0038022814,0.1482889734,Rep,3
6,194,2,15,211,0.9194312796,0.0094786730,0.0710900474,Rep,3
7,210,1,28,239,0.8786610879,0.0041841004,0.1171548117,Rep,3
8,421,4,38,463,0.9092872570,0.0086393089,0.0820734341,Rep,3
9,585,1,69,655,0.8931297710,0.0015267176,0.1053435115,Rep,3
10,275,1,20,296,0.9290540541,0.0033783784,0.0675675676,Rep,3
11,14,1,189,204,0.0686274510,0.0049019608,0.9264705882,Dem,3
