Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:61,347,23,663,1033,0.3359148112,0.0222652469,0.6418199419,Dem,3
harris:77,2,0,4,6,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:105,406,30,851,1287,0.3154623155,0.0233100233,0.6612276612,Dem,3
harris:107,261,28,806,1095,0.2383561644,0.0255707763,0.7360730594,Dem,3
harris:152,407,45,1022,1474,0.2761194030,0.0305291723,0.6933514247,Dem,3
harris:171,81,13,629,723,0.1120331950,0.0179806362,0.8699861687,Dem,3
harris:185,390,23,812,1225,0.3183673469,0.0187755102,0.6628571429,Dem,3
harris:212,187,19,466,672,0.2782738095,0.0282738095,0.6934523810,Dem,3
harris:241,454,27,773,1254,0.3620414673,0.0215311005,0.6164274322,Dem,2
harris:254,234,19,557,810,0.2888888889,0.0234567901,0.6876543210,Dem,3
harris:261,258,13,485,756,0.3412698413,0.0171957672,0.6415343915,Dem,3
harris:320,380,18,501,899,0.4226918799,0.0200222469,0.5572858732,Dem,2
harris:321,421,32,839,1292,0.3258513932,0.0247678019,0.6493808050,Dem,3
harris:326,179,14,273,466,0.3841201717,0.0300429185,0.5858369099,Dem,2
harris:366,682,58,1610,2350,0.2902127660,0.0246808511,0.6851063830,Dem,3
harris:397,146,11,262,419,0.3484486874,0.0262529833,0.6252983294,Dem,2
harris:408,317,23,533,873,0.3631156930,0.0263459336,0.6105383734,Dem,2
harris:409,298,24,554,876,0.3401826484,0.0273972603,0.6324200913,Dem,2
harris:411,402,26,779,1207,0.3330571665,0.0215410108,0.6454018227,Dem,3
harris:423,191,20,481,692,0.2760115607,0.0289017341,0.6950867052,Dem,3
harris:494,333,44,1430,1807,0.1842833426,0.0243497510,0.7913669065,Dem,3
harris:571,316,25,564,905,0.3491712707,0.0276243094,0.6232044199,Dem,2
harris:579,137,14,432,583,0.2349914237,0.0240137221,0.7409948542,Dem,3
harris:591,366,29,760,1155,0.3168831169,0.0251082251,0.6580086580,Dem,3
harris:595,204,30,850,1084,0.1881918819,0.0276752768,0.7841328413,Dem,3
harris:608,118,11,173,302,0.3907284768,0.0364238411,0.5728476821,Dem,2
harris:664,385,45,1067,1497,0.2571810287,0.0300601202,0.7127588510,Dem,3
harris:677,193,18,507,718,0.2688022284,0.0250696379,0.7061281337,Dem,3
harris:683,51,2,105,158,0.3227848101,0.0126582278,0.6645569620,Dem,3
harris:702,54,8,219,281,0.1921708185,0.0284697509,0.7793594306,Dem,3
harris:714,74,3,83,160,0.4625000000,0.0187500000,0.5187500000,Dem,1
harris:775,7,1,54,62,0.1129032258,0.0161290323,0.8709677419,Dem,3
harris:779,133,9,278,420,0.3166666667,0.0214285714,0.6619047619,Dem,3
harris:780,113,6,210,329,0.3434650456,0.0182370821,0.6382978723,Dem,2
harris:787,88,12,197,297,0.2962962963,0.0404040404,0.6632996633,Dem,3
harris:792,317,29,769,1115,0.2843049327,0.0260089686,0.6896860987,Dem,3
harris:795,235,17,415,667,0.3523238381,0.0254872564,0.6221889055,Dem,2
harris:835,58,5,114,177,0.3276836158,0.0282485876,0.6440677966,Dem,3
harris:864,392,39,1016,1447,0.2709053214,0.0269523151,0.7021423635,Dem,3
harris:909,1,1,13,15,0.0666666667,0.0666666667,0.8666666667,Dem,3
harris:910,40,7,67,114,0.3508771930,0.0614035088,0.5877192982,Dem,2
harris:930,49,6,268,323,0.1517027864,0.0185758514,0.8297213622,Dem,3
harris:1012,380,32,689,1101,0.3451407811,0.0290644868,0.6257947321,Dem,2
