precinct,registered,ballots_cast,blank
williamson:116,1417,876,1
williamson:117,5125,2140,6
williamson:118,3192,1835,4
williamson:146,5182,2716,12
williamson:147,5539,2336,16
williamson:151,4862,2593,7
williamson:162,4368,2430,7
williamson:166,2140,942,2
williamson:173,2524,1388,12
williamson:174,3030,1421,4
williamson:175,2989,1485,6
williamson:186,2838,1548,6
williamson:189,3663,2137,3
williamson:198,51,29,0
williamson:201,3705,1935,4
williamson:203,146,92,0
williamson:204,3219,1823,4
williamson:205,305,216,3
williamson:206,2421,1500,0
williamson:208,1942,971,0
williamson:216,1380,850,3
williamson:230,4356,2429,11
williamson:251,107,57,0
williamson:253,5021,2674,14
williamson:254,4211,2230,16
williamson:256,2288,1260,8
williamson:257,4589,2434,15
williamson:259,2255,1272,15
williamson:261,3136,1550,7
williamson:262,2660,1479,6
williamson:263,3473,1922,10
williamson:264,3251,1453,10
williamson:266,3469,1743,15
williamson:276,1814,1093,4
williamson:277,4350,2799,10
williamson:278,4216,2202,5
williamson:279,112,63,1
williamson:283,3973,1809,23
williamson:284,4492,2447,12
williamson:287,2559,1388,4
williamson:301,5033,2840,7
williamson:303,2629,1592,5
williamson:318,329,187,0
williamson:319,185,116,0
williamson:320,1369,926,4
williamson:321,33,23,0
williamson:323,88,56,0
williamson:340,2111,1294,6
williamson:360,4738,2502,11
williamson:390,3240,1978,6
williamson:398,3904,2353,13
williamson:399,561,304,3
