precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:2000,0,1,42,1,9,53,0.00%,1.89%,79.25%,1.89%,16.98%
dallas:2001,0,4,55,0,7,65,0.00%,6.15%,84.62%,0.00%,10.77%
dallas:2002,99,98,616,57,1095,1965,5.04%,4.99%,31.35%,2.90%,55.73%
dallas:2028,2,0,3,0,0,5,40.00%,0.00%,60.00%,0.00%,0.00%
dallas:2076,1,5,0,0,7,12,8.33%,41.67%,0.00%,0.00%,58.33%
dallas:2098,110,104,222,17,1531,1984,5.54%,5.24%,11.19%,0.86%,77.17%
dallas:2099,391,352,683,85,2819,4330,9.03%,8.13%,15.77%,1.96%,65.10%
dallas:2100,467,608,1038,70,3034,5217,8.95%,11.65%,19.90%,1.34%,58.16%
dallas:2111,4,2,7,0,31,41,9.76%,4.88%,17.07%,0.00%,75.61%
dallas:2112,20,23,36,5,99,183,10.93%,12.57%,19.67%,2.73%,54.10%
dallas:2113,1,3,5,1,9,19,5.26%,15.79%,26.32%,5.26%,47.37%
dallas:2300,85,130,1764,3,650,2632,3.23%,4.94%,67.02%,0.11%,24.70%
dallas:2302,138,155,2934,68,748,4043,3.41%,3.83%,72.57%,1.68%,18.50%
dallas:2306,110,84,998,28,937,2157,5.10%,3.89%,46.27%,1.30%,43.44%
dallas:2308,452,341,301,34,594,1722,26.25%,19.80%,17.48%,1.97%,34.49%
dallas:2309,1271,887,586,11,1046,3801,33.44%,23.34%,15.42%,0.29%,27.52%
dallas:2310,231,103,1119,88,1645,3186,7.25%,3.23%,35.12%,2.76%,51.63%
dallas:2311,38,142,2070,7,175,2432,1.56%,5.84%,85.12%,0.29%,7.20%
dallas:2312,21,36,335,1,77,470,4.47%,7.66%,71.28%,0.21%,16.38%
dallas:2313,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2407,848,614,4648,72,2059,8241,10.29%,7.45%,56.40%,0.87%,24.98%
dallas:2408,408,408,3819,17,983,5635,7.24%,7.24%,67.77%,0.30%,17.44%
dallas:2409,174,174,4302,24,754,5428,3.21%,3.21%,79.26%,0.44%,13.89%
dallas:2411,62,95,2218,0,211,2573,2.41%,3.69%,86.20%,0.00%,8.20%
dallas:2610,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3084,93,605,630,18,644,1990,4.67%,30.40%,31.66%,0.90%,32.36%
dallas:4000,111,331,1352,9,195,1998,5.56%,16.57%,67.67%,0.45%,9.76%
dallas:4001,49,110,3094,0,318,3571,1.37%,3.08%,86.64%,0.00%,8.91%
dallas:4002,76,98,579,3,772,1528,4.97%,6.41%,37.89%,0.20%,50.52%
dallas:4003,79,149,4146,13,272,4659,1.70%,3.20%,88.99%,0.28%,5.84%
dallas:4004,157,254,2276,21,738,3446,4.56%,7.37%,66.05%,0.61%,21.42%
dallas:4005,137,231,1794,0,508,2656,5.16%,8.70%,67.55%,0.00%,19.13%
dallas:4006,65,83,735,34,936,1853,3.51%,4.48%,39.67%,1.83%,50.51%
dallas:4007,10,35,62,13,130,250,4.00%,14.00%,24.80%,5.20%,52.00%
dallas:4008,48,184,6994,0,170,7387,0.65%,2.49%,94.68%,0.00%,2.30%
dallas:4009,25,86,3908,4,207,4230,0.59%,2.03%,92.39%,0.09%,4.89%
dallas:4010,74,52,662,41,1013,1842,4.02%,2.82%,35.94%,2.23%,54.99%
dallas:4011,31,40,1218,3,282,1574,1.97%,2.54%,77.38%,0.19%,17.92%
dallas:4012,11,9,53,1,53,127,8.66%,7.09%,41.73%,0.79%,41.73%
dallas:4015,55,740,938,22,653,2408,2.28%,30.73%,38.95%,0.91%,27.12%
dallas:4016,91,791,865,14,688,2449,3.72%,32.30%,35.32%,0.57%,28.09%
dallas:4017,18,79,126,2,359,584,3.08%,13.53%,21.58%,0.34%,61.47%
dallas:4019,1134,1129,1335,22,1312,4932,22.99%,22.89%,27.07%,0.45%,26.60%
dallas:4020,96,314,1243,27,472,2152,4.46%,14.59%,57.76%,1.25%,21.93%
dallas:4021,263,548,1538,42,1738,4129,6.37%,13.27%,37.25%,1.02%,42.09%
dallas:4022,440,748,886,6,933,3013,14.60%,24.83%,29.41%,0.20%,30.97%
dallas:4025,9,182,675,3,16,885,1.02%,20.56%,76.27%,0.34%,1.81%
dallas:4026,8,65,313,0,22,402,1.99%,16.17%,77.86%,0.00%,5.47%
dallas:4027,4,17,760,0,7,776,0.52%,2.19%,97.94%,0.00%,0.90%
dallas:4028,27,648,1358,16,58,2107,1.28%,30.75%,64.45%,0.76%,2.75%
dallas:4065,6,24,2175,13,140,2358,0.25%,1.02%,92.24%,0.55%,5.94%
dallas:4076,71,1178,7140,1,641,9031,0.79%,13.04%,79.06%,0.01%,7.10%
dallas:4077,49,107,907,3,526,1592,3.08%,6.72%,56.97%,0.19%,33.04%
dallas:4079,170,706,1290,64,2938,5168,3.29%,13.66%,24.96%,1.24%,56.85%
dallas:4080,39,36,165,17,588,845,4.62%,4.26%,19.53%,2.01%,69.59%
dallas:4081,47,796,6678,0,208,7706,0.61%,10.33%,86.66%,0.00%,2.70%
dallas:4082,171,840,850,0,882,2718,6.29%,30.91%,31.27%,0.00%,32.45%
dallas:4083,122,497,1229,0,624,2460,4.96%,20.20%,49.96%,0.00%,25.37%
dallas:4084,3,230,1250,0,21,1496,0.20%,15.37%,83.56%,0.00%,1.40%
dallas:4085,6,57,1806,0,59,1924,0.31%,2.96%,93.87%,0.00%,3.07%
dallas:4086,129,881,4745,11,593,6359,2.03%,13.85%,74.62%,0.17%,9.33%
