Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:2000,4,0,1,5,0.8000000000,0.0000000000,0.2000000000,Rep,3
dallas:2001,4,0,11,15,0.2666666667,0.0000000000,0.7333333333,Dem,3
dallas:2002,309,13,494,816,0.3786764706,0.0159313725,0.6053921569,Dem,2
dallas:2028,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:2076,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:2098,389,10,582,981,0.3965341488,0.0101936799,0.5932721713,Dem,2
dallas:2099,539,26,1540,2105,0.2560570071,0.0123515439,0.7315914489,Dem,3
dallas:2100,371,23,1492,1886,0.1967126193,0.0121951220,0.7910922587,Dem,3
dallas:2111,4,0,8,12,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:2112,8,0,50,58,0.1379310345,0.0000000000,0.8620689655,Dem,3
dallas:2300,215,12,343,570,0.3771929825,0.0210526316,0.6017543860,Dem,2
dallas:2302,192,18,505,715,0.2685314685,0.0251748252,0.7062937063,Dem,3
dallas:2306,360,15,388,763,0.4718217562,0.0196592398,0.5085190039,Dem,1
dallas:2308,338,14,655,1007,0.3356504469,0.0139026812,0.6504468719,Dem,3
dallas:2309,200,15,539,754,0.2652519894,0.0198938992,0.7148541114,Dem,3
dallas:2310,631,20,585,1236,0.5105177994,0.0161812298,0.4733009709,Rep,1
dallas:2311,58,5,84,147,0.3945578231,0.0340136054,0.5714285714,Dem,2
dallas:2312,6,1,8,15,0.4000000000,0.0666666667,0.5333333333,Dem,2
dallas:2407,786,38,1070,1894,0.4149947202,0.0200633580,0.5649419219,Dem,2
dallas:2408,239,16,502,757,0.3157199472,0.0211360634,0.6631439894,Dem,3
dallas:2409,291,16,506,813,0.3579335793,0.0196801968,0.6223862239,Dem,2
dallas:2411,71,6,144,221,0.3212669683,0.0271493213,0.6515837104,Dem,3
dallas:3084,79,12,500,591,0.1336717428,0.0203045685,0.8460236887,Dem,3
dallas:4000,35,2,75,112,0.3125000000,0.0178571429,0.6696428571,Dem,3
dallas:4001,107,11,361,479,0.2233820459,0.0229645094,0.7536534447,Dem,3
dallas:4002,216,11,396,623,0.3467094703,0.0176565008,0.6356340289,Dem,2
dallas:4003,12,2,62,76,0.1578947368,0.0263157895,0.8157894737,Dem,3
dallas:4004,204,15,569,788,0.2588832487,0.0190355330,0.7220812183,Dem,3
dallas:4005,118,7,245,370,0.3189189189,0.0189189189,0.6621621622,Dem,3
dallas:4006,256,11,478,745,0.3436241611,0.0147651007,0.6416107383,Dem,2
dallas:4007,45,2,78,125,0.3600000000,0.0160000000,0.6240000000,Dem,2
dallas:4008,27,5,113,145,0.1862068966,0.0344827586,0.7793103448,Dem,3
dallas:4009,89,14,397,500,0.1780000000,0.0280000000,0.7940000000,Dem,3
dallas:4010,289,13,495,797,0.3626097867,0.0163111669,0.6210790464,Dem,2
dallas:4011,78,8,238,324,0.2407407407,0.0246913580,0.7345679012,Dem,3
dallas:4012,18,0,27,45,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4015,219,16,556,791,0.2768647282,0.0202275601,0.7029077118,Dem,3
dallas:4016,185,14,635,834,0.2218225420,0.0167865707,0.7613908873,Dem,3
dallas:4017,87,3,199,289,0.3010380623,0.0103806228,0.6885813149,Dem,3
dallas:4019,189,16,963,1168,0.1618150685,0.0136986301,0.8244863014,Dem,3
dallas:4020,87,9,325,421,0.2066508314,0.0213776722,0.7719714964,Dem,3
dallas:4021,202,17,1149,1368,0.1476608187,0.0124269006,0.8399122807,Dem,3
dallas:4022,84,10,480,574,0.1463414634,0.0174216028,0.8362369338,Dem,3
dallas:4025,4,2,103,109,0.0366972477,0.0183486239,0.9449541284,Dem,3
dallas:4026,6,1,36,43,0.1395348837,0.0232558140,0.8372093023,Dem,3
dallas:4027,15,3,70,88,0.1704545455,0.0340909091,0.7954545455,Dem,3
dallas:4028,27,6,272,305,0.0885245902,0.0196721311,0.8918032787,Dem,3
dallas:4065,62,6,146,214,0.2897196262,0.0280373832,0.6822429907,Dem,3
dallas:4076,185,24,707,916,0.2019650655,0.0262008734,0.7718340611,Dem,3
dallas:4077,84,12,451,547,0.1535648995,0.0219378428,0.8244972578,Dem,3
dallas:4079,623,37,1866,2526,0.2466349960,0.0146476643,0.7387173397,Dem,3
dallas:4080,187,7,326,520,0.3596153846,0.0134615385,0.6269230769,Dem,2
dallas:4081,175,30,716,921,0.1900108578,0.0325732899,0.7774158523,Dem,3
dallas:4082,129,19,708,856,0.1507009346,0.0221962617,0.8271028037,Dem,3
dallas:4083,93,13,485,591,0.1573604061,0.0219966159,0.8206429780,Dem,3
dallas:4084,29,6,171,206,0.1407766990,0.0291262136,0.8300970874,Dem,3
dallas:4085,72,9,212,293,0.2457337884,0.0307167235,0.7235494881,Dem,3
dallas:4086,198,22,816,1036,0.1911196911,0.0212355212,0.7876447876,Dem,3
dallas:4087,40,6,168,214,0.1869158879,0.0280373832,0.7850467290,Dem,3
dallas:4088,16,3,75,94,0.1702127660,0.0319148936,0.7978723404,Dem,3
dallas:4092,20,3,58,81,0.2469135802,0.0370370370,0.7160493827,Dem,3
dallas:4094,68,4,148,220,0.3090909091,0.0181818182,0.6727272727,Dem,3
dallas:4095,10,0,15,25,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4096,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:4097,124,8,320,452,0.2743362832,0.0176991150,0.7079646018,Dem,3
dallas:4098,12,1,13,26,0.4615384615,0.0384615385,0.5000000000,Dem,1
dallas:4120,21,5,109,135,0.1555555556,0.0370370370,0.8074074074,Dem,3
dallas:4149,6,2,31,39,0.1538461538,0.0512820513,0.7948717949,Dem,3
dallas:4153,11,1,58,70,0.1571428571,0.0142857143,0.8285714286,Dem,3
dallas:4603,6,0,11,17,0.3529411765,0.0000000000,0.6470588235,Dem,2
dallas:4617,44,2,49,95,0.4631578947,0.0210526316,0.5157894737,Dem,1
dallas:4646,95,4,108,207,0.4589371981,0.0193236715,0.5217391304,Dem,1
dallas:4662,48,3,80,131,0.3664122137,0.0229007634,0.6106870229,Dem,2
dallas:4664,202,8,229,439,0.4601366743,0.0182232346,0.5216400911,Dem,1
dallas:4675,16,1,14,31,0.5161290323,0.0322580645,0.4516129032,Rep,1
