precinct,party,candidate,votes
williamson:181,,Over Votes,0
williamson:181,,Under Votes,26
williamson:181,DEM,Erin A. Nowell,624
williamson:181,LIB,Thomas Edward Oxford,35
williamson:181,REP,Debra Lehrmann,443
williamson:182,,Over Votes,0
williamson:182,,Under Votes,23
williamson:182,DEM,Erin A. Nowell,294
williamson:182,LIB,Thomas Edward Oxford,18
williamson:182,REP,Debra Lehrmann,302
williamson:202,,Over Votes,0
williamson:202,,Under Votes,4
williamson:202,DEM,Erin A. Nowell,140
williamson:202,LIB,Thomas Edward Oxford,3
williamson:202,REP,Debra Lehrmann,142
williamson:210,,Over Votes,0
williamson:210,,Under Votes,37
williamson:210,DEM,Erin A. Nowell,548
williamson:210,LIB,Thomas Edward Oxford,41
williamson:210,REP,Debra Lehrmann,1199
williamson:229,,Over Votes,0
williamson:229,,Under Votes,7
williamson:229,DEM,Erin A. Nowell,54
williamson:229,LIB,Thomas Edward Oxford,1
williamson:229,REP,Debra Lehrmann,132
williamson:244,,Over Votes,0
williamson:244,,Under Votes,61
williamson:244,DEM,Erin A. Nowell,1058
williamson:244,LIB,Thomas Edward Oxford,71
williamson:244,REP,Debra Lehrmann,2159
williamson:245,,Over Votes,0
williamson:245,,Under Votes,37
williamson:245,DEM,Erin A. Nowell,757
williamson:245,LIB,Thomas Edward Oxford,51
williamson:245,REP,Debra Lehrmann,1451
williamson:252,,Over Votes,0
williamson:252,,Under Votes,77
williamson:252,DEM,Erin A. Nowell,1159
williamson:252,LIB,Thomas Edward Oxford,64
williamson:252,REP,Debra Lehrmann,1321
williamson:259,,Over Votes,0
williamson:259,,Under Votes,37
williamson:259,DEM,Erin A. Nowell,558
williamson:259,LIB,Thomas Edward Oxford,33
williamson:259,REP,Debra Lehrmann,644
williamson:267,,Over Votes,0
williamson:267,,Under Votes,55
williamson:267,DEM,Erin A. Nowell,952
williamson:267,LIB,Thomas Edward Oxford,77
williamson:267,REP,Debra Lehrmann,1054
williamson:302,,Over Votes,0
williamson:302,,Under Votes,11
williamson:302,DEM,Erin A. Nowell,209
williamson:302,LIB,Thomas Edward Oxford,8
williamson:302,REP,Debra Lehrmann,235
williamson:311,,Over Votes,0
williamson:311,,Under Votes,1
williamson:311,DEM,Erin A. Nowell,9
williamson:311,LIB,Thomas Edward Oxford,1
williamson:311,REP,Debra Lehrmann,76
williamson:320,,Over Votes,0
williamson:320,,Under Votes,20
williamson:320,DEM,Erin A. Nowell,313
williamson:320,LIB,Thomas Edward Oxford,22
williamson:320,REP,Debra Lehrmann,571
williamson:331,,Over Votes,0
williamson:331,,Under Votes,15
williamson:331,DEM,Erin A. Nowell,189
williamson:331,LIB,Thomas Edward Oxford,5
williamson:331,REP,Debra Lehrmann,163
williamson:332,,Over Votes,0
williamson:332,,Under Votes,49
williamson:332,DEM,Erin A. Nowell,613
williamson:332,LIB,Thomas Edward Oxford,41
williamson:332,REP,Debra Lehrmann,873
williamson:333,,Over Votes,0
williamson:333,,Under Votes,7
williamson:333,DEM,Erin A. Nowell,155
williamson:333,LIB,Thomas Edward Oxford,5
williamson:333,REP,Debra Lehrmann,213
williamson:342,,Over Votes,0
williamson:342,,Under Votes,23
williamson:342,DEM,Erin A. Nowell,426
williamson:342,LIB,Thomas Edward Oxford,18
williamson:342,REP,Debra Lehrmann,497
williamson:343,,Over Votes,0
williamson:343,,Under Votes,65
williamson:343,DEM,Erin A. Nowell,977
williamson:343,LIB,Thomas Edward Oxford,62
williamson:343,REP,Debra Lehrmann,1403
williamson:344,,Over Votes,0
williamson:344,,Under Votes,35
williamson:344,DEM,Erin A. Nowell,568
williamson:344,LIB,Thomas Edward Oxford,28
williamson:344,REP,Debra Lehrmann,897
williamson:345,,Over Votes,0
williamson:345,,Under Votes,20
williamson:345,DEM,Erin A. Nowell,286
williamson:345,LIB,Thomas Edward Oxford,20
williamson:345,REP,Debra Lehrmann,596
williamson:346,,Over Votes,0
williamson:346,,Under Votes,19
williamson:346,DEM,Erin A. Nowell,284
williamson:346,LIB,Thomas Edward Oxford,27
williamson:346,REP,Debra Lehrmann,731
williamson:369,,Over Votes,0
williamson:369,,Under Votes,60
williamson:369,DEM,Erin A. Nowell,987
williamson:369,LIB,Thomas Edward Oxford,56
williamson:369,REP,Debra Lehrmann,1076
williamson:372,,Over Votes,0
williamson:372,,Under Votes,77
williamson:372,DEM,Erin A. Nowell,1370
williamson:372,LIB,Thomas Edward Oxford,74
williamson:372,REP,Debra Lehrmann,1319
williamson:401,,Over Votes,0
williamson:401,,Under Votes,59
williamson:401,DEM,Erin A. Nowell,1214
williamson:401,LIB,Thomas Edward Oxford,63
williamson:401,REP,Debra Lehrmann,1004
williamson:402,,Over Votes,0
williamson:402,,Under Votes,62
williamson:402,DEM,Erin A. Nowell,1094
williamson:402,LIB,Thomas Edward Oxford,88
williamson:402,REP,Debra Lehrmann,983
williamson:403,,Over Votes,0
williamson:403,,Under Votes,24
williamson:403,DEM,Erin A. Nowell,770
williamson:403,LIB,Thomas Edward Oxford,39
williamson:403,REP,Debra Lehrmann,614
williamson:409,,Over Votes,0
williamson:409,,Under Votes,10
williamson:409,DEM,Erin A. Nowell,128
williamson:409,LIB,Thomas Edward Oxford,12
williamson:409,REP,Debra Lehrmann,286
williamson:411,,Over Votes,0
williamson:411,,Under Votes,25
williamson:411,DEM,Erin A. Nowell,355
williamson:411,LIB,Thomas Edward Oxford,38
williamson:411,REP,Debra Lehrmann,1063
williamson:413,,Over Votes,0
williamson:413,,Under Votes,51
williamson:413,DEM,Erin A. Nowell,405
williamson:413,LIB,Thomas Edward Oxford,40
williamson:413,REP,Debra Lehrmann,1453
williamson:415,,Over Votes,0
williamson:415,,Under Votes,27
williamson:415,DEM,Erin A. Nowell,252
williamson:415,LIB,Thomas Edward Oxford,17
williamson:415,REP,Debra Lehrmann,822
williamson:418,,Over Votes,0
williamson:418,,Under Votes,6
williamson:418,DEM,Erin A. Nowell,101
williamson:418,LIB,Thomas Edward Oxford,3
williamson:418,REP,Debra Lehrmann,37
williamson:419,,Over Votes,0
williamson:419,,Under Votes,13
williamson:419,DEM,Erin A. Nowell,304
williamson:419,LIB,Thomas Edward Oxford,22
williamson:419,REP,Debra Lehrmann,247
williamson:420,,Over Votes,0
williamson:420,,Under Votes,52
williamson:420,DEM,Erin A. Nowell,906
williamson:420,LIB,Thomas Edward Oxford,50
williamson:420,REP,Debra Lehrmann,724
williamson:421,,Over Votes,0
williamson:421,,Under Votes,12
williamson:421,DEM,Erin A. Nowell,312
williamson:421,LIB,Thomas Edward Oxford,15
williamson:421,REP,Debra Lehrmann,202
williamson:422,,Over Votes,0
williamson:422,,Under Votes,56
williamson:422,DEM,Erin A. Nowell,1233
williamson:422,LIB,Thomas Edward Oxford,67
williamson:422,REP,Debra Lehrmann,1003
williamson:424,,Over Votes,0
williamson:424,,Under Votes,66
williamson:424,DEM,Erin A. Nowell,1041
williamson:424,LIB,Thomas Edward Oxford,65
williamson:424,REP,Debra Lehrmann,1411
williamson:425,,Over Votes,0
williamson:425,,Under Votes,8
williamson:425,DEM,Erin A. Nowell,80
williamson:425,LIB,Thomas Edward Oxford,7
williamson:425,REP,Debra Lehrmann,204
williamson:426,,Over Votes,0
williamson:426,,Under Votes,13
williamson:426,DEM,Erin A. Nowell,246
williamson:426,LIB,Thomas Edward Oxford,16
williamson:426,REP,Debra Lehrmann,437
williamson:427,,Over Votes,0
williamson:427,,Under Votes,41
williamson:427,DEM,Erin A. Nowell,591
williamson:427,LIB,Thomas Edward Oxford,36
williamson:427,REP,Debra Lehrmann,811
williamson:428,,Over Votes,0
williamson:428,,Under Votes,49
williamson:428,DEM,Erin A. Nowell,595
williamson:428,LIB,Thomas Edward Oxford,55
williamson:428,REP,Debra Lehrmann,926
williamson:429,,Over Votes,0
williamson:429,,Under Votes,38
williamson:429,DEM,Erin A. Nowell,512
williamson:429,LIB,Thomas Edward Oxford,31
williamson:429,REP,Debra Lehrmann,532
williamson:432,,Over Votes,0
williamson:432,,Under Votes,5
williamson:432,DEM,Erin A. Nowell,117
williamson:432,LIB,Thomas Edward Oxford,6
williamson:432,REP,Debra Lehrmann,65
williamson:433,,Over Votes,0
williamson:433,,Under Votes,75
williamson:433,DEM,Erin A. Nowell,1474
williamson:433,LIB,Thomas Edward Oxford,78
williamson:433,REP,Debra Lehrmann,1365
williamson:434,,Over Votes,0
williamson:434,,Under Votes,19
williamson:434,DEM,Erin A. Nowell,120
williamson:434,LIB,Thomas Edward Oxford,4
williamson:434,REP,Debra Lehrmann,624
williamson:436,,Over Votes,0
williamson:436,,Under Votes,17
williamson:436,DEM,Erin A. Nowell,177
williamson:436,LIB,Thomas Edward Oxford,16
williamson:436,REP,Debra Lehrmann,531
williamson:437,,Over Votes,0
williamson:437,,Under Votes,58
williamson:437,DEM,Erin A. Nowell,1472
williamson:437,LIB,Thomas Edward Oxford,68
williamson:437,REP,Debra Lehrmann,1310
williamson:456,,Over Votes,0
williamson:456,,Under Votes,31
williamson:456,DEM,Erin A. Nowell,435
williamson:456,LIB,Thomas Edward Oxford,22
williamson:456,REP,Debra Lehrmann,469
williamson:468,,Over Votes,0
williamson:468,,Under Votes,14
williamson:468,DEM,Erin A. Nowell,293
williamson:468,LIB,Thomas Edward Oxford,16
williamson:468,REP,Debra Lehrmann,233
williamson:473,,Over Votes,0
williamson:473,,Under Votes,11
williamson:473,DEM,Erin A. Nowell,169
williamson:473,LIB,Thomas Edward Oxford,18
williamson:473,REP,Debra Lehrmann,268
williamson:482,,Over Votes,0
williamson:482,,Under Votes,51
williamson:482,DEM,Erin A. Nowell,957
williamson:482,LIB,Thomas Edward Oxford,52
williamson:482,REP,Debra Lehrmann,1067
williamson:484,,Over Votes,0
williamson:484,,Under Votes,53
williamson:484,DEM,Erin A. Nowell,1011
williamson:484,LIB,Thomas Edward Oxford,33
williamson:484,REP,Debra Lehrmann,846
williamson:485,,Over Votes,0
williamson:485,,Under Votes,32
williamson:485,DEM,Erin A. Nowell,486
williamson:485,LIB,Thomas Edward Oxford,29
williamson:485,REP,Debra Lehrmann,492
williamson:486,,Over Votes,0
williamson:486,,Under Votes,27
williamson:486,DEM,Erin A. Nowell,497
williamson:486,LIB,Thomas Edward Oxford,14
williamson:486,REP,Debra Lehrmann,533
williamson:487,,Over Votes,0
williamson:487,,Under Votes,3
williamson:487,DEM,Erin A. Nowell,32
williamson:487,LIB,Thomas Edward Oxford,4
williamson:487,REP,Debra Lehrmann,52
williamson:488,,Over Votes,0
williamson:488,,Under Votes,48
williamson:488,DEM,Erin A. Nowell,887
williamson:488,LIB,Thomas Edward Oxford,45
williamson:488,REP,Debra Lehrmann,837
williamson:489,,Over Votes,0
williamson:489,,Under Votes,48
williamson:489,DEM,Erin A. Nowell,1001
williamson:489,LIB,Thomas Edward Oxford,35
williamson:489,REP,Debra Lehrmann,843
williamson:490,,Over Votes,0
williamson:490,,Under Votes,51
williamson:490,DEM,Erin A. Nowell,1211
williamson:490,LIB,Thomas Edward Oxford,61
williamson:490,REP,Debra Lehrmann,1169
williamson:491,,Over Votes,0
williamson:491,,Under Votes,64
williamson:491,DEM,Erin A. Nowell,1172
williamson:491,LIB,Thomas Edward Oxford,51
williamson:491,REP,Debra Lehrmann,869
