precinct,party,candidate,votes
williamson:181,,Over Votes,0
williamson:181,,Under Votes,28
williamson:181,DEM,Robert Johnson,641
williamson:181,REP,"Jesse F. McClure, III",459
williamson:182,,Over Votes,0
williamson:182,,Under Votes,29
williamson:182,DEM,Robert Johnson,297
williamson:182,REP,"Jesse F. McClure, III",311
williamson:202,,Over Votes,0
williamson:202,,Under Votes,8
williamson:202,DEM,Robert Johnson,138
williamson:202,REP,"Jesse F. McClure, III",143
williamson:210,,Over Votes,0
williamson:210,,Under Votes,47
williamson:210,DEM,Robert Johnson,552
williamson:210,REP,"Jesse F. McClure, III",1226
williamson:229,,Over Votes,0
williamson:229,,Under Votes,8
williamson:229,DEM,Robert Johnson,55
williamson:229,REP,"Jesse F. McClure, III",131
williamson:244,,Over Votes,0
williamson:244,,Under Votes,75
williamson:244,DEM,Robert Johnson,1075
williamson:244,REP,"Jesse F. McClure, III",2199
williamson:245,,Over Votes,0
williamson:245,,Under Votes,53
williamson:245,DEM,Robert Johnson,761
williamson:245,REP,"Jesse F. McClure, III",1482
williamson:252,,Over Votes,0
williamson:252,,Under Votes,97
williamson:252,DEM,Robert Johnson,1168
williamson:252,REP,"Jesse F. McClure, III",1356
williamson:259,,Over Votes,0
williamson:259,,Under Votes,48
williamson:259,DEM,Robert Johnson,562
williamson:259,REP,"Jesse F. McClure, III",662
williamson:267,,Over Votes,0
williamson:267,,Under Votes,79
williamson:267,DEM,Robert Johnson,967
williamson:267,REP,"Jesse F. McClure, III",1092
williamson:302,,Over Votes,0
williamson:302,,Under Votes,16
williamson:302,DEM,Robert Johnson,216
williamson:302,REP,"Jesse F. McClure, III",231
williamson:311,,Over Votes,0
williamson:311,,Under Votes,2
williamson:311,DEM,Robert Johnson,10
williamson:311,REP,"Jesse F. McClure, III",75
williamson:320,,Over Votes,0
williamson:320,,Under Votes,29
williamson:320,DEM,Robert Johnson,308
williamson:320,REP,"Jesse F. McClure, III",589
williamson:331,,Over Votes,0
williamson:331,,Under Votes,14
williamson:331,DEM,Robert Johnson,198
williamson:331,REP,"Jesse F. McClure, III",160
williamson:332,,Over Votes,0
williamson:332,,Under Votes,57
williamson:332,DEM,Robert Johnson,617
williamson:332,REP,"Jesse F. McClure, III",902
williamson:333,,Over Votes,0
williamson:333,,Under Votes,7
williamson:333,DEM,Robert Johnson,154
williamson:333,REP,"Jesse F. McClure, III",219
williamson:342,,Over Votes,0
williamson:342,,Under Votes,24
williamson:342,DEM,Robert Johnson,431
williamson:342,REP,"Jesse F. McClure, III",509
williamson:343,,Over Votes,0
williamson:343,,Under Votes,89
williamson:343,DEM,Robert Johnson,979
williamson:343,REP,"Jesse F. McClure, III",1439
williamson:344,,Over Votes,0
williamson:344,,Under Votes,40
williamson:344,DEM,Robert Johnson,576
williamson:344,REP,"Jesse F. McClure, III",912
williamson:345,,Over Votes,0
williamson:345,,Under Votes,23
williamson:345,DEM,Robert Johnson,295
williamson:345,REP,"Jesse F. McClure, III",604
williamson:346,,Over Votes,0
williamson:346,,Under Votes,28
williamson:346,DEM,Robert Johnson,288
williamson:346,REP,"Jesse F. McClure, III",745
williamson:369,,Over Votes,0
williamson:369,,Under Votes,66
williamson:369,DEM,Robert Johnson,1018
williamson:369,REP,"Jesse F. McClure, III",1095
williamson:372,,Over Votes,0
williamson:372,,Under Votes,90
williamson:372,DEM,Robert Johnson,1386
williamson:372,REP,"Jesse F. McClure, III",1364
williamson:401,,Over Votes,0
williamson:401,,Under Votes,81
williamson:401,DEM,Robert Johnson,1228
williamson:401,REP,"Jesse F. McClure, III",1031
williamson:402,,Over Votes,0
williamson:402,,Under Votes,78
williamson:402,DEM,Robert Johnson,1111
williamson:402,REP,"Jesse F. McClure, III",1038
