precinct,party,candidate,votes
williamson:181,,Over Votes,0
williamson:181,,Under Votes,37
williamson:181,DEM,Julia Maldonado,638
williamson:181,REP,Evan Young,453
williamson:182,,Over Votes,0
williamson:182,,Under Votes,24
williamson:182,DEM,Julia Maldonado,304
williamson:182,REP,Evan Young,309
williamson:202,,Over Votes,0
williamson:202,,Under Votes,5
williamson:202,DEM,Julia Maldonado,141
williamson:202,REP,Evan Young,143
williamson:210,,Over Votes,0
williamson:210,,Under Votes,38
williamson:210,DEM,Julia Maldonado,568
williamson:210,REP,Evan Young,1219
williamson:229,,Over Votes,0
williamson:229,,Under Votes,7
williamson:229,DEM,Julia Maldonado,58
williamson:229,REP,Evan Young,129
williamson:244,,Over Votes,0
williamson:244,,Under Votes,68
williamson:244,DEM,Julia Maldonado,1106
williamson:244,REP,Evan Young,2175
williamson:245,,Over Votes,0
williamson:245,,Under Votes,47
williamson:245,DEM,Julia Maldonado,776
williamson:245,REP,Evan Young,1473
williamson:252,,Over Votes,0
williamson:252,,Under Votes,95
williamson:252,DEM,Julia Maldonado,1189
williamson:252,REP,Evan Young,1337
williamson:259,,Over Votes,0
williamson:259,,Under Votes,47
williamson:259,DEM,Julia Maldonado,569
williamson:259,REP,Evan Young,656
williamson:267,,Over Votes,0
williamson:267,,Under Votes,75
williamson:267,DEM,Julia Maldonado,986
williamson:267,REP,Evan Young,1077
williamson:302,,Over Votes,0
williamson:302,,Under Votes,13
williamson:302,DEM,Julia Maldonado,217
williamson:302,REP,Evan Young,233
williamson:311,,Over Votes,0
williamson:311,,Under Votes,1
williamson:311,DEM,Julia Maldonado,11
williamson:311,REP,Evan Young,75
williamson:320,,Over Votes,0
williamson:320,,Under Votes,28
williamson:320,DEM,Julia Maldonado,326
williamson:320,REP,Evan Young,572
williamson:331,,Over Votes,0
williamson:331,,Under Votes,13
williamson:331,DEM,Julia Maldonado,199
williamson:331,REP,Evan Young,160
williamson:332,,Over Votes,0
williamson:332,,Under Votes,55
williamson:332,DEM,Julia Maldonado,639
williamson:332,REP,Evan Young,882
williamson:333,,Over Votes,0
williamson:333,,Under Votes,10
williamson:333,DEM,Julia Maldonado,157
williamson:333,REP,Evan Young,213
williamson:342,,Over Votes,0
williamson:342,,Under Votes,20
williamson:342,DEM,Julia Maldonado,440
williamson:342,REP,Evan Young,504
williamson:343,,Over Votes,0
williamson:343,,Under Votes,84
williamson:343,DEM,Julia Maldonado,995
williamson:343,REP,Evan Young,1428
williamson:344,,Over Votes,0
williamson:344,,Under Votes,41
williamson:344,DEM,Julia Maldonado,583
williamson:344,REP,Evan Young,904
williamson:345,,Over Votes,0
williamson:345,,Under Votes,24
williamson:345,DEM,Julia Maldonado,300
williamson:345,REP,Evan Young,598
