precinct,party,candidate,votes
williamson:181,,Over Votes,0
williamson:181,,Under Votes,22
williamson:181,DEM,Janet T. Dudding,614
williamson:181,LIB,V. Alonzo Echavarria-Garza,34
williamson:181,REP,Glenn Hegar,458
williamson:182,,Over Votes,0
williamson:182,,Under Votes,21
williamson:182,DEM,Janet T. Dudding,284
williamson:182,LIB,V. Alonzo Echavarria-Garza,10
williamson:182,REP,Glenn Hegar,322
williamson:202,,Over Votes,0
williamson:202,,Under Votes,5
williamson:202,DEM,Janet T. Dudding,136
williamson:202,LIB,V. Alonzo Echavarria-Garza,5
williamson:202,REP,Glenn Hegar,143
williamson:210,,Over Votes,0
williamson:210,,Under Votes,38
williamson:210,DEM,Janet T. Dudding,531
williamson:210,LIB,V. Alonzo Echavarria-Garza,36
williamson:210,REP,Glenn Hegar,1220
williamson:229,,Over Votes,0
williamson:229,,Under Votes,5
williamson:229,DEM,Janet T. Dudding,50
williamson:229,LIB,V. Alonzo Echavarria-Garza,4
williamson:229,REP,Glenn Hegar,135
williamson:244,,Over Votes,0
williamson:244,,Under Votes,52
williamson:244,DEM,Janet T. Dudding,1028
williamson:244,LIB,V. Alonzo Echavarria-Garza,87
williamson:244,REP,Glenn Hegar,2182
williamson:245,,Over Votes,0
williamson:245,,Under Votes,38
williamson:245,DEM,Janet T. Dudding,725
williamson:245,LIB,V. Alonzo Echavarria-Garza,45
williamson:245,REP,Glenn Hegar,1488
williamson:252,,Over Votes,0
williamson:252,,Under Votes,75
williamson:252,DEM,Janet T. Dudding,1120
williamson:252,LIB,V. Alonzo Echavarria-Garza,73
williamson:252,REP,Glenn Hegar,1353
williamson:259,,Over Votes,0
williamson:259,,Under Votes,41
williamson:259,DEM,Janet T. Dudding,527
williamson:259,LIB,V. Alonzo Echavarria-Garza,26
williamson:259,REP,Glenn Hegar,678
williamson:267,,Over Votes,0
williamson:267,,Under Votes,58
williamson:267,DEM,Janet T. Dudding,923
williamson:267,LIB,V. Alonzo Echavarria-Garza,73
williamson:267,REP,Glenn Hegar,1084
williamson:302,,Over Votes,0
williamson:302,,Under Votes,13
williamson:302,DEM,Janet T. Dudding,200
williamson:302,LIB,V. Alonzo Echavarria-Garza,11
williamson:302,REP,Glenn Hegar,239
williamson:311,,Over Votes,0
williamson:311,,Under Votes,0
williamson:311,DEM,Janet T. Dudding,8
williamson:311,LIB,V. Alonzo Echavarria-Garza,2
williamson:311,REP,Glenn Hegar,77
williamson:320,,Over Votes,0
williamson:320,,Under Votes,19
williamson:320,DEM,Janet T. Dudding,311
williamson:320,LIB,V. Alonzo Echavarria-Garza,19
williamson:320,REP,Glenn Hegar,577
williamson:331,,Over Votes,0
williamson:331,,Under Votes,10
williamson:331,DEM,Janet T. Dudding,187
williamson:331,LIB,V. Alonzo Echavarria-Garza,5
williamson:331,REP,Glenn Hegar,170
williamson:332,,Over Votes,0
williamson:332,,Under Votes,41
williamson:332,DEM,Janet T. Dudding,605
williamson:332,LIB,V. Alonzo Echavarria-Garza,30
williamson:332,REP,Glenn Hegar,900
williamson:333,,Over Votes,0
williamson:333,,Under Votes,4
williamson:333,DEM,Janet T. Dudding,147
williamson:333,LIB,V. Alonzo Echavarria-Garza,7
williamson:333,REP,Glenn Hegar,222
williamson:342,,Over Votes,0
williamson:342,,Under Votes,22
williamson:342,DEM,Janet T. Dudding,409
williamson:342,LIB,V. Alonzo Echavarria-Garza,20
williamson:342,REP,Glenn Hegar,513
williamson:343,,Over Votes,0
williamson:343,,Under Votes,62
williamson:343,DEM,Janet T. Dudding,934
williamson:343,LIB,V. Alonzo Echavarria-Garza,74
williamson:343,REP,Glenn Hegar,1437
williamson:344,,Over Votes,0
williamson:344,,Under Votes,24
williamson:344,DEM,Janet T. Dudding,546
williamson:344,LIB,V. Alonzo Echavarria-Garza,28
williamson:344,REP,Glenn Hegar,930
williamson:345,,Over Votes,0
williamson:345,,Under Votes,20
williamson:345,DEM,Janet T. Dudding,269
williamson:345,LIB,V. Alonzo Echavarria-Garza,24
williamson:345,REP,Glenn Hegar,609
williamson:346,,Over Votes,0
williamson:346,,Under Votes,24
williamson:346,DEM,Janet T. Dudding,267
williamson:346,LIB,V. Alonzo Echavarria-Garza,26
williamson:346,REP,Glenn Hegar,744
williamson:369,,Over Votes,0
williamson:369,,Under Votes,51
williamson:369,DEM,Janet T. Dudding,965
williamson:369,LIB,V. Alonzo Echavarria-Garza,70
