precinct,party,candidate,votes
baylor:1,,"Alfred Molison, Jr.",4
baylor:1,DEM,Jaay Kleberg,19
baylor:1,REP,Dawn Buckingham,337
baylor:2,,"Alfred Molison, Jr.",2
baylor:2,DEM,Jaay Kleberg,25
baylor:2,REP,Dawn Buckingham,296
baylor:3,,"Alfred Molison, Jr.",0
baylor:3,DEM,Jaay Kleberg,28
baylor:3,REP,Dawn Buckingham,246
baylor:4,,"Alfred Molison, Jr.",2
baylor:4,DEM,Jaay Kleberg,29
baylor:4,REP,Dawn Buckingham,282
childress:101,DEM,Jay Kleberg,33
childress:101,GRN,"Alfred Molison, Jr.",5
childress:101,REP,Dawn Buckingham,326
childress:201,DEM,Jay Kleberg,43
childress:201,GRN,"Alfred Molison, Jr.",1
childress:201,REP,Dawn Buckingham,395
childress:301,DEM,Jay Kleberg,43
childress:301,GRN,"Alfred Molison, Jr.",5
childress:301,REP,Dawn Buckingham,411
childress:401,DEM,Jay Kleberg,45
childress:401,GRN,"Alfred Molison, Jr.",4
childress:401,REP,Dawn Buckingham,403
coleman:1,,Over Votes,0
coleman:1,,Under Votes,10
coleman:1,,Write-in,0
coleman:1,DEM,Jay Kleberg,51
coleman:1,GRN,"Alfred Molison, Jr.",3
coleman:1,REP,Dawn Buckingham,756
coleman:2,,Over Votes,0
coleman:2,,Under Votes,12
coleman:2,,Write-in,1
coleman:2,DEM,Jay Kleberg,67
coleman:2,GRN,"Alfred Molison, Jr.",2
coleman:2,REP,Dawn Buckingham,561
coleman:2E,,Over Votes,0
coleman:2E,,Under Votes,3
coleman:2E,,Write-in,1
coleman:2E,DEM,Jay Kleberg,23
coleman:2E,GRN,"Alfred Molison, Jr.",1
coleman:2E,REP,Dawn Buckingham,201
coleman:3,,Over Votes,0
coleman:3,,Under Votes,10
coleman:3,,Write-in,0
coleman:3,DEM,Jay Kleberg,51
coleman:3,GRN,"Alfred Molison, Jr.",11
coleman:3,REP,Dawn Buckingham,598
coleman:4,,Over Votes,0
coleman:4,,Under Votes,13
coleman:4,,Write-in,0
coleman:4,DEM,Jay Kleberg,76
coleman:4,GRN,"Alfred Molison, Jr.",2
coleman:4,REP,Dawn Buckingham,789
floyd:1,,Rejected write-ins,0
floyd:1,,Unassigned write-ins,0
floyd:1,DEM,Jay Kleberg,59
floyd:1,GRN,"Alfred Molison, Jr.",3
floyd:1,REP,Dawn Buckingham,450
floyd:2,,Rejected write-ins,0
floyd:2,,Unassigned write-ins,0
floyd:2,DEM,Jay Kleberg,39
floyd:2,GRN,"Alfred Molison, Jr.",2
floyd:2,REP,Dawn Buckingham,398
floyd:3,,Rejected write-ins,0
floyd:3,,Unassigned write-ins,0
floyd:3,DEM,Jay Kleberg,46
floyd:3,GRN,"Alfred Molison, Jr.",2
floyd:3,REP,Dawn Buckingham,168
floyd:4,,Rejected write-ins,1
floyd:4,,Unassigned write-ins,0
floyd:4,DEM,Jay Kleberg,51
floyd:4,GRN,"Alfred Molison, Jr.",8
floyd:4,REP,Dawn Buckingham,217
gray:1,,Carrie Evelyn Menger,0
gray:1,,Rejected write-ins,0
gray:1,,Unassigned write-ins,0
gray:1,DEM,Jay Kleberg,11
gray:1,GRN,"Alfred Molison, Jr.",1
gray:1,REP,Dawn Buckingham,190
gray:2,,Carrie Evelyn Menger,0
gray:2,,Rejected write-ins,0
gray:2,,Unassigned write-ins,0
gray:2,DEM,Jay Kleberg,99
gray:2,GRN,"Alfred Molison, Jr.",8
gray:2,REP,Dawn Buckingham,1050
gray:3,,Carrie Evelyn Menger,0
gray:3,,Rejected write-ins,0
gray:3,,Unassigned write-ins,0
gray:3,DEM,Jay Kleberg,1
gray:3,GRN,"Alfred Molison, Jr.",0
gray:3,REP,Dawn Buckingham,77
gray:4,,Carrie Evelyn Menger,0
gray:4,,Rejected write-ins,0
gray:4,,Unassigned write-ins,0
gray:4,DEM,Jay Kleberg,20
gray:4,GRN,"Alfred Molison, Jr.",1
gray:4,REP,Dawn Buckingham,344
gray:5,,Carrie Evelyn Menger,1
gray:5,,Rejected write-ins,0
gray:5,,Unassigned write-ins,0
gray:5,DEM,Jay Kleberg,119
gray:5,GRN,"Alfred Molison, Jr.",18
gray:5,REP,Dawn Buckingham,1392
gray:6,,Carrie Evelyn Menger,0
gray:6,,Rejected write-ins,2
gray:6,,Unassigned write-ins,0
gray:6,DEM,Jay Kleberg,106
gray:6,GRN,"Alfred Molison, Jr.",6
gray:6,REP,Dawn Buckingham,1294
gray:7,,Carrie Evelyn Menger,0
gray:7,,Rejected write-ins,0
gray:7,,Unassigned write-ins,0
gray:7,DEM,Jay Kleberg,103
gray:7,GRN,"Alfred Molison, Jr.",12
gray:7,REP,Dawn Buckingham,650
hale:101,,Carrie Evelyn Menger,0
hale:101,,Rejected write-ins,0
hale:101,,Unassigned write-ins,0
hale:101,DEM,Jay Kleberg,16
hale:101,GRN,"Alfred Molison, Jr.",1
hale:101,REP,Dawn Buckingham,125
hale:102,,Carrie Evelyn Menger,0
hale:102,,Rejected write-ins,0
hale:102,,Unassigned write-ins,0
hale:102,DEM,Jay Kleberg,4
hale:102,GRN,"Alfred Molison, Jr.",1
hale:102,REP,Dawn Buckingham,31
hale:103,,Carrie Evelyn Menger,0
hale:103,,Rejected write-ins,0
hale:103,,Unassigned write-ins,0
hale:103,DEM,Jay Kleberg,49
hale:103,GRN,"Alfred Molison, Jr.",5
hale:103,REP,Dawn Buckingham,67
hale:104,,Carrie Evelyn Menger,0
hale:104,,Rejected write-ins,0
hale:104,,Unassigned write-ins,0
hale:104,DEM,Jay Kleberg,61
hale:104,GRN,"Alfred Molison, Jr.",2
hale:104,REP,Dawn Buckingham,103
hale:105,,Carrie Evelyn Menger,0
hale:105,,Rejected write-ins,0
hale:105,,Unassigned write-ins,0
hale:105,DEM,Jay Kleberg,20
hale:105,GRN,"Alfred Molison, Jr.",1
hale:105,REP,Dawn Buckingham,53
hale:108,,Carrie Evelyn Menger,0
hale:108,,Rejected write-ins,0
hale:108,,Unassigned write-ins,0
hale:108,DEM,Jay Kleberg,2
hale:108,GRN,"Alfred Molison, Jr.",2
hale:108,REP,Dawn Buckingham,15
hale:110,,Carrie Evelyn Menger,0
hale:110,,Rejected write-ins,0
hale:110,,Unassigned write-ins,0
hale:110,DEM,Jay Kleberg,16
hale:110,GRN,"Alfred Molison, Jr.",0
hale:110,REP,Dawn Buckingham,201
hale:111,,Carrie Evelyn Menger,0
hale:111,,Rejected write-ins,0
hale:111,,Unassigned write-ins,0
hale:111,DEM,Jay Kleberg,35
hale:111,GRN,"Alfred Molison, Jr.",0
hale:111,REP,Dawn Buckingham,211
hale:112,,Carrie Evelyn Menger,0
hale:112,,Rejected write-ins,0
hale:112,,Unassigned write-ins,0
hale:112,DEM,Jay Kleberg,17
hale:112,GRN,"Alfred Molison, Jr.",0
hale:112,REP,Dawn Buckingham,303
hale:202,,Carrie Evelyn Menger,0
hale:202,,Rejected write-ins,0
hale:202,,Unassigned write-ins,0
hale:202,DEM,Jay Kleberg,31
hale:202,GRN,"Alfred Molison, Jr.",5
hale:202,REP,Dawn Buckingham,29
hale:203,,Carrie Evelyn Menger,0
hale:203,,Rejected write-ins,0
hale:203,,Unassigned write-ins,0
hale:203,DEM,Jay Kleberg,57
hale:203,GRN,"Alfred Molison, Jr.",4
hale:203,REP,Dawn Buckingham,60
hale:204,,Carrie Evelyn Menger,0
hale:204,,Rejected write-ins,0
hale:204,,Unassigned write-ins,0
hale:204,DEM,Jay Kleberg,46
hale:204,GRN,"Alfred Molison, Jr.",3
hale:204,REP,Dawn Buckingham,126
hale:205,,Carrie Evelyn Menger,0
hale:205,,Rejected write-ins,0
hale:205,,Unassigned write-ins,0
hale:205,DEM,Jay Kleberg,28
hale:205,GRN,"Alfred Molison, Jr.",1
hale:205,REP,Dawn Buckingham,37
hale:206,,Carrie Evelyn Menger,0
hale:206,,Rejected write-ins,0
hale:206,,Unassigned write-ins,0
hale:206,DEM,Jay Kleberg,1
hale:206,GRN,"Alfred Molison, Jr.",0
hale:206,REP,Dawn Buckingham,9
hale:213,,Carrie Evelyn Menger,0
hale:213,,Rejected write-ins,0
hale:213,,Unassigned write-ins,0
hale:213,DEM,Jay Kleberg,11
hale:213,GRN,"Alfred Molison, Jr.",0
hale:213,REP,Dawn Buckingham,95
hale:214,,Carrie Evelyn Menger,0
hale:214,,Rejected write-ins,0
hale:214,,Unassigned write-ins,0
hale:214,DEM,Jay Kleberg,39
hale:214,GRN,"Alfred Molison, Jr.",7
hale:214,REP,Dawn Buckingham,234
hale:215,,Carrie Evelyn Menger,0
hale:215,,Rejected write-ins,0
hale:215,,Unassigned write-ins,0
hale:215,DEM,Jay Kleberg,29
hale:215,GRN,"Alfred Molison, Jr.",0
hale:215,REP,Dawn Buckingham,115
hale:304,,Carrie Evelyn Menger,0
hale:304,,Rejected write-ins,0
hale:304,,Unassigned write-ins,0
hale:304,DEM,Jay Kleberg,86
hale:304,GRN,"Alfred Molison, Jr.",4
hale:304,REP,Dawn Buckingham,305
hale:305,,Carrie Evelyn Menger,0
hale:305,,Rejected write-ins,1
hale:305,,Unassigned write-ins,0
hale:305,DEM,Jay Kleberg,66
hale:305,GRN,"Alfred Molison, Jr.",4
hale:305,REP,Dawn Buckingham,498
hale:306,,Carrie Evelyn Menger,0
hale:306,,Rejected write-ins,0
hale:306,,Unassigned write-ins,0
hale:306,DEM,Jay Kleberg,15
hale:306,GRN,"Alfred Molison, Jr.",0
hale:306,REP,Dawn Buckingham,15
hale:307,,Carrie Evelyn Menger,0
hale:307,,Rejected write-ins,0
hale:307,,Unassigned write-ins,0
hale:307,DEM,Jay Kleberg,23
hale:307,GRN,"Alfred Molison, Jr.",1
hale:307,REP,Dawn Buckingham,90
hale:316,,Carrie Evelyn Menger,0
hale:316,,Rejected write-ins,0
hale:316,,Unassigned write-ins,0
hale:316,DEM,Jay Kleberg,81
hale:316,GRN,"Alfred Molison, Jr.",2
hale:316,REP,Dawn Buckingham,380
hale:317,,Carrie Evelyn Menger,0
hale:317,,Rejected write-ins,0
hale:317,,Unassigned write-ins,0
hale:317,DEM,Jay Kleberg,8
hale:317,GRN,"Alfred Molison, Jr.",0
hale:317,REP,Dawn Buckingham,58
hale:318,,Carrie Evelyn Menger,0
hale:318,,Rejected write-ins,1
hale:318,,Unassigned write-ins,0
hale:318,DEM,Jay Kleberg,61
hale:318,GRN,"Alfred Molison, Jr.",6
hale:318,REP,Dawn Buckingham,473
hale:406,,Carrie Evelyn Menger,0
hale:406,,Rejected write-ins,0
hale:406,,Unassigned write-ins,0
hale:406,DEM,Jay Kleberg,51
hale:406,GRN,"Alfred Molison, Jr.",3
hale:406,REP,Dawn Buckingham,117
hale:407,,Carrie Evelyn Menger,0
hale:407,,Rejected write-ins,1
hale:407,,Unassigned write-ins,0
hale:407,DEM,Jay Kleberg,120
hale:407,GRN,"Alfred Molison, Jr.",7
hale:407,REP,Dawn Buckingham,518
hale:408,,Carrie Evelyn Menger,0
hale:408,,Rejected write-ins,0
hale:408,,Unassigned write-ins,0
hale:408,DEM,Jay Kleberg,65
hale:408,GRN,"Alfred Molison, Jr.",1
hale:408,REP,Dawn Buckingham,277
hale:409,,Carrie Evelyn Menger,0
hale:409,,Rejected write-ins,0
hale:409,,Unassigned write-ins,0
hale:409,DEM,Jay Kleberg,61
hale:409,GRN,"Alfred Molison, Jr.",7
hale:409,REP,Dawn Buckingham,200
hale:419,,Carrie Evelyn Menger,0
hale:419,,Rejected write-ins,0
hale:419,,Unassigned write-ins,0
hale:419,DEM,Jay Kleberg,8
hale:419,GRN,"Alfred Molison, Jr.",0
hale:419,REP,Dawn Buckingham,90
hale:420,,Carrie Evelyn Menger,0
hale:420,,Rejected write-ins,0
hale:420,,Unassigned write-ins,0
hale:420,DEM,Jay Kleberg,12
hale:420,GRN,"Alfred Molison, Jr.",0
hale:420,REP,Dawn Buckingham,204
jones:1,,Over Votes,0
jones:1,,Under Votes,12
jones:1,,Write-in,1
jones:1,DEM,Jay Kleberg,156
jones:1,GRN,"Alfred Molison, Jr.",6
jones:1,REP,Dawn Buckingham,705
jones:2,,Over Votes,0
jones:2,,Under Votes,12
jones:2,,Write-in,1
jones:2,DEM,Jay Kleberg,171
jones:2,GRN,"Alfred Molison, Jr.",7
jones:2,REP,Dawn Buckingham,1025
jones:3,,Over Votes,0
jones:3,,Under Votes,20
jones:3,,Write-in,1
jones:3,DEM,Jay Kleberg,113
jones:3,GRN,"Alfred Molison, Jr.",21
jones:3,REP,Dawn Buckingham,1317
jones:4,,Over Votes,0
jones:4,,Under Votes,19
jones:4,,Write-in,2
jones:4,DEM,Jay Kleberg,153
jones:4,GRN,"Alfred Molison, Jr.",10
jones:4,REP,Dawn Buckingham,1255
lamb:1,,Write-in,0
lamb:1,DEM,Jay Kleberg,31
lamb:1,GRN,"Alfred Molison, Jr.",5
lamb:1,REP,Dawn Buckingham,285
lamb:10,,Write-in,0
lamb:10,DEM,Jay Kleberg,19
lamb:10,GRN,"Alfred Molison, Jr.",4
lamb:10,REP,Dawn Buckingham,156
lamb:11,,Write-in,0
lamb:11,DEM,Jay Kleberg,28
lamb:11,GRN,"Alfred Molison, Jr.",1
lamb:11,REP,Dawn Buckingham,317
lamb:12,,Write-in,0
lamb:12,DEM,Jay Kleberg,3
lamb:12,GRN,"Alfred Molison, Jr.",1
lamb:12,REP,Dawn Buckingham,81
lamb:2,,Write-in,0
lamb:2,DEM,Jay Kleberg,66
lamb:2,GRN,"Alfred Molison, Jr.",8
lamb:2,REP,Dawn Buckingham,120
lamb:3,,Write-in,0
lamb:3,DEM,Jay Kleberg,30
lamb:3,GRN,"Alfred Molison, Jr.",1
lamb:3,REP,Dawn Buckingham,251
lamb:4,,Write-in,0
lamb:4,DEM,Jay Kleberg,1
lamb:4,GRN,"Alfred Molison, Jr.",0
lamb:4,REP,Dawn Buckingham,44
lamb:5,,Write-in,0
lamb:5,DEM,Jay Kleberg,15
lamb:5,GRN,"Alfred Molison, Jr.",1
lamb:5,REP,Dawn Buckingham,157
lamb:6,,Write-in,0
lamb:6,DEM,Jay Kleberg,19
lamb:6,GRN,"Alfred Molison, Jr.",0
lamb:6,REP,Dawn Buckingham,108
lamb:8,,Write-in,0
lamb:8,DEM,Jay Kleberg,111
lamb:8,GRN,"Alfred Molison, Jr.",5
lamb:8,REP,Dawn Buckingham,753
lamb:9,,Write-in,0
lamb:9,DEM,Jay Kleberg,86
lamb:9,GRN,"Alfred Molison, Jr.",4
lamb:9,REP,Dawn Buckingham,300
lubbock:1,,"Alfred Molison, Jr.",29
lubbock:1,,Carrie Evelyn Menger,0
lubbock:1,,Dawn Buckingham,474
lubbock:1,,Jay Kleberg,465
lubbock:2,,"Alfred Molison, Jr.",10
lubbock:2,,Carrie Evelyn Menger,0
lubbock:2,,Dawn Buckingham,431
lubbock:2,,Jay Kleberg,243
lubbock:3,,"Alfred Molison, Jr.",35
lubbock:3,,Carrie Evelyn Menger,0
lubbock:3,,Dawn Buckingham,186
lubbock:3,,Jay Kleberg,400
lubbock:4,,"Alfred Molison, Jr.",5
lubbock:4,,Carrie Evelyn Menger,0
lubbock:4,,Dawn Buckingham,74
lubbock:4,,Jay Kleberg,167
lubbock:5,,"Alfred Molison, Jr.",7
lubbock:5,,Carrie Evelyn Menger,0
lubbock:5,,Dawn Buckingham,99
lubbock:5,,Jay Kleberg,174
lubbock:6,,"Alfred Molison, Jr.",4
lubbock:6,,Carrie Evelyn Menger,0
lubbock:6,,Dawn Buckingham,43
lubbock:6,,Jay Kleberg,240
lubbock:7,,"Alfred Molison, Jr.",32
lubbock:7,,Carrie Evelyn Menger,0
lubbock:7,,Dawn Buckingham,1032
lubbock:7,,Jay Kleberg,415
lubbock:8,,"Alfred Molison, Jr.",48
lubbock:8,,Carrie Evelyn Menger,0
lubbock:8,,Dawn Buckingham,278
lubbock:8,,Jay Kleberg,499
lubbock:9,,"Alfred Molison, Jr.",30
lubbock:9,,Carrie Evelyn Menger,0
lubbock:9,,Dawn Buckingham,838
lubbock:9,,Jay Kleberg,459
lubbock:10,,"Alfred Molison, Jr.",12
lubbock:10,,Carrie Evelyn Menger,0
lubbock:10,,Dawn Buckingham,98
lubbock:10,,Jay Kleberg,164
lubbock:11,,"Alfred Molison, Jr.",1
lubbock:11,,Carrie Evelyn Menger,0
lubbock:11,,Dawn Buckingham,22
lubbock:11,,Jay Kleberg,43
lubbock:12,,"Alfred Molison, Jr.",20
lubbock:12,,Carrie Evelyn Menger,1
lubbock:12,,Dawn Buckingham,678
lubbock:12,,Jay Kleberg,325
lubbock:13,,"Alfred Molison, Jr.",7
lubbock:13,,Carrie Evelyn Menger,0
lubbock:13,,Dawn Buckingham,192
lubbock:13,,Jay Kleberg,78
lubbock:14,,"Alfred Molison, Jr.",19
lubbock:14,,Carrie Evelyn Menger,0
lubbock:14,,Dawn Buckingham,278
lubbock:14,,Jay Kleberg,222
lubbock:15,,"Alfred Molison, Jr.",46
lubbock:15,,Carrie Evelyn Menger,0
lubbock:15,,Dawn Buckingham,573
lubbock:15,,Jay Kleberg,684
lubbock:17,,"Alfred Molison, Jr.",46
lubbock:17,,Carrie Evelyn Menger,0
lubbock:17,,Dawn Buckingham,379
lubbock:17,,Jay Kleberg,482
lubbock:19,,"Alfred Molison, Jr.",5
lubbock:19,,Carrie Evelyn Menger,0
lubbock:19,,Dawn Buckingham,89
lubbock:19,,Jay Kleberg,90
lubbock:20,,"Alfred Molison, Jr.",7
lubbock:20,,Carrie Evelyn Menger,0
lubbock:20,,Dawn Buckingham,26
lubbock:20,,Jay Kleberg,227
lubbock:21,,"Alfred Molison, Jr.",19
lubbock:21,,Carrie Evelyn Menger,0
lubbock:21,,Dawn Buckingham,417
lubbock:21,,Jay Kleberg,247
lubbock:22,,"Alfred Molison, Jr.",27
lubbock:22,,Carrie Evelyn Menger,0
lubbock:22,,Dawn Buckingham,729
lubbock:22,,Jay Kleberg,388
lubbock:23,,"Alfred Molison, Jr.",15
lubbock:23,,Carrie Evelyn Menger,0
lubbock:23,,Dawn Buckingham,406
lubbock:23,,Jay Kleberg,246
lubbock:24,,"Alfred Molison, Jr.",23
lubbock:24,,Carrie Evelyn Menger,0
lubbock:24,,Dawn Buckingham,297
lubbock:24,,Jay Kleberg,285
lubbock:25,,"Alfred Molison, Jr.",11
lubbock:25,,Carrie Evelyn Menger,0
lubbock:25,,Dawn Buckingham,109
lubbock:25,,Jay Kleberg,147
lubbock:26,,"Alfred Molison, Jr.",16
lubbock:26,,Carrie Evelyn Menger,1
lubbock:26,,Dawn Buckingham,294
lubbock:26,,Jay Kleberg,272
lubbock:27,,"Alfred Molison, Jr.",29
lubbock:27,,Carrie Evelyn Menger,0
lubbock:27,,Dawn Buckingham,620
lubbock:27,,Jay Kleberg,401
lubbock:28,,"Alfred Molison, Jr.",15
lubbock:28,,Carrie Evelyn Menger,0
lubbock:28,,Dawn Buckingham,676
lubbock:28,,Jay Kleberg,263
lubbock:29,,"Alfred Molison, Jr.",30
lubbock:29,,Carrie Evelyn Menger,0
lubbock:29,,Dawn Buckingham,426
lubbock:29,,Jay Kleberg,366
lubbock:30,,"Alfred Molison, Jr.",22
lubbock:30,,Carrie Evelyn Menger,1
lubbock:30,,Dawn Buckingham,647
lubbock:30,,Jay Kleberg,311
lubbock:31,,"Alfred Molison, Jr.",6
lubbock:31,,Carrie Evelyn Menger,0
lubbock:31,,Dawn Buckingham,684
lubbock:31,,Jay Kleberg,103
lubbock:32,,"Alfred Molison, Jr.",18
lubbock:32,,Carrie Evelyn Menger,1
lubbock:32,,Dawn Buckingham,637
lubbock:32,,Jay Kleberg,184
lubbock:34,,"Alfred Molison, Jr.",5
lubbock:34,,Carrie Evelyn Menger,0
lubbock:34,,Dawn Buckingham,224
lubbock:34,,Jay Kleberg,27
lubbock:36,,"Alfred Molison, Jr.",7
lubbock:36,,Carrie Evelyn Menger,0
lubbock:36,,Dawn Buckingham,700
lubbock:36,,Jay Kleberg,176
lubbock:37,,"Alfred Molison, Jr.",8
lubbock:37,,Carrie Evelyn Menger,0
lubbock:37,,Dawn Buckingham,464
lubbock:37,,Jay Kleberg,95
lubbock:38,,"Alfred Molison, Jr.",7
lubbock:38,,Carrie Evelyn Menger,0
lubbock:38,,Dawn Buckingham,289
lubbock:38,,Jay Kleberg,171
lubbock:40,,"Alfred Molison, Jr.",3
lubbock:40,,Carrie Evelyn Menger,0
lubbock:40,,Dawn Buckingham,32
lubbock:40,,Jay Kleberg,148
lubbock:47,,"Alfred Molison, Jr.",22
lubbock:47,,Carrie Evelyn Menger,0
lubbock:47,,Dawn Buckingham,689
lubbock:47,,Jay Kleberg,375
lubbock:49,,"Alfred Molison, Jr.",19
lubbock:49,,Carrie Evelyn Menger,0
lubbock:49,,Dawn Buckingham,108
lubbock:49,,Jay Kleberg,183
lubbock:50,,"Alfred Molison, Jr.",26
lubbock:50,,Carrie Evelyn Menger,0
lubbock:50,,Dawn Buckingham,133
lubbock:50,,Jay Kleberg,191
lubbock:52,,"Alfred Molison, Jr.",23
