precinct,party,candidate,votes
collingsworth:101,DEM,Brandon Birmingham,39
collingsworth:101,REP,David Newell,287
collingsworth:201,DEM,Brandon Birmingham,31
collingsworth:201,REP,David Newell,182
collingsworth:202,DEM,Brandon Birmingham,3
collingsworth:202,REP,David Newell,34
collingsworth:301,DEM,Brandon Birmingham,30
collingsworth:301,REP,David Newell,204
collingsworth:302,DEM,Brandon Birmingham,4
collingsworth:302,REP,David Newell,37
collingsworth:401,DEM,Brandon Birmingham,29
collingsworth:401,REP,David Newell,187
collingsworth:402,DEM,Brandon Birmingham,6
collingsworth:402,REP,David Newell,67
cottle:101,DEM,Brandon Birmingham,31
cottle:101,REP,David Newell,183
cottle:201,DEM,Brandon Birmingham,17
cottle:201,REP,David Newell,156
cottle:301,DEM,Brandon Birmingham,33
cottle:301,REP,David Newell,85
cottle:401,DEM,Brandon Birmingham,31
cottle:401,REP,David Newell,111
dickens:1,DEM,Brandon Birmingham,8
dickens:1,REP,David Newell,75
dickens:2,DEM,Brandon Birmingham,10
dickens:2,REP,David Newell,78
dickens:3,DEM,Brandon Birmingham,48
dickens:3,REP,David Newell,199
dickens:4,DEM,Brandon Birmingham,24
dickens:4,REP,David Newell,122
dickens:5,DEM,Brandon Birmingham,16
dickens:5,REP,David Newell,144
dickens:6,DEM,Brandon Birmingham,27
dickens:6,REP,David Newell,199
donley:101,DEM,Brandon Birmingham,16
donley:101,REP,David Newell,124
donley:102,DEM,Brandon Birmingham,26
donley:102,REP,David Newell,208
donley:201,DEM,Brandon Birmingham,58
donley:201,REP,David Newell,449
donley:301,DEM,Brandon Birmingham,11
donley:301,REP,David Newell,154
donley:303,DEM,Brandon Birmingham,17
donley:303,REP,David Newell,192
donley:401,DEM,Brandon Birmingham,44
donley:401,REP,David Newell,284
garza:1,DEM,Brandon Birmingham,36
garza:1,REP,David Newell,327
garza:2,DEM,Brandon Birmingham,51
garza:2,REP,David Newell,421
garza:3,DEM,Brandon Birmingham,52
garza:3,REP,David Newell,271
garza:4,DEM,Brandon Birmingham,52
garza:4,REP,David Newell,168
garza:5,DEM,Brandon Birmingham,13
garza:5,REP,David Newell,71
garza:6,DEM,Brandon Birmingham,15
garza:6,REP,David Newell,93
hardeman:1,DEM,Brandon Birmingham,62
hardeman:1,REP,David Newell,367
hardeman:2,DEM,Brandon Birmingham,40
hardeman:2,REP,David Newell,276
hardeman:3,DEM,Brandon Birmingham,57
hardeman:3,REP,David Newell,287
hardeman:4,DEM,Brandon Birmingham,57
hardeman:4,REP,David Newell,371
haskell:1,DEM,Brandon Birmingham,33
haskell:1,REP,David Newell,227
haskell:10,DEM,Brandon Birmingham,14
haskell:10,REP,David Newell,94
haskell:2,DEM,Brandon Birmingham,82
haskell:2,REP,David Newell,366
haskell:3,DEM,Brandon Birmingham,70
haskell:3,REP,David Newell,286
haskell:4,DEM,Brandon Birmingham,40
haskell:4,REP,David Newell,136
haskell:5,DEM,Brandon Birmingham,58
haskell:5,REP,David Newell,168
haskell:6,DEM,Brandon Birmingham,26
haskell:6,REP,David Newell,188
haskell:7,DEM,Brandon Birmingham,5
haskell:7,REP,David Newell,60
haskell:8,DEM,Brandon Birmingham,19
haskell:8,REP,David Newell,57
haskell:9,DEM,Brandon Birmingham,16
haskell:9,REP,David Newell,164
hockley:11,DEM,Brandon Birmingham,71
hockley:11,REP,David Newell,445
hockley:14,DEM,Brandon Birmingham,73
hockley:14,REP,David Newell,499
hockley:15,DEM,Brandon Birmingham,37
hockley:15,REP,David Newell,266
hockley:16,DEM,Brandon Birmingham,175
hockley:16,REP,David Newell,1136
hockley:21,DEM,Brandon Birmingham,237
hockley:21,REP,David Newell,966
hockley:24,DEM,Brandon Birmingham,59
hockley:24,REP,David Newell,449
hockley:32,DEM,Brandon Birmingham,212
hockley:32,REP,David Newell,741
hockley:33,DEM,Brandon Birmingham,5
hockley:33,REP,David Newell,65
hockley:35,DEM,Brandon Birmingham,20
hockley:35,REP,David Newell,74
hockley:36,DEM,Brandon Birmingham,74
hockley:36,REP,David Newell,123
hockley:43,DEM,Brandon Birmingham,22
hockley:43,REP,David Newell,193
hockley:44,DEM,Brandon Birmingham,117
hockley:44,REP,David Newell,388
hockley:45,DEM,Brandon Birmingham,188
hockley:45,REP,David Newell,723
hockley:46,DEM,Brandon Birmingham,65
hockley:46,REP,David Newell,364
kent:101,DEM,Brandon Birmingham,10
kent:101,REP,David Newell,124
kent:201,DEM,Brandon Birmingham,3
kent:201,REP,David Newell,24
kent:202,DEM,Brandon Birmingham,7
kent:202,REP,David Newell,65
kent:301,DEM,Brandon Birmingham,6
kent:301,REP,David Newell,60
kent:302,DEM,Brandon Birmingham,1
kent:302,REP,David Newell,34
kent:401,DEM,Brandon Birmingham,22
kent:401,REP,David Newell,69
lynn:1,DEM,Brandon Birmingham,39
lynn:1,REP,David Newell,155
lynn:10,DEM,Brandon Birmingham,1
lynn:10,REP,David Newell,4
lynn:11,DEM,Brandon Birmingham,6
lynn:11,REP,David Newell,67
lynn:12,DEM,Brandon Birmingham,29
lynn:12,REP,David Newell,76
lynn:13,DEM,Brandon Birmingham,7
lynn:13,REP,David Newell,79
lynn:14,DEM,Brandon Birmingham,71
lynn:14,REP,David Newell,69
lynn:2,DEM,Brandon Birmingham,44
lynn:2,REP,David Newell,187
lynn:3,DEM,Brandon Birmingham,66
lynn:3,REP,David Newell,232
lynn:4,DEM,Brandon Birmingham,43
lynn:4,REP,David Newell,481
lynn:5,DEM,Brandon Birmingham,4
lynn:5,REP,David Newell,16
lynn:6,DEM,Brandon Birmingham,52
lynn:6,REP,David Newell,171
lynn:7,DEM,Brandon Birmingham,0
lynn:7,REP,David Newell,34
lynn:8,DEM,Brandon Birmingham,6
lynn:8,REP,David Newell,26
lynn:9,DEM,Brandon Birmingham,29
lynn:9,REP,David Newell,220
mason:101,DEM,Brandon Birmingham,106
mason:101,REP,David Newell,476
mason:210,DEM,Brandon Birmingham,88
mason:210,REP,David Newell,389
mason:302,DEM,Brandon Birmingham,105
mason:302,REP,David Newell,539
mason:405,DEM,Brandon Birmingham,128
mason:405,REP,David Newell,544
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,35
mcculloch:101,DEM,Brandon Birmingham,117
mcculloch:101,REP,David Newell,811
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,Brandon Birmingham,12
mcculloch:102,REP,David Newell,109
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,19
mcculloch:201,DEM,Brandon Birmingham,121
mcculloch:201,REP,David Newell,321
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,4
mcculloch:202,DEM,Brandon Birmingham,14
mcculloch:202,REP,David Newell,103
mcculloch:301,,Over Votes,0
mcculloch:301,,Under Votes,31
mcculloch:301,DEM,Brandon Birmingham,101
mcculloch:301,REP,David Newell,639
mcculloch:302,,Over Votes,0
mcculloch:302,,Under Votes,1
mcculloch:302,DEM,Brandon Birmingham,15
mcculloch:302,REP,David Newell,178
mcculloch:401,,Over Votes,0
mcculloch:401,,Under Votes,21
mcculloch:401,DEM,Brandon Birmingham,55
mcculloch:401,REP,David Newell,361
mcculloch:402,,Over Votes,0
mcculloch:402,,Under Votes,14
mcculloch:402,DEM,Brandon Birmingham,21
mcculloch:402,REP,David Newell,232
mcculloch:403,,Over Votes,0
mcculloch:403,,Under Votes,2
mcculloch:403,DEM,Brandon Birmingham,11
mcculloch:403,REP,David Newell,102
menard:1,DEM,Brandon Birmingham,48
menard:1,REP,David Newell,141
menard:2,DEM,Brandon Birmingham,40
menard:2,REP,David Newell,185
menard:3,DEM,Brandon Birmingham,39
menard:3,REP,David Newell,210
menard:4,DEM,Brandon Birmingham,38
menard:4,REP,David Newell,140
menard:5,DEM,Brandon Birmingham,6
menard:5,REP,David Newell,39
menard:6,DEM,Brandon Birmingham,9
menard:6,REP,David Newell,67
taylor:101,DEM,Brandon Birmingham,732
taylor:101,REP,David Newell,1645
taylor:102,DEM,Brandon Birmingham,454
taylor:102,REP,David Newell,1126
taylor:103,DEM,Brandon Birmingham,478
taylor:103,REP,David Newell,1167
taylor:104,DEM,Brandon Birmingham,373
taylor:104,REP,David Newell,1497
taylor:105,DEM,Brandon Birmingham,718
taylor:105,REP,David Newell,1375
taylor:106,DEM,Brandon Birmingham,276
taylor:106,REP,David Newell,477
taylor:107,DEM,Brandon Birmingham,73
taylor:107,REP,David Newell,340
taylor:108,DEM,Brandon Birmingham,103
taylor:108,REP,David Newell,877
taylor:109,DEM,Brandon Birmingham,18
taylor:109,REP,David Newell,177
taylor:110,DEM,Brandon Birmingham,5
taylor:110,REP,David Newell,70
taylor:201,DEM,Brandon Birmingham,328
taylor:201,REP,David Newell,510
taylor:202,DEM,Brandon Birmingham,632
taylor:202,REP,David Newell,835
taylor:203,DEM,Brandon Birmingham,560
taylor:203,REP,David Newell,930
taylor:204,DEM,Brandon Birmingham,291
taylor:204,REP,David Newell,984
taylor:205,DEM,Brandon Birmingham,704
taylor:205,REP,David Newell,1056
taylor:206,DEM,Brandon Birmingham,247
taylor:206,REP,David Newell,1482
taylor:207,DEM,Brandon Birmingham,31
taylor:207,REP,David Newell,196
taylor:301,DEM,Brandon Birmingham,491
taylor:301,REP,David Newell,1186
taylor:302,DEM,Brandon Birmingham,380
taylor:302,REP,David Newell,1291
taylor:303,DEM,Brandon Birmingham,117
taylor:303,REP,David Newell,1483
taylor:304,DEM,Brandon Birmingham,553
taylor:304,REP,David Newell,1337
taylor:305,DEM,Brandon Birmingham,404
taylor:305,REP,David Newell,1776
taylor:306,DEM,Brandon Birmingham,638
taylor:306,REP,David Newell,3050
taylor:307,DEM,Brandon Birmingham,770
taylor:307,REP,David Newell,3795
taylor:308,DEM,Brandon Birmingham,172
taylor:308,REP,David Newell,1238
taylor:401,DEM,Brandon Birmingham,257
taylor:401,REP,David Newell,443
taylor:402,DEM,Brandon Birmingham,716
taylor:402,REP,David Newell,1531
taylor:403,DEM,Brandon Birmingham,528
taylor:403,REP,David Newell,958
taylor:404,DEM,Brandon Birmingham,501
taylor:404,REP,David Newell,858
taylor:405,DEM,Brandon Birmingham,328
taylor:405,REP,David Newell,750
taylor:406,DEM,Brandon Birmingham,535
taylor:406,REP,David Newell,1656
taylor:407,DEM,Brandon Birmingham,182
taylor:407,REP,David Newell,673
taylor:408,DEM,Brandon Birmingham,346
taylor:408,REP,David Newell,2808
taylor:409,DEM,Brandon Birmingham,54
taylor:409,REP,David Newell,640
throckmorton:1,DEM,Brandon Birmingham,9
throckmorton:1,REP,David Newell,216
throckmorton:2,DEM,Brandon Birmingham,15
throckmorton:2,REP,David Newell,189
throckmorton:3003,DEM,Brandon Birmingham,25
throckmorton:3003,REP,David Newell,195
throckmorton:4005,DEM,Brandon Birmingham,14
throckmorton:4005,REP,David Newell,44
throckmorton:4006,DEM,Brandon Birmingham,9
throckmorton:4006,REP,David Newell,130
tom-green:106,DEM,Brandon Birmingham,305
tom-green:106,REP,David Newell,458
tom-green:107,DEM,Brandon Birmingham,85
tom-green:107,REP,David Newell,204
tom-green:108,DEM,Brandon Birmingham,57
tom-green:108,REP,David Newell,555
tom-green:112,DEM,Brandon Birmingham,79
tom-green:112,REP,David Newell,645
tom-green:114,DEM,Brandon Birmingham,244
tom-green:114,REP,David Newell,145
tom-green:124,DEM,Brandon Birmingham,366
tom-green:124,REP,David Newell,291
tom-green:137,DEM,Brandon Birmingham,592
tom-green:137,REP,David Newell,832
tom-green:144,DEM,Brandon Birmingham,372
tom-green:144,REP,David Newell,529
tom-green:146,DEM,Brandon Birmingham,622
tom-green:146,REP,David Newell,863
tom-green:213,DEM,Brandon Birmingham,181
tom-green:213,REP,David Newell,2009
tom-green:215,DEM,Brandon Birmingham,365
tom-green:215,REP,David Newell,1379
tom-green:225,DEM,Brandon Birmingham,4
tom-green:225,REP,David Newell,64
tom-green:228,DEM,Brandon Birmingham,463
tom-green:228,REP,David Newell,1229
tom-green:230,DEM,Brandon Birmingham,1004
tom-green:230,REP,David Newell,2698
tom-green:241,DEM,Brandon Birmingham,751
tom-green:241,REP,David Newell,3026
tom-green:304,DEM,Brandon Birmingham,529
tom-green:304,REP,David Newell,1495
tom-green:305,DEM,Brandon Birmingham,11
tom-green:305,REP,David Newell,19
tom-green:306,DEM,Brandon Birmingham,300
tom-green:306,REP,David Newell,779
tom-green:308,DEM,Brandon Birmingham,71
tom-green:308,REP,David Newell,121
tom-green:319,DEM,Brandon Birmingham,617
tom-green:319,REP,David Newell,1828
tom-green:327,DEM,Brandon Birmingham,554
tom-green:327,REP,David Newell,988
tom-green:348,DEM,Brandon Birmingham,101
tom-green:348,REP,David Newell,388
tom-green:351,DEM,Brandon Birmingham,58
tom-green:351,REP,David Newell,231
tom-green:358,DEM,Brandon Birmingham,470
