precinct,party,candidate,votes
baylor:1,DEM,Mike Collier,24
baylor:1,LIB,Shanna Steele,6
baylor:1,REP,Dan Patrick,337
baylor:2,DEM,Mike Collier,27
baylor:2,LIB,Shanna Steele,3
baylor:2,REP,Dan Patrick,298
baylor:3,DEM,Mike Collier,33
baylor:3,LIB,Shanna Steele,8
baylor:3,REP,Dan Patrick,239
baylor:4,DEM,Mike Collier,35
baylor:4,LIB,Shanna Steele,7
baylor:4,REP,Dan Patrick,280
childress:101,DEM,Mike Collier,33
childress:101,LIB,Shanna Steele,6
childress:101,REP,Dan Patrick,329
childress:201,DEM,Mike Collier,43
childress:201,LIB,Shanna Steele,10
childress:201,REP,Dan Patrick,392
childress:301,DEM,Mike Collier,46
childress:301,LIB,Shanna Steele,10
childress:301,REP,Dan Patrick,406
childress:401,DEM,Mike Collier,44
childress:401,LIB,Shanna Steele,13
childress:401,REP,Dan Patrick,397
coleman:1,,Over Votes,0
coleman:1,,Under Votes,2
coleman:1,DEM,Mike Collier,53
coleman:1,LIB,Shanna Steele,4
coleman:1,REP,Dan Patrick,761
coleman:2,,Over Votes,0
coleman:2,,Under Votes,6
coleman:2,DEM,Mike Collier,68
coleman:2,LIB,Shanna Steele,6
coleman:2,REP,Dan Patrick,563
coleman:2E,,Over Votes,0
coleman:2E,,Under Votes,1
coleman:2E,DEM,Mike Collier,22
coleman:2E,LIB,Shanna Steele,4
coleman:2E,REP,Dan Patrick,202
coleman:3,,Over Votes,0
coleman:3,,Under Votes,7
coleman:3,DEM,Mike Collier,62
coleman:3,LIB,Shanna Steele,13
coleman:3,REP,Dan Patrick,588
coleman:4,,Over Votes,0
coleman:4,,Under Votes,6
coleman:4,DEM,Mike Collier,76
coleman:4,LIB,Shanna Steele,7
coleman:4,REP,Dan Patrick,791
floyd:1,DEM,Mike Collier,62
floyd:1,LIB,Shanna Steele,10
floyd:1,REP,Dan Patrick,445
floyd:2,DEM,Mike Collier,47
floyd:2,LIB,Shanna Steele,5
floyd:2,REP,Dan Patrick,388
floyd:3,DEM,Mike Collier,50
floyd:3,LIB,Shanna Steele,2
floyd:3,REP,Dan Patrick,169
floyd:4,DEM,Mike Collier,62
floyd:4,LIB,Shanna Steele,7
floyd:4,REP,Dan Patrick,212
gray:1,DEM,Mike Collier,17
gray:1,LIB,Shanna Steele,3
gray:1,REP,Dan Patrick,185
gray:2,DEM,Mike Collier,108
gray:2,LIB,Shanna Steele,32
gray:2,REP,Dan Patrick,1022
gray:3,DEM,Mike Collier,2
gray:3,LIB,Shanna Steele,2
gray:3,REP,Dan Patrick,76
gray:4,DEM,Mike Collier,22
gray:4,LIB,Shanna Steele,3
gray:4,REP,Dan Patrick,343
gray:5,DEM,Mike Collier,137
gray:5,LIB,Shanna Steele,37
gray:5,REP,Dan Patrick,1366
gray:6,DEM,Mike Collier,122
gray:6,LIB,Shanna Steele,23
gray:6,REP,Dan Patrick,1266
gray:7,DEM,Mike Collier,100
gray:7,LIB,Shanna Steele,21
gray:7,REP,Dan Patrick,643
hale:101,DEM,Mike Collier,16
hale:101,LIB,Shanna Steele,4
hale:101,REP,Dan Patrick,121
hale:102,DEM,Mike Collier,4
hale:102,LIB,Shanna Steele,3
hale:102,REP,Dan Patrick,29
hale:103,DEM,Mike Collier,52
hale:103,LIB,Shanna Steele,3
hale:103,REP,Dan Patrick,67
hale:104,DEM,Mike Collier,65
hale:104,LIB,Shanna Steele,1
hale:104,REP,Dan Patrick,102
hale:105,DEM,Mike Collier,20
hale:105,LIB,Shanna Steele,5
hale:105,REP,Dan Patrick,49
hale:108,DEM,Mike Collier,2
hale:108,LIB,Shanna Steele,2
hale:108,REP,Dan Patrick,15
hale:110,DEM,Mike Collier,18
hale:110,LIB,Shanna Steele,3
hale:110,REP,Dan Patrick,198
hale:111,DEM,Mike Collier,36
hale:111,LIB,Shanna Steele,7
hale:111,REP,Dan Patrick,204
hale:112,DEM,Mike Collier,21
hale:112,LIB,Shanna Steele,4
hale:112,REP,Dan Patrick,302
hale:202,DEM,Mike Collier,28
hale:202,LIB,Shanna Steele,4
hale:202,REP,Dan Patrick,32
hale:203,DEM,Mike Collier,56
hale:203,LIB,Shanna Steele,2
hale:203,REP,Dan Patrick,64
hale:204,DEM,Mike Collier,46
hale:204,LIB,Shanna Steele,4
hale:204,REP,Dan Patrick,124
hale:205,DEM,Mike Collier,28
hale:205,LIB,Shanna Steele,0
hale:205,REP,Dan Patrick,39
hale:206,DEM,Mike Collier,1
hale:206,LIB,Shanna Steele,1
hale:206,REP,Dan Patrick,8
hale:213,DEM,Mike Collier,12
hale:213,LIB,Shanna Steele,2
hale:213,REP,Dan Patrick,95
hale:214,DEM,Mike Collier,46
hale:214,LIB,Shanna Steele,11
hale:214,REP,Dan Patrick,231
hale:215,DEM,Mike Collier,25
hale:215,LIB,Shanna Steele,2
hale:215,REP,Dan Patrick,117
hale:304,DEM,Mike Collier,87
hale:304,LIB,Shanna Steele,9
hale:304,REP,Dan Patrick,303
hale:305,DEM,Mike Collier,73
hale:305,LIB,Shanna Steele,7
hale:305,REP,Dan Patrick,489
hale:306,DEM,Mike Collier,15
hale:306,LIB,Shanna Steele,0
hale:306,REP,Dan Patrick,16
hale:307,DEM,Mike Collier,25
hale:307,LIB,Shanna Steele,3
hale:307,REP,Dan Patrick,87
hale:316,DEM,Mike Collier,93
hale:316,LIB,Shanna Steele,13
hale:316,REP,Dan Patrick,359
hale:317,DEM,Mike Collier,9
hale:317,LIB,Shanna Steele,2
hale:317,REP,Dan Patrick,56
hale:318,DEM,Mike Collier,70
hale:318,LIB,Shanna Steele,18
hale:318,REP,Dan Patrick,461
hale:406,DEM,Mike Collier,55
hale:406,LIB,Shanna Steele,5
hale:406,REP,Dan Patrick,113
hale:407,DEM,Mike Collier,127
hale:407,LIB,Shanna Steele,22
hale:407,REP,Dan Patrick,502
hale:408,DEM,Mike Collier,65
hale:408,LIB,Shanna Steele,11
hale:408,REP,Dan Patrick,270
hale:409,DEM,Mike Collier,68
hale:409,LIB,Shanna Steele,4
hale:409,REP,Dan Patrick,197
hale:419,DEM,Mike Collier,8
hale:419,LIB,Shanna Steele,2
hale:419,REP,Dan Patrick,88
hale:420,DEM,Mike Collier,12
hale:420,LIB,Shanna Steele,3
hale:420,REP,Dan Patrick,203
jones:1,,Over Votes,0
jones:1,,Under Votes,8
jones:1,DEM,Mike Collier,151
jones:1,LIB,Shanna Steele,16
jones:1,REP,Dan Patrick,705
jones:2,,Over Votes,0
jones:2,,Under Votes,14
jones:2,DEM,Mike Collier,211
jones:2,LIB,Shanna Steele,24
jones:2,REP,Dan Patrick,967
jones:3,,Over Votes,0
jones:3,,Under Votes,13
jones:3,DEM,Mike Collier,126
jones:3,LIB,Shanna Steele,37
jones:3,REP,Dan Patrick,1296
jones:4,,Over Votes,0
jones:4,,Under Votes,6
jones:4,DEM,Mike Collier,159
jones:4,LIB,Shanna Steele,27
jones:4,REP,Dan Patrick,1247
lamb:1,DEM,Mike Collier,37
lamb:1,LIB,Shanna Steele,7
lamb:1,REP,Dan Patrick,284
lamb:10,DEM,Mike Collier,21
lamb:10,LIB,Shanna Steele,5
lamb:10,REP,Dan Patrick,155
lamb:11,DEM,Mike Collier,31
lamb:11,LIB,Shanna Steele,2
lamb:11,REP,Dan Patrick,319
lamb:12,DEM,Mike Collier,4
lamb:12,LIB,Shanna Steele,2
lamb:12,REP,Dan Patrick,79
lamb:2,DEM,Mike Collier,68
lamb:2,LIB,Shanna Steele,6
lamb:2,REP,Dan Patrick,125
lamb:3,DEM,Mike Collier,39
lamb:3,LIB,Shanna Steele,4
lamb:3,REP,Dan Patrick,245
lamb:4,DEM,Mike Collier,2
lamb:4,LIB,Shanna Steele,0
lamb:4,REP,Dan Patrick,43
lamb:5,DEM,Mike Collier,12
lamb:5,LIB,Shanna Steele,7
lamb:5,REP,Dan Patrick,156
lamb:6,DEM,Mike Collier,22
lamb:6,LIB,Shanna Steele,4
lamb:6,REP,Dan Patrick,105
lamb:8,DEM,Mike Collier,126
lamb:8,LIB,Shanna Steele,13
lamb:8,REP,Dan Patrick,747
lamb:9,DEM,Mike Collier,89
lamb:9,LIB,Shanna Steele,9
lamb:9,REP,Dan Patrick,298
lubbock:1,REP,Dan Patrick,469
lubbock:1,DEM,Mike Collier,480
lubbock:1,LIB,Shanna Steele,34
lubbock:2,REP,Dan Patrick,419
lubbock:2,DEM,Mike Collier,250
lubbock:2,LIB,Shanna Steele,24
lubbock:3,REP,Dan Patrick,178
lubbock:3,DEM,Mike Collier,423
lubbock:3,LIB,Shanna Steele,31
lubbock:4,REP,Dan Patrick,71
lubbock:4,DEM,Mike Collier,164
lubbock:4,LIB,Shanna Steele,12
lubbock:5,REP,Dan Patrick,98
lubbock:5,DEM,Mike Collier,177
lubbock:5,LIB,Shanna Steele,9
lubbock:6,REP,Dan Patrick,40
lubbock:6,DEM,Mike Collier,235
lubbock:6,LIB,Shanna Steele,13
lubbock:7,REP,Dan Patrick,1013
lubbock:7,DEM,Mike Collier,439
lubbock:7,LIB,Shanna Steele,39
lubbock:8,REP,Dan Patrick,258
lubbock:8,DEM,Mike Collier,545
lubbock:8,LIB,Shanna Steele,38
lubbock:9,REP,Dan Patrick,818
lubbock:9,DEM,Mike Collier,482
lubbock:9,LIB,Shanna Steele,45
lubbock:10,REP,Dan Patrick,90
lubbock:10,DEM,Mike Collier,171
lubbock:10,LIB,Shanna Steele,17
lubbock:11,REP,Dan Patrick,21
lubbock:11,DEM,Mike Collier,45
lubbock:11,LIB,Shanna Steele,2
lubbock:12,REP,Dan Patrick,653
lubbock:12,DEM,Mike Collier,356
lubbock:12,LIB,Shanna Steele,29
lubbock:13,REP,Dan Patrick,184
lubbock:13,DEM,Mike Collier,83
lubbock:13,LIB,Shanna Steele,13
lubbock:14,REP,Dan Patrick,270
lubbock:14,DEM,Mike Collier,226
lubbock:14,LIB,Shanna Steele,27
lubbock:15,REP,Dan Patrick,533
lubbock:15,DEM,Mike Collier,729
lubbock:15,LIB,Shanna Steele,58
lubbock:17,REP,Dan Patrick,369
lubbock:17,DEM,Mike Collier,504
lubbock:17,LIB,Shanna Steele,44
lubbock:19,REP,Dan Patrick,92
lubbock:19,DEM,Mike Collier,95
lubbock:19,LIB,Shanna Steele,6
lubbock:20,REP,Dan Patrick,28
lubbock:20,DEM,Mike Collier,233
lubbock:20,LIB,Shanna Steele,5
lubbock:21,REP,Dan Patrick,405
lubbock:21,DEM,Mike Collier,250
