precinct,party,candidate,votes
collingsworth:101,DEM,Chrysta Castaneda,35
collingsworth:101,GRN,"Katija ""Kat"" Gruene",2
collingsworth:101,LIB,Matt Sterett,2
collingsworth:101,REP,"James ""Jim"" Wright",291
collingsworth:201,DEM,Chrysta Castaneda,34
collingsworth:201,GRN,"Katija ""Kat"" Gruene",1
collingsworth:201,LIB,Matt Sterett,2
collingsworth:201,REP,"James ""Jim"" Wright",181
collingsworth:202,DEM,Chrysta Castaneda,2
collingsworth:202,GRN,"Katija ""Kat"" Gruene",0
collingsworth:202,LIB,Matt Sterett,0
collingsworth:202,REP,"James ""Jim"" Wright",35
collingsworth:301,DEM,Chrysta Castaneda,30
collingsworth:301,GRN,"Katija ""Kat"" Gruene",1
collingsworth:301,LIB,Matt Sterett,3
collingsworth:301,REP,"James ""Jim"" Wright",204
collingsworth:302,DEM,Chrysta Castaneda,4
collingsworth:302,GRN,"Katija ""Kat"" Gruene",0
collingsworth:302,LIB,Matt Sterett,0
collingsworth:302,REP,"James ""Jim"" Wright",38
collingsworth:401,DEM,Chrysta Castaneda,29
collingsworth:401,GRN,"Katija ""Kat"" Gruene",1
collingsworth:401,LIB,Matt Sterett,3
collingsworth:401,REP,"James ""Jim"" Wright",187
collingsworth:402,DEM,Chrysta Castaneda,5
collingsworth:402,GRN,"Katija ""Kat"" Gruene",0
collingsworth:402,LIB,Matt Sterett,0
collingsworth:402,REP,"James ""Jim"" Wright",67
concho:101,,Over Votes,0
concho:101,,Under Votes,11
concho:101,DEM,Chrysta Castaneda,34
concho:101,GRN,"Katija ""Kat"" Gruene",2
concho:101,LIB,Matt Sterett,7
concho:101,REP,"James ""Jim"" Wright",278
concho:102,,Over Votes,0
concho:102,,Under Votes,3
concho:102,DEM,Chrysta Castaneda,12
concho:102,GRN,"Katija ""Kat"" Gruene",0
concho:102,LIB,Matt Sterett,3
concho:102,REP,"James ""Jim"" Wright",61
concho:203,,Over Votes,0
concho:203,,Under Votes,2
concho:203,DEM,Chrysta Castaneda,4
concho:203,GRN,"Katija ""Kat"" Gruene",0
concho:203,LIB,Matt Sterett,0
concho:203,REP,"James ""Jim"" Wright",109
concho:204,,Over Votes,0
concho:204,,Under Votes,5
concho:204,DEM,Chrysta Castaneda,14
concho:204,GRN,"Katija ""Kat"" Gruene",2
concho:204,LIB,Matt Sterett,0
concho:204,REP,"James ""Jim"" Wright",69
concho:205,,Over Votes,0
concho:205,,Under Votes,7
concho:205,DEM,Chrysta Castaneda,18
concho:205,GRN,"Katija ""Kat"" Gruene",2
concho:205,LIB,Matt Sterett,2
concho:205,REP,"James ""Jim"" Wright",95
concho:306,,Over Votes,0
concho:306,,Under Votes,13
concho:306,DEM,Chrysta Castaneda,56
concho:306,GRN,"Katija ""Kat"" Gruene",1
concho:306,LIB,Matt Sterett,1
concho:306,REP,"James ""Jim"" Wright",166
concho:407,,Over Votes,0
concho:407,,Under Votes,1
concho:407,DEM,Chrysta Castaneda,0
concho:407,GRN,"Katija ""Kat"" Gruene",1
concho:407,LIB,Matt Sterett,1
concho:407,REP,"James ""Jim"" Wright",78
concho:408,,Over Votes,0
concho:408,,Under Votes,8
concho:408,DEM,Chrysta Castaneda,43
concho:408,GRN,"Katija ""Kat"" Gruene",0
concho:408,LIB,Matt Sterett,5
concho:408,REP,"James ""Jim"" Wright",165
cottle:101,DEM,Chrysta Castaneda,27
cottle:101,GRN,"Katija ""Kat"" Gruene",1
cottle:101,LIB,Matt Sterett,3
cottle:101,REP,"James ""Jim"" Wright",183
cottle:201,DEM,Chrysta Castaneda,20
cottle:201,GRN,"Katija ""Kat"" Gruene",1
cottle:201,LIB,Matt Sterett,1
cottle:201,REP,"James ""Jim"" Wright",155
cottle:301,DEM,Chrysta Castaneda,32
cottle:301,GRN,"Katija ""Kat"" Gruene",2
cottle:301,LIB,Matt Sterett,1
cottle:301,REP,"James ""Jim"" Wright",84
cottle:401,DEM,Chrysta Castaneda,32
cottle:401,GRN,"Katija ""Kat"" Gruene",1
cottle:401,LIB,Matt Sterett,2
cottle:401,REP,"James ""Jim"" Wright",107
crosby:11,DEM,Chrysta Castaneda,91
crosby:11,GRN,"Katija ""Kat"" Gruene",2
crosby:11,LIB,Matt Sterett,6
crosby:11,REP,"James ""Jim""Wright",241
crosby:27,DEM,Chrysta Castaneda,134
crosby:27,GRN,"Katija ""Kat"" Gruene",5
crosby:27,LIB,Matt Sterett,11
crosby:27,REP,"James ""Jim""Wright",391
crosby:39,DEM,Chrysta Castaneda,123
crosby:39,GRN,"Katija ""Kat"" Gruene",1
crosby:39,LIB,Matt Sterett,5
crosby:39,REP,"James ""Jim""Wright",306
crosby:44,DEM,Chrysta Castaneda,128
crosby:44,GRN,"Katija ""Kat"" Gruene",7
crosby:44,LIB,Matt Sterett,9
crosby:44,REP,"James ""Jim""Wright",404
dickens:1,DEM,Chrysta Castaneda,9
dickens:1,GRN,"Katija ""Kat"" Gruene",0
dickens:1,LIB,Matt Sterett,0
dickens:1,REP,"James ""Jim"" Wright",74
dickens:2,DEM,Chrysta Castaneda,9
dickens:2,GRN,"Katija ""Kat"" Gruene",1
dickens:2,LIB,Matt Sterett,2
dickens:2,REP,"James ""Jim"" Wright",74
dickens:3,DEM,Chrysta Castaneda,44
dickens:3,GRN,"Katija ""Kat"" Gruene",0
dickens:3,LIB,Matt Sterett,1
dickens:3,REP,"James ""Jim"" Wright",206
dickens:4,DEM,Chrysta Castaneda,24
dickens:4,GRN,"Katija ""Kat"" Gruene",0
dickens:4,LIB,Matt Sterett,1
dickens:4,REP,"James ""Jim"" Wright",120
dickens:5,DEM,Chrysta Castaneda,15
