precinct,party,candidate,votes
collingsworth:101,DEM,Tina Clinton,39
collingsworth:101,REP,Kevin Patrick Yeary,286
collingsworth:201,DEM,Tina Clinton,32
collingsworth:201,REP,Kevin Patrick Yeary,181
collingsworth:202,DEM,Tina Clinton,2
collingsworth:202,REP,Kevin Patrick Yeary,35
collingsworth:301,DEM,Tina Clinton,27
collingsworth:301,REP,Kevin Patrick Yeary,206
collingsworth:302,DEM,Tina Clinton,4
collingsworth:302,REP,Kevin Patrick Yeary,37
collingsworth:401,DEM,Tina Clinton,26
collingsworth:401,REP,Kevin Patrick Yeary,189
collingsworth:402,DEM,Tina Clinton,4
collingsworth:402,REP,Kevin Patrick Yeary,68
cottle:101,DEM,Tina Clinton,31
cottle:101,REP,Kevin Patrick Yeary,183
cottle:201,DEM,Tina Clinton,18
cottle:201,REP,Kevin Patrick Yeary,156
cottle:301,DEM,Tina Clinton,34
cottle:301,REP,Kevin Patrick Yeary,85
cottle:401,DEM,Tina Clinton,35
cottle:401,REP,Kevin Patrick Yeary,109
dickens:1,DEM,Tina Clinton,12
dickens:1,REP,Kevin Patrick Yeary,72
dickens:2,DEM,Tina Clinton,10
dickens:2,REP,Kevin Patrick Yeary,78
dickens:3,DEM,Tina Clinton,45
dickens:3,REP,Kevin Patrick Yeary,203
dickens:4,DEM,Tina Clinton,23
dickens:4,REP,Kevin Patrick Yeary,123
dickens:5,DEM,Tina Clinton,16
dickens:5,REP,Kevin Patrick Yeary,145
dickens:6,DEM,Tina Clinton,28
dickens:6,REP,Kevin Patrick Yeary,198
donley:101,DEM,Tina Clinton,16
donley:101,REP,Kevin Patrick Yeary,124
donley:102,DEM,Tina Clinton,28
donley:102,REP,Kevin Patrick Yeary,210
donley:201,DEM,Tina Clinton,66
donley:201,REP,Kevin Patrick Yeary,443
donley:301,DEM,Tina Clinton,10
donley:301,REP,Kevin Patrick Yeary,154
donley:303,DEM,Tina Clinton,17
donley:303,REP,Kevin Patrick Yeary,194
