precinct,party,candidate,votes
baylor:1,DEM,Rochelle Mercedes Garza,22
baylor:1,LIB,Mark Ash,7
baylor:1,REP,Ken Paxton,341
baylor:2,DEM,Rochelle Mercedes Garza,28
baylor:2,LIB,Mark Ash,3
baylor:2,REP,Ken Paxton,295
baylor:3,DEM,Rochelle Mercedes Garza,33
baylor:3,LIB,Mark Ash,11
baylor:3,REP,Ken Paxton,234
baylor:4,DEM,Rochelle Mercedes Garza,32
baylor:4,LIB,Mark Ash,9
baylor:4,REP,Ken Paxton,278
childress:101,DEM,Rochelle Mercedes Garza,39
childress:101,LIB,Mark Ash,2
childress:101,REP,Ken Paxton,328
childress:201,DEM,Rochelle Mercedes Garza,40
childress:201,LIB,Mark Ash,10
childress:201,REP,Ken Paxton,395
childress:301,DEM,Rochelle Mercedes Garza,47
childress:301,LIB,Mark Ash,5
childress:301,REP,Ken Paxton,408
childress:401,DEM,Rochelle Mercedes Garza,43
childress:401,LIB,Mark Ash,7
childress:401,REP,Ken Paxton,404
coleman:1,,Over Votes,0
coleman:1,,Under Votes,9
coleman:1,DEM,Rochelle Mercedes Garza,54
coleman:1,LIB,Mark Ash,8
coleman:1,REP,Ken Paxton,749
coleman:2,,Over Votes,0
coleman:2,,Under Votes,6
coleman:2,DEM,Rochelle Mercedes Garza,68
coleman:2,LIB,Mark Ash,8
coleman:2,REP,Ken Paxton,561
coleman:2E,,Over Votes,0
coleman:2E,,Under Votes,2
coleman:2E,DEM,Rochelle Mercedes Garza,21
coleman:2E,LIB,Mark Ash,4
coleman:2E,REP,Ken Paxton,202
coleman:3,,Over Votes,0
coleman:3,,Under Votes,7
coleman:3,DEM,Rochelle Mercedes Garza,65
coleman:3,LIB,Mark Ash,7
coleman:3,REP,Ken Paxton,591
coleman:4,,Over Votes,0
coleman:4,,Under Votes,9
coleman:4,DEM,Rochelle Mercedes Garza,82
coleman:4,LIB,Mark Ash,7
coleman:4,REP,Ken Paxton,782
floyd:1,DEM,Rochelle Mercedes Garza,59
floyd:1,LIB,Mark Ash,12
floyd:1,REP,Ken Paxton,444
floyd:2,DEM,Rochelle Mercedes Garza,43
floyd:2,LIB,Mark Ash,8
floyd:2,REP,Ken Paxton,388
floyd:3,DEM,Rochelle Mercedes Garza,45
floyd:3,LIB,Mark Ash,2
floyd:3,REP,Ken Paxton,171
floyd:4,DEM,Rochelle Mercedes Garza,62
floyd:4,LIB,Mark Ash,5
floyd:4,REP,Ken Paxton,211
gray:1,DEM,Rochelle Mercedes Garza,10
gray:1,LIB,Mark Ash,5
