precinct,party,candidate,votes
collingsworth:101,DEM,Staci Williams,40
collingsworth:101,REP,Jeff Boyd,284
collingsworth:201,DEM,Staci Williams,32
collingsworth:201,REP,Jeff Boyd,178
collingsworth:202,DEM,Staci Williams,2
collingsworth:202,REP,Jeff Boyd,35
collingsworth:301,DEM,Staci Williams,32
collingsworth:301,REP,Jeff Boyd,199
collingsworth:302,DEM,Staci Williams,4
collingsworth:302,REP,Jeff Boyd,37
collingsworth:401,DEM,Staci Williams,28
collingsworth:401,REP,Jeff Boyd,184
collingsworth:402,DEM,Staci Williams,6
collingsworth:402,REP,Jeff Boyd,65
cottle:101,DEM,Staci Williams,32
cottle:101,REP,Jeff Boyd,181
cottle:201,DEM,Staci Williams,19
cottle:201,REP,Jeff Boyd,156
cottle:301,DEM,Staci Williams,31
cottle:301,REP,Jeff Boyd,87
cottle:401,DEM,Staci Williams,32
cottle:401,REP,Jeff Boyd,111
dickens:1,DEM,Staci Williams,8
dickens:1,REP,Jeff Boyd,74
dickens:2,DEM,Staci Williams,11
dickens:2,REP,Jeff Boyd,76
dickens:3,DEM,Staci Williams,45
dickens:3,REP,Jeff Boyd,204
dickens:4,DEM,Staci Williams,23
dickens:4,REP,Jeff Boyd,123
dickens:5,DEM,Staci Williams,16
dickens:5,REP,Jeff Boyd,142
dickens:6,DEM,Staci Williams,30
dickens:6,REP,Jeff Boyd,196
donley:101,DEM,Staci Williams,16
donley:101,REP,Jeff Boyd,124
donley:102,DEM,Staci Williams,27
donley:102,REP,Jeff Boyd,205
donley:201,DEM,Staci Williams,59
donley:201,REP,Jeff Boyd,443
donley:301,DEM,Staci Williams,11
donley:301,REP,Jeff Boyd,153
donley:303,DEM,Staci Williams,17
donley:303,REP,Jeff Boyd,191
donley:401,DEM,Staci Williams,42
donley:401,REP,Jeff Boyd,280
fisher:1,DEM,Staci Williams,76
fisher:1,LIB,William Bryan Strange III,5
fisher:1,REP,Jeff Boyd,393
fisher:10,DEM,Staci Williams,89
fisher:10,LIB,William Bryan Strange III,7
fisher:10,REP,Jeff Boyd,263
fisher:12,DEM,Staci Williams,101
fisher:12,LIB,William Bryan Strange III,8
fisher:12,REP,Jeff Boyd,335
