precinct,party,candidate,votes
collingsworth:101,DEM,Gisela D. Triana,37
collingsworth:101,LIB,Tom Oxford,3
collingsworth:101,REP,Brett Busby,286
collingsworth:201,DEM,Gisela D. Triana,32
collingsworth:201,LIB,Tom Oxford,2
collingsworth:201,REP,Brett Busby,180
collingsworth:202,DEM,Gisela D. Triana,2
collingsworth:202,LIB,Tom Oxford,0
collingsworth:202,REP,Brett Busby,35
collingsworth:301,DEM,Gisela D. Triana,30
collingsworth:301,LIB,Tom Oxford,2
collingsworth:301,REP,Brett Busby,202
collingsworth:302,DEM,Gisela D. Triana,4
collingsworth:302,LIB,Tom Oxford,0
collingsworth:302,REP,Brett Busby,38
collingsworth:401,DEM,Gisela D. Triana,26
collingsworth:401,LIB,Tom Oxford,4
collingsworth:401,REP,Brett Busby,188
collingsworth:402,DEM,Gisela D. Triana,5
collingsworth:402,LIB,Tom Oxford,2
collingsworth:402,REP,Brett Busby,66
cottle:101,DEM,Gisela D. Triana,30
cottle:101,LIB,Tom Oxford,5
cottle:101,REP,Brett Busby,178
cottle:201,DEM,Gisela D. Triana,17
cottle:201,LIB,Tom Oxford,5
cottle:201,REP,Brett Busby,151
cottle:301,DEM,Gisela D. Triana,31
cottle:301,LIB,Tom Oxford,0
cottle:301,REP,Brett Busby,88
cottle:401,DEM,Gisela D. Triana,30
cottle:401,LIB,Tom Oxford,4
cottle:401,REP,Brett Busby,110
dickens:1,DEM,Gisela D. Triana,12
dickens:1,LIB,Tom Oxford,1
dickens:1,REP,Brett Busby,71
dickens:2,DEM,Gisela D. Triana,11
dickens:2,LIB,Tom Oxford,2
dickens:2,REP,Brett Busby,75
dickens:3,DEM,Gisela D. Triana,44
dickens:3,LIB,Tom Oxford,5
dickens:3,REP,Brett Busby,202
dickens:4,DEM,Gisela D. Triana,24
dickens:4,LIB,Tom Oxford,2
dickens:4,REP,Brett Busby,119
dickens:5,DEM,Gisela D. Triana,16
dickens:5,LIB,Tom Oxford,3
dickens:5,REP,Brett Busby,142
dickens:6,DEM,Gisela D. Triana,26
dickens:6,LIB,Tom Oxford,0
dickens:6,REP,Brett Busby,201
donley:101,DEM,Gisela D. Triana,16
donley:101,LIB,Tom Oxford,1
donley:101,REP,Brett Busby,125
donley:102,DEM,Gisela D. Triana,24
donley:102,LIB,Tom Oxford,3
donley:102,REP,Brett Busby,211
donley:201,DEM,Gisela D. Triana,57
donley:201,LIB,Tom Oxford,7
donley:201,REP,Brett Busby,447
donley:301,DEM,Gisela D. Triana,10
donley:301,LIB,Tom Oxford,2
donley:301,REP,Brett Busby,153
donley:303,DEM,Gisela D. Triana,15
donley:303,LIB,Tom Oxford,7
donley:303,REP,Brett Busby,188
donley:401,DEM,Gisela D. Triana,44
donley:401,LIB,Tom Oxford,6
donley:401,REP,Brett Busby,281
garza:1,DEM,Gisela D. Triana,35
garza:1,LIB,Tom Oxford,6
garza:1,REP,Brett Busby,327
garza:2,DEM,Gisela D. Triana,46
garza:2,LIB,Tom Oxford,1
garza:2,REP,Brett Busby,425
garza:3,DEM,Gisela D. Triana,52
garza:3,LIB,Tom Oxford,4
garza:3,REP,Brett Busby,275
garza:4,DEM,Gisela D. Triana,52
garza:4,LIB,Tom Oxford,5
garza:4,REP,Brett Busby,168
garza:5,DEM,Gisela D. Triana,14
garza:5,LIB,Tom Oxford,1
garza:5,REP,Brett Busby,68
garza:6,DEM,Gisela D. Triana,14
garza:6,LIB,Tom Oxford,1
garza:6,REP,Brett Busby,93
hardeman:1,DEM,Gisela D. Triana,63
hardeman:1,LIB,Tom Oxford,5
hardeman:1,REP,Brett Busby,363
hardeman:2,DEM,Gisela D. Triana,41
hardeman:2,LIB,Tom Oxford,5
hardeman:2,REP,Brett Busby,270
hardeman:3,DEM,Gisela D. Triana,48
hardeman:3,LIB,Tom Oxford,6
hardeman:3,REP,Brett Busby,291
hardeman:4,DEM,Gisela D. Triana,56
hardeman:4,LIB,Tom Oxford,0
hardeman:4,REP,Brett Busby,375
haskell:1,DEM,Gisela D. Triana,28
haskell:1,LIB,Tom Oxford,7
haskell:1,REP,Brett Busby,229
haskell:10,DEM,Gisela D. Triana,14
haskell:10,LIB,Tom Oxford,0
haskell:10,REP,Brett Busby,95
haskell:2,DEM,Gisela D. Triana,74
haskell:2,LIB,Tom Oxford,6
haskell:2,REP,Brett Busby,380
haskell:3,DEM,Gisela D. Triana,66
haskell:3,LIB,Tom Oxford,8
haskell:3,REP,Brett Busby,287
haskell:4,DEM,Gisela D. Triana,37
haskell:4,LIB,Tom Oxford,2
haskell:4,REP,Brett Busby,141
haskell:5,DEM,Gisela D. Triana,55
haskell:5,LIB,Tom Oxford,5
haskell:5,REP,Brett Busby,169
haskell:6,DEM,Gisela D. Triana,28
haskell:6,LIB,Tom Oxford,4
haskell:6,REP,Brett Busby,185
haskell:7,DEM,Gisela D. Triana,5
haskell:7,LIB,Tom Oxford,1
haskell:7,REP,Brett Busby,60
haskell:8,DEM,Gisela D. Triana,22
haskell:8,LIB,Tom Oxford,0
haskell:8,REP,Brett Busby,64
haskell:9,DEM,Gisela D. Triana,14
haskell:9,LIB,Tom Oxford,2
haskell:9,REP,Brett Busby,160
hockley:11,DEM,Gisela D. Triana,73
hockley:11,LIB,Tom Oxford,14
hockley:11,REP,Brett Busby,435
hockley:14,DEM,Gisela D. Triana,69
hockley:14,LIB,Tom Oxford,12
hockley:14,REP,Brett Busby,497
hockley:15,DEM,Gisela D. Triana,39
hockley:15,LIB,Tom Oxford,3
hockley:15,REP,Brett Busby,263
hockley:16,DEM,Gisela D. Triana,176
hockley:16,LIB,Tom Oxford,19
hockley:16,REP,Brett Busby,1130
hockley:21,DEM,Gisela D. Triana,250
hockley:21,LIB,Tom Oxford,19
hockley:21,REP,Brett Busby,951
hockley:24,DEM,Gisela D. Triana,59
hockley:24,LIB,Tom Oxford,14
hockley:24,REP,Brett Busby,441
hockley:32,DEM,Gisela D. Triana,221
hockley:32,LIB,Tom Oxford,23
hockley:32,REP,Brett Busby,727
hockley:33,DEM,Gisela D. Triana,5
hockley:33,LIB,Tom Oxford,1
hockley:33,REP,Brett Busby,65
hockley:35,DEM,Gisela D. Triana,21
hockley:35,LIB,Tom Oxford,3
hockley:35,REP,Brett Busby,72
hockley:36,DEM,Gisela D. Triana,68
hockley:36,LIB,Tom Oxford,6
hockley:36,REP,Brett Busby,128
hockley:43,DEM,Gisela D. Triana,25
hockley:43,LIB,Tom Oxford,1
hockley:43,REP,Brett Busby,191
hockley:44,DEM,Gisela D. Triana,112
hockley:44,LIB,Tom Oxford,9
hockley:44,REP,Brett Busby,395
hockley:45,DEM,Gisela D. Triana,198
hockley:45,LIB,Tom Oxford,15
hockley:45,REP,Brett Busby,715
hockley:46,DEM,Gisela D. Triana,62
hockley:46,LIB,Tom Oxford,19
hockley:46,REP,Brett Busby,350
kent:101,DEM,Gisela D. Triana,10
kent:101,LIB,Tom Oxford,0
kent:101,REP,Brett Busby,126
kent:201,DEM,Gisela D. Triana,3
kent:201,LIB,Tom Oxford,0
kent:201,REP,Brett Busby,24
kent:202,DEM,Gisela D. Triana,7
kent:202,LIB,Tom Oxford,1
kent:202,REP,Brett Busby,64
kent:301,DEM,Gisela D. Triana,5
kent:301,LIB,Tom Oxford,0
kent:301,REP,Brett Busby,61
kent:302,DEM,Gisela D. Triana,1
kent:302,LIB,Tom Oxford,1
kent:302,REP,Brett Busby,33
kent:401,DEM,Gisela D. Triana,17
kent:401,LIB,Tom Oxford,1
kent:401,REP,Brett Busby,74
lynn:1,DEM,Gisela D. Triana,34
lynn:1,LIB,Tom Oxford,5
lynn:1,REP,Brett Busby,155
lynn:10,DEM,Gisela D. Triana,1
lynn:10,LIB,Tom Oxford,0
lynn:10,REP,Brett Busby,4
lynn:11,DEM,Gisela D. Triana,6
lynn:11,LIB,Tom Oxford,1
lynn:11,REP,Brett Busby,66
lynn:12,DEM,Gisela D. Triana,31
lynn:12,LIB,Tom Oxford,3
lynn:12,REP,Brett Busby,72
lynn:13,DEM,Gisela D. Triana,10
lynn:13,LIB,Tom Oxford,0
lynn:13,REP,Brett Busby,77
lynn:14,DEM,Gisela D. Triana,66
lynn:14,LIB,Tom Oxford,0
lynn:14,REP,Brett Busby,73
lynn:2,DEM,Gisela D. Triana,42
lynn:2,LIB,Tom Oxford,5
lynn:2,REP,Brett Busby,187
lynn:3,DEM,Gisela D. Triana,70
lynn:3,LIB,Tom Oxford,6
lynn:3,REP,Brett Busby,225
lynn:4,DEM,Gisela D. Triana,44
lynn:4,LIB,Tom Oxford,6
lynn:4,REP,Brett Busby,474
lynn:5,DEM,Gisela D. Triana,4
lynn:5,LIB,Tom Oxford,0
lynn:5,REP,Brett Busby,16
lynn:6,DEM,Gisela D. Triana,54
lynn:6,LIB,Tom Oxford,2
lynn:6,REP,Brett Busby,172
lynn:7,DEM,Gisela D. Triana,0
lynn:7,LIB,Tom Oxford,0
lynn:7,REP,Brett Busby,34
lynn:8,DEM,Gisela D. Triana,6
lynn:8,LIB,Tom Oxford,1
lynn:8,REP,Brett Busby,25
lynn:9,DEM,Gisela D. Triana,29
lynn:9,LIB,Tom Oxford,1
lynn:9,REP,Brett Busby,220
mason:101,DEM,Gisela D. Triana,108
mason:101,LIB,Tom Oxford,9
mason:101,REP,Brett Busby,473
mason:210,DEM,Gisela D. Triana,91
mason:210,LIB,Tom Oxford,11
mason:210,REP,Brett Busby,386
mason:302,DEM,Gisela D. Triana,99
mason:302,LIB,Tom Oxford,7
mason:302,REP,Brett Busby,538
mason:405,DEM,Gisela D. Triana,127
mason:405,LIB,Tom Oxford,7
mason:405,REP,Brett Busby,544
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,32
mcculloch:101,DEM,Gisela D. Triana,107
mcculloch:101,LIB,Tom Oxford,20
mcculloch:101,REP,Brett Busby,804
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,Gisela D. Triana,13
mcculloch:102,LIB,Tom Oxford,3
mcculloch:102,REP,Brett Busby,105
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,20
mcculloch:201,DEM,Gisela D. Triana,124
mcculloch:201,LIB,Tom Oxford,6
mcculloch:201,REP,Brett Busby,311
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,3
mcculloch:202,DEM,Gisela D. Triana,15
mcculloch:202,LIB,Tom Oxford,3
mcculloch:202,REP,Brett Busby,100
mcculloch:301,,Over Votes,0
mcculloch:301,,Under Votes,32
mcculloch:301,DEM,Gisela D. Triana,93
mcculloch:301,LIB,Tom Oxford,15
mcculloch:301,REP,Brett Busby,631
mcculloch:302,,Over Votes,0
mcculloch:302,,Under Votes,1
mcculloch:302,DEM,Gisela D. Triana,14
mcculloch:302,LIB,Tom Oxford,3
mcculloch:302,REP,Brett Busby,176
mcculloch:401,,Over Votes,0
mcculloch:401,,Under Votes,17
mcculloch:401,DEM,Gisela D. Triana,56
mcculloch:401,LIB,Tom Oxford,8
mcculloch:401,REP,Brett Busby,356
mcculloch:402,,Over Votes,0
mcculloch:402,,Under Votes,15
mcculloch:402,DEM,Gisela D. Triana,22
mcculloch:402,LIB,Tom Oxford,7
mcculloch:402,REP,Brett Busby,223
mcculloch:403,,Over Votes,0
mcculloch:403,,Under Votes,2
mcculloch:403,DEM,Gisela D. Triana,11
mcculloch:403,LIB,Tom Oxford,1
mcculloch:403,REP,Brett Busby,101
menard:1,DEM,Gisela D. Triana,46
menard:1,LIB,Tom Oxford,4
menard:1,REP,Brett Busby,139
menard:2,DEM,Gisela D. Triana,41
menard:2,LIB,Tom Oxford,7
menard:2,REP,Brett Busby,179
menard:3,DEM,Gisela D. Triana,39
menard:3,LIB,Tom Oxford,6
menard:3,REP,Brett Busby,210
menard:4,DEM,Gisela D. Triana,32
menard:4,LIB,Tom Oxford,4
menard:4,REP,Brett Busby,142
menard:5,DEM,Gisela D. Triana,5
menard:5,LIB,Tom Oxford,0
menard:5,REP,Brett Busby,42
menard:6,DEM,Gisela D. Triana,7
menard:6,LIB,Tom Oxford,3
menard:6,REP,Brett Busby,67
taylor:101,DEM,Gisela D. Triana,718
taylor:101,LIB,Tom Oxford,81
taylor:101,REP,Brett Busby,1584
taylor:102,DEM,Gisela D. Triana,443
taylor:102,LIB,Tom Oxford,64
taylor:102,REP,Brett Busby,1085
taylor:103,DEM,Gisela D. Triana,461
taylor:103,LIB,Tom Oxford,56
taylor:103,REP,Brett Busby,1140
taylor:104,DEM,Gisela D. Triana,372
taylor:104,LIB,Tom Oxford,37
taylor:104,REP,Brett Busby,1469
taylor:105,DEM,Gisela D. Triana,686
taylor:105,LIB,Tom Oxford,84
taylor:105,REP,Brett Busby,1337
taylor:106,DEM,Gisela D. Triana,277
taylor:106,LIB,Tom Oxford,54
taylor:106,REP,Brett Busby,430
taylor:107,DEM,Gisela D. Triana,70
taylor:107,LIB,Tom Oxford,8
taylor:107,REP,Brett Busby,338
taylor:108,DEM,Gisela D. Triana,93
taylor:108,LIB,Tom Oxford,20
taylor:108,REP,Brett Busby,866
taylor:109,DEM,Gisela D. Triana,16
taylor:109,LIB,Tom Oxford,1
taylor:109,REP,Brett Busby,179
taylor:110,DEM,Gisela D. Triana,6
taylor:110,LIB,Tom Oxford,2
taylor:110,REP,Brett Busby,67
taylor:201,DEM,Gisela D. Triana,316
taylor:201,LIB,Tom Oxford,32
taylor:201,REP,Brett Busby,491
taylor:202,DEM,Gisela D. Triana,623
taylor:202,LIB,Tom Oxford,60
taylor:202,REP,Brett Busby,790
taylor:203,DEM,Gisela D. Triana,553
taylor:203,LIB,Tom Oxford,43
taylor:203,REP,Brett Busby,905
taylor:204,DEM,Gisela D. Triana,295
taylor:204,LIB,Tom Oxford,30
taylor:204,REP,Brett Busby,952
taylor:205,DEM,Gisela D. Triana,683
taylor:205,LIB,Tom Oxford,62
taylor:205,REP,Brett Busby,1024
taylor:206,DEM,Gisela D. Triana,224
taylor:206,LIB,Tom Oxford,34
taylor:206,REP,Brett Busby,1473
taylor:207,DEM,Gisela D. Triana,27
taylor:207,LIB,Tom Oxford,7
taylor:207,REP,Brett Busby,193
taylor:301,DEM,Gisela D. Triana,458
taylor:301,LIB,Tom Oxford,60
taylor:301,REP,Brett Busby,1158
taylor:302,DEM,Gisela D. Triana,349
taylor:302,LIB,Tom Oxford,56
taylor:302,REP,Brett Busby,1271
taylor:303,DEM,Gisela D. Triana,106
taylor:303,LIB,Tom Oxford,35
taylor:303,REP,Brett Busby,1461
taylor:304,DEM,Gisela D. Triana,515
taylor:304,LIB,Tom Oxford,67
taylor:304,REP,Brett Busby,1328
taylor:305,DEM,Gisela D. Triana,397
taylor:305,LIB,Tom Oxford,53
taylor:305,REP,Brett Busby,1744
taylor:306,DEM,Gisela D. Triana,614
taylor:306,LIB,Tom Oxford,90
taylor:306,REP,Brett Busby,3006
taylor:307,DEM,Gisela D. Triana,735
taylor:307,LIB,Tom Oxford,120
taylor:307,REP,Brett Busby,3718
taylor:308,DEM,Gisela D. Triana,170
taylor:308,LIB,Tom Oxford,28
taylor:308,REP,Brett Busby,1222
taylor:401,DEM,Gisela D. Triana,264
taylor:401,LIB,Tom Oxford,27
taylor:401,REP,Brett Busby,420
taylor:402,DEM,Gisela D. Triana,707
taylor:402,LIB,Tom Oxford,67
taylor:402,REP,Brett Busby,1504
taylor:403,DEM,Gisela D. Triana,505
taylor:403,LIB,Tom Oxford,61
taylor:403,REP,Brett Busby,935
taylor:404,DEM,Gisela D. Triana,473
taylor:404,LIB,Tom Oxford,57
taylor:404,REP,Brett Busby,829
taylor:405,DEM,Gisela D. Triana,305
taylor:405,LIB,Tom Oxford,39
taylor:405,REP,Brett Busby,737
taylor:406,DEM,Gisela D. Triana,536
taylor:406,LIB,Tom Oxford,46
taylor:406,REP,Brett Busby,1624
taylor:407,DEM,Gisela D. Triana,178
taylor:407,LIB,Tom Oxford,17
taylor:407,REP,Brett Busby,663
taylor:408,DEM,Gisela D. Triana,349
taylor:408,LIB,Tom Oxford,70
taylor:408,REP,Brett Busby,2752
taylor:409,DEM,Gisela D. Triana,51
taylor:409,LIB,Tom Oxford,16
taylor:409,REP,Brett Busby,628
throckmorton:1,DEM,Gisela D. Triana,7
throckmorton:1,LIB,Tom Oxford,1
throckmorton:1,REP,Brett Busby,219
throckmorton:2,DEM,Gisela D. Triana,15
throckmorton:2,LIB,Tom Oxford,3
throckmorton:2,REP,Brett Busby,186
throckmorton:3003,DEM,Gisela D. Triana,25
throckmorton:3003,LIB,Tom Oxford,5
throckmorton:3003,REP,Brett Busby,191
throckmorton:4005,DEM,Gisela D. Triana,13
throckmorton:4005,LIB,Tom Oxford,2
throckmorton:4005,REP,Brett Busby,43
throckmorton:4006,DEM,Gisela D. Triana,7
throckmorton:4006,LIB,Tom Oxford,0
throckmorton:4006,REP,Brett Busby,133
tom-green:106,DEM,Gisela D. Triana,302
tom-green:106,LIB,Tom Oxford,14
tom-green:106,REP,Brett Busby,449
tom-green:107,DEM,Gisela D. Triana,80
tom-green:107,LIB,Tom Oxford,10
tom-green:107,REP,Brett Busby,199
tom-green:108,DEM,Gisela D. Triana,58
tom-green:108,LIB,Tom Oxford,9
tom-green:108,REP,Brett Busby,549
tom-green:112,DEM,Gisela D. Triana,80
tom-green:112,LIB,Tom Oxford,10
tom-green:112,REP,Brett Busby,633
tom-green:114,DEM,Gisela D. Triana,244
tom-green:114,LIB,Tom Oxford,12
tom-green:114,REP,Brett Busby,134
tom-green:124,DEM,Gisela D. Triana,364
tom-green:124,LIB,Tom Oxford,29
tom-green:124,REP,Brett Busby,273
tom-green:137,DEM,Gisela D. Triana,583
tom-green:137,LIB,Tom Oxford,43
tom-green:137,REP,Brett Busby,803
tom-green:144,DEM,Gisela D. Triana,366
tom-green:144,LIB,Tom Oxford,27
tom-green:144,REP,Brett Busby,509
tom-green:146,DEM,Gisela D. Triana,629
tom-green:146,LIB,Tom Oxford,39
tom-green:146,REP,Brett Busby,828
tom-green:213,DEM,Gisela D. Triana,176
tom-green:213,LIB,Tom Oxford,32
tom-green:213,REP,Brett Busby,1985
tom-green:215,DEM,Gisela D. Triana,355
tom-green:215,LIB,Tom Oxford,39
tom-green:215,REP,Brett Busby,1357
tom-green:225,DEM,Gisela D. Triana,3
tom-green:225,LIB,Tom Oxford,2
tom-green:225,REP,Brett Busby,63
tom-green:228,DEM,Gisela D. Triana,455
tom-green:228,LIB,Tom Oxford,43
tom-green:228,REP,Brett Busby,1209
tom-green:230,DEM,Gisela D. Triana,991
tom-green:230,LIB,Tom Oxford,114
tom-green:230,REP,Brett Busby,2608
tom-green:241,DEM,Gisela D. Triana,744
tom-green:241,LIB,Tom Oxford,86
tom-green:241,REP,Brett Busby,2964
tom-green:304,DEM,Gisela D. Triana,520
tom-green:304,LIB,Tom Oxford,49
tom-green:304,REP,Brett Busby,1461
tom-green:305,DEM,Gisela D. Triana,13
tom-green:305,LIB,Tom Oxford,1
tom-green:305,REP,Brett Busby,17
tom-green:306,DEM,Gisela D. Triana,293
tom-green:306,LIB,Tom Oxford,36
tom-green:306,REP,Brett Busby,756
tom-green:308,DEM,Gisela D. Triana,69
tom-green:308,LIB,Tom Oxford,7
tom-green:308,REP,Brett Busby,118
tom-green:319,DEM,Gisela D. Triana,603
tom-green:319,LIB,Tom Oxford,67
tom-green:319,REP,Brett Busby,1786
tom-green:327,DEM,Gisela D. Triana,545
tom-green:327,LIB,Tom Oxford,57
tom-green:327,REP,Brett Busby,951
tom-green:348,DEM,Gisela D. Triana,96
tom-green:348,LIB,Tom Oxford,4
tom-green:348,REP,Brett Busby,390
tom-green:351,DEM,Gisela D. Triana,56
tom-green:351,LIB,Tom Oxford,4
tom-green:351,REP,Brett Busby,229
tom-green:358,DEM,Gisela D. Triana,451
tom-green:358,LIB,Tom Oxford,87
tom-green:358,REP,Brett Busby,2835
tom-green:401,DEM,Gisela D. Triana,28
tom-green:401,LIB,Tom Oxford,7
tom-green:401,REP,Brett Busby,69
tom-green:402,DEM,Gisela D. Triana,615
tom-green:402,LIB,Tom Oxford,57
tom-green:402,REP,Brett Busby,1195
tom-green:420,DEM,Gisela D. Triana,102
tom-green:420,LIB,Tom Oxford,20
tom-green:420,REP,Brett Busby,328
