precinct,party,candidate,votes
10,DEM,"Mary ""MJ"" Hegar",81
10,GRN,David B. Collins,0
10,LIB,Kerry Douglas McKennon,6
10,REP,John Cornyn,419
11,DEM,"Mary ""MJ"" Hegar",57
11,GRN,David B. Collins,1
11,LIB,Kerry Douglas McKennon,4
11,REP,John Cornyn,303
12,DEM,"Mary ""MJ"" Hegar",76
12,GRN,David B. Collins,1
12,LIB,Kerry Douglas McKennon,10
12,REP,John Cornyn,242
13,DEM,"Mary ""MJ"" Hegar",106
13,GRN,David B. Collins,2
13,LIB,Kerry Douglas McKennon,4
13,REP,John Cornyn,421
14,DEM,"Mary ""MJ"" Hegar",32
14,GRN,David B. Collins,0
14,LIB,Kerry Douglas McKennon,2
14,REP,John Cornyn,183
15,DEM,"Mary ""MJ"" Hegar",54
15,GRN,David B. Collins,1
15,LIB,Kerry Douglas McKennon,5
15,REP,John Cornyn,264
16,DEM,"Mary ""MJ"" Hegar",281
16,GRN,David B. Collins,7
16,LIB,Kerry Douglas McKennon,11
16,REP,John Cornyn,822
17,DEM,"Mary ""MJ"" Hegar",48
17,GRN,David B. Collins,2
17,LIB,Kerry Douglas McKennon,0
17,REP,John Cornyn,312
1E,DEM,"Mary ""MJ"" Hegar",115
1E,GRN,David B. Collins,2
1E,LIB,Kerry Douglas McKennon,14
1E,REP,John Cornyn,538
1N,DEM,"Mary ""MJ"" Hegar",450
1N,GRN,David B. Collins,6
1N,LIB,Kerry Douglas McKennon,20
1N,REP,John Cornyn,1127
1W,DEM,"Mary ""MJ"" Hegar",134
1W,GRN,David B. Collins,1
1W,LIB,Kerry Douglas McKennon,4
1W,REP,John Cornyn,436
2,DEM,"Mary ""MJ"" Hegar",31
2,GRN,David B. Collins,0
2,LIB,Kerry Douglas McKennon,2
2,REP,John Cornyn,140
20,DEM,"Mary ""MJ"" Hegar",106
20,GRN,David B. Collins,3
20,LIB,Kerry Douglas McKennon,5
20,REP,John Cornyn,475
21,DEM,"Mary ""MJ"" Hegar",30
21,GRN,David B. Collins,1
21,LIB,Kerry Douglas McKennon,1
21,REP,John Cornyn,176
22,DEM,"Mary ""MJ"" Hegar",33
22,GRN,David B. Collins,0
22,LIB,Kerry Douglas McKennon,0
22,REP,John Cornyn,117
23,DEM,"Mary ""MJ"" Hegar",32
23,GRN,David B. Collins,1
23,LIB,Kerry Douglas McKennon,0
23,REP,John Cornyn,165
24,DEM,"Mary ""MJ"" Hegar",27
24,GRN,David B. Collins,2
24,LIB,Kerry Douglas McKennon,1
24,REP,John Cornyn,167
25,DEM,"Mary ""MJ"" Hegar",411
25,GRN,David B. Collins,4
25,LIB,Kerry Douglas McKennon,21
25,REP,John Cornyn,1323
26,DEM,"Mary ""MJ"" Hegar",106
26,GRN,David B. Collins,2
26,LIB,Kerry Douglas McKennon,6
26,REP,John Cornyn,346
3,DEM,"Mary ""MJ"" Hegar",57
3,GRN,David B. Collins,1
3,LIB,Kerry Douglas McKennon,2
3,REP,John Cornyn,258
4,DEM,"Mary ""MJ"" Hegar",118
4,GRN,David B. Collins,2
4,LIB,Kerry Douglas McKennon,1
4,REP,John Cornyn,495
5,DEM,"Mary ""MJ"" Hegar",15
5,GRN,David B. Collins,1
5,LIB,Kerry Douglas McKennon,0
5,REP,John Cornyn,163
6,DEM,"Mary ""MJ"" Hegar",67
6,GRN,David B. Collins,3
6,LIB,Kerry Douglas McKennon,3
6,REP,John Cornyn,305
7,DEM,"Mary ""MJ"" Hegar",76
7,GRN,David B. Collins,1
7,LIB,Kerry Douglas McKennon,3
7,REP,John Cornyn,406
8,DEM,"Mary ""MJ"" Hegar",45
8,GRN,David B. Collins,1
8,LIB,Kerry Douglas McKennon,2
8,REP,John Cornyn,277
9,DEM,"Mary ""MJ"" Hegar",46
9,GRN,David B. Collins,0
9,LIB,Kerry Douglas McKennon,2
9,REP,John Cornyn,175
