precinct,party,candidate,votes
10,DEM,Brandon Birmingham,67
10,REP,David Newell,430
11,DEM,Brandon Birmingham,52
11,REP,David Newell,304
12,DEM,Brandon Birmingham,74
12,REP,David Newell,252
13,DEM,Brandon Birmingham,106
13,REP,David Newell,420
14,DEM,Brandon Birmingham,25
14,REP,David Newell,186
15,DEM,Brandon Birmingham,54
15,REP,David Newell,264
16,DEM,Brandon Birmingham,265
16,REP,David Newell,822
17,DEM,Brandon Birmingham,38
17,REP,David Newell,311
1E,DEM,Brandon Birmingham,111
1E,REP,David Newell,539
1N,DEM,Brandon Birmingham,427
1N,REP,David Newell,1144
1W,DEM,Brandon Birmingham,121
1W,REP,David Newell,444
2,DEM,Brandon Birmingham,28
2,REP,David Newell,142
20,DEM,Brandon Birmingham,96
20,REP,David Newell,483
21,DEM,Brandon Birmingham,31
21,REP,David Newell,175
22,DEM,Brandon Birmingham,25
22,REP,David Newell,117
23,DEM,Brandon Birmingham,26
23,REP,David Newell,164
24,DEM,Brandon Birmingham,27
24,REP,David Newell,166
25,DEM,Brandon Birmingham,395
25,REP,David Newell,1339
26,DEM,Brandon Birmingham,103
26,REP,David Newell,350
3,DEM,Brandon Birmingham,50
3,REP,David Newell,258
4,DEM,Brandon Birmingham,99
4,REP,David Newell,498
5,DEM,Brandon Birmingham,13
5,REP,David Newell,161
6,DEM,Brandon Birmingham,72
6,REP,David Newell,300
7,DEM,Brandon Birmingham,71
7,REP,David Newell,406
8,DEM,Brandon Birmingham,44
8,REP,David Newell,275
9,DEM,Brandon Birmingham,46
9,REP,David Newell,173
