Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bell:101,2704,69,850,3623,0.7463428098,0.0190449903,0.2346121998,Rep,3
bell:102,1024,30,366,1420,0.7211267606,0.0211267606,0.2577464789,Rep,3
bell:103,1570,64,690,2324,0.6755593804,0.0275387263,0.2969018933,Rep,3
bell:111,1161,46,758,1965,0.5908396947,0.0234096692,0.3857506361,Rep,2
bell:113,1216,38,445,1699,0.7157151265,0.0223660977,0.2619187758,Rep,3
bell:114,759,33,382,1174,0.6465076661,0.0281090290,0.3253833049,Rep,3
bell:116,179,13,292,484,0.3698347107,0.0268595041,0.6033057851,Dem,2
bell:201,642,29,533,1204,0.5332225914,0.0240863787,0.4426910299,Rep,1
bell:202,980,47,716,1743,0.5622489960,0.0269650029,0.4107860011,Rep,2
bell:208,606,42,1040,1688,0.3590047393,0.0248815166,0.6161137441,Dem,2
bell:209,719,36,903,1658,0.4336550060,0.0217129071,0.5446320869,Dem,2
bell:210,652,44,1169,1865,0.3495978552,0.0235924933,0.6268096515,Dem,2
bell:211,231,9,197,437,0.5286041190,0.0205949657,0.4508009153,Rep,1
bell:212,389,14,180,583,0.6672384220,0.0240137221,0.3087478559,Rep,3
bell:214,872,44,781,1697,0.5138479670,0.0259281084,0.4602239246,Rep,1
bell:215,849,52,1117,2018,0.4207135778,0.0257680872,0.5535183350,Dem,2
bell:216,788,41,566,1395,0.5648745520,0.0293906810,0.4057347670,Rep,2
bell:302,1189,44,729,1962,0.6060142712,0.0224260958,0.3715596330,Rep,2
bell:303,1244,52,896,2192,0.5675182482,0.0237226277,0.4087591241,Rep,2
bell:305,777,32,274,1083,0.7174515235,0.0295475531,0.2530009234,Rep,3
bell:306,517,31,549,1097,0.4712853236,0.0282588879,0.5004557885,Dem,1
bell:307,300,23,565,888,0.3378378378,0.0259009009,0.6362612613,Dem,2
bell:308,993,39,650,1682,0.5903686088,0.0231866825,0.3864447087,Rep,2
bell:313,1669,48,713,2430,0.6868312757,0.0197530864,0.2934156379,Rep,3
bell:314,649,32,432,1113,0.5831087152,0.0287511231,0.3881401617,Rep,2
bell:315,1294,56,731,2081,0.6218164344,0.0269101394,0.3512734262,Rep,2
bell:317,1862,58,910,2830,0.6579505300,0.0204946996,0.3215547703,Rep,3
bell:318,1512,52,682,2246,0.6731967943,0.0231522707,0.3036509350,Rep,3
bell:409,455,25,491,971,0.4685890834,0.0257466529,0.5056642636,Dem,1
