precinct,registered,ballots_cast,blank
collin:104,2569,847,4
collin:107,3385,1951,0
collin:115,3012,1729,10
collin:121,2837,1545,0
collin:132,2834,1605,8
collin:135,4223,2152,2
collin:136,2003,1232,1
collin:138,2101,1361,1
collin:139,4196,2067,0
collin:14,3268,1576,0
collin:142,2873,1741,15
collin:15,1650,766,0
collin:152,187,92,0
collin:164,2052,1392,100
collin:167,5051,2653,0
collin:19,1644,1038,0
collin:197,1283,681,0
collin:202,2,2,0
collin:21,4296,2537,1
collin:219,4072,2234,0
collin:235,1874,966,0
collin:24,2375,927,5
collin:26,1314,568,0
collin:31,2058,1365,0
collin:36,1985,1296,4
collin:46,3160,1253,1
collin:49,2367,1482,0
collin:53,2230,1413,0
collin:54,3547,1585,1
collin:55,4130,2101,0
collin:58,3704,1844,3
collin:64,2711,1446,0
collin:65,1265,721,0
collin:67,2878,1486,0
collin:69,3793,2297,0
collin:70,1916,1156,0
collin:71,1815,1111,0
collin:72,1562,919,0
collin:73,1999,906,3
collin:74,1930,1069,3
collin:76,3323,1952,1
collin:79,2787,1325,9
collin:84,2439,1317,9
collin:88,2051,697,7
