precinct,registered,ballots_cast,blank
collin:104,2426,1167,4
collin:107,3373,2417,0
collin:115,2995,2123,15
collin:121,2892,1952,1
collin:132,2874,2016,6
collin:135,4286,2900,0
collin:136,1978,1427,10
collin:138,2349,1774,0
collin:139,4130,2721,0
collin:14,3407,2279,0
collin:142,2797,2040,17
collin:15,1670,981,3
collin:152,231,119,0
collin:164,2330,1845,80
collin:167,5230,3582,0
collin:19,1611,1208,0
collin:197,1270,858,0
collin:202,2,2,0
collin:21,4375,3105,2
collin:219,4559,3137,1
collin:235,1916,1332,3
collin:24,2229,1201,11
collin:26,1280,739,0
collin:31,2067,1577,0
collin:36,1966,1503,14
collin:46,3182,1797,1
collin:49,2425,1806,0
collin:53,2224,1662,0
collin:54,3726,2254,1
collin:55,4272,2791,0
collin:58,3671,2397,3
collin:64,2695,1840,0
collin:65,1249,847,1
collin:67,3003,1995,1
collin:69,3878,2831,0
collin:70,1912,1416,0
collin:71,1812,1314,0
collin:72,1732,1249,2
collin:73,1936,1122,6
collin:74,1988,1373,9
collin:76,3331,2363,4
collin:79,2773,1660,17
collin:84,2541,1705,11
collin:88,1661,726,7
