Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,1321,17,275,1613,0.8189708617,0.0105393676,0.1704897706,Rep,3
2,1303,15,273,1591,0.8189817725,0.0094280327,0.1715901948,Rep,3
3,430,6,79,515,0.8349514563,0.0116504854,0.1533980583,Rep,3
4,362,5,27,394,0.9187817259,0.0126903553,0.0685279188,Rep,3
5,912,8,112,1032,0.8837209302,0.0077519380,0.1085271318,Rep,3
6,1103,12,196,1311,0.8413424867,0.0091533181,0.1495041953,Rep,3
7,1003,8,272,1283,0.7817614965,0.0062353858,0.2120031177,Rep,3
8,533,6,118,657,0.8112633181,0.0091324201,0.1796042618,Rep,3
9,295,2,40,337,0.8753709199,0.0059347181,0.1186943620,Rep,3
10,305,5,49,359,0.8495821727,0.0139275766,0.1364902507,Rep,3
11,287,6,91,384,0.7473958333,0.0156250000,0.2369791667,Rep,3
