precinct,party,candidate,votes
aransas:1,,Over Votes,0
aransas:1,,Under Votes,10
aransas:1,DEM,Susan Hays,224
aransas:1,REP,Sid Miller,1091
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,13
aransas:1A,DEM,Susan Hays,126
aransas:1A,REP,Sid Miller,584
aransas:2,,Over Votes,0
aransas:2,,Under Votes,29
aransas:2,DEM,Susan Hays,379
aransas:2,REP,Sid Miller,1204
aransas:3,,Over Votes,0
aransas:3,,Under Votes,45
aransas:3,DEM,Susan Hays,621
aransas:3,REP,Sid Miller,2139
aransas:4,,Over Votes,0
aransas:4,,Under Votes,38
aransas:4,DEM,Susan Hays,494
aransas:4,REP,Sid Miller,1900
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,10
aransas:4A,DEM,Susan Hays,134
aransas:4A,REP,Sid Miller,645
