precinct,party,candidate,votes
nueces:109,DEM,Gisela D. Triana,150
nueces:109,LIB,Tom Oxford,7
nueces:109,REP,Brett Busby,153
nueces:115,DEM,Gisela D. Triana,533
nueces:115,LIB,Tom Oxford,30
nueces:115,REP,Brett Busby,606
nueces:116,DEM,Gisela D. Triana,1324
nueces:116,LIB,Tom Oxford,57
nueces:116,REP,Brett Busby,1233
nueces:117,DEM,Gisela D. Triana,522
nueces:117,LIB,Tom Oxford,65
nueces:117,REP,Brett Busby,1432
nueces:119,DEM,Gisela D. Triana,801
nueces:119,LIB,Tom Oxford,56
nueces:119,REP,Brett Busby,1084
nueces:120,DEM,Gisela D. Triana,590
nueces:120,LIB,Tom Oxford,43
nueces:120,REP,Brett Busby,614
nueces:122,DEM,Gisela D. Triana,669
nueces:122,LIB,Tom Oxford,63
nueces:122,REP,Brett Busby,1585
nueces:124,DEM,Gisela D. Triana,874
nueces:124,LIB,Tom Oxford,53
nueces:124,REP,Brett Busby,1071
nueces:125,DEM,Gisela D. Triana,1646
nueces:125,LIB,Tom Oxford,116
nueces:125,REP,Brett Busby,2019
nueces:126,DEM,Gisela D. Triana,950
nueces:126,LIB,Tom Oxford,57
nueces:126,REP,Brett Busby,1556
nueces:127,DEM,Gisela D. Triana,332
nueces:127,LIB,Tom Oxford,22
nueces:127,REP,Brett Busby,885
nueces:16,DEM,Gisela D. Triana,187
nueces:16,LIB,Tom Oxford,10
nueces:16,REP,Brett Busby,359
nueces:17,DEM,Gisela D. Triana,962
nueces:17,LIB,Tom Oxford,53
nueces:17,REP,Brett Busby,744
nueces:18,DEM,Gisela D. Triana,582
nueces:18,LIB,Tom Oxford,79
nueces:18,REP,Brett Busby,994
nueces:19,DEM,Gisela D. Triana,632
nueces:19,LIB,Tom Oxford,66
nueces:19,REP,Brett Busby,1606
nueces:2,DEM,Gisela D. Triana,730
nueces:2,LIB,Tom Oxford,37
nueces:2,REP,Brett Busby,737
nueces:26,DEM,Gisela D. Triana,1145
nueces:26,LIB,Tom Oxford,73
nueces:26,REP,Brett Busby,1958
nueces:29,DEM,Gisela D. Triana,973
nueces:29,LIB,Tom Oxford,48
nueces:29,REP,Brett Busby,1244
nueces:3,DEM,Gisela D. Triana,1188
nueces:3,LIB,Tom Oxford,48
nueces:3,REP,Brett Busby,1312
nueces:32,DEM,Gisela D. Triana,598
nueces:32,LIB,Tom Oxford,36
nueces:32,REP,Brett Busby,597
nueces:40,DEM,Gisela D. Triana,713
nueces:40,LIB,Tom Oxford,75
nueces:40,REP,Brett Busby,2247
nueces:42,DEM,Gisela D. Triana,121
nueces:42,LIB,Tom Oxford,9
nueces:42,REP,Brett Busby,178
nueces:5,DEM,Gisela D. Triana,441
nueces:5,LIB,Tom Oxford,41
nueces:5,REP,Brett Busby,605
nueces:6,DEM,Gisela D. Triana,597
nueces:6,LIB,Tom Oxford,73
nueces:6,REP,Brett Busby,1423
nueces:63,DEM,Gisela D. Triana,694
nueces:63,LIB,Tom Oxford,58
nueces:63,REP,Brett Busby,892
nueces:64,DEM,Gisela D. Triana,253
nueces:64,LIB,Tom Oxford,13
nueces:64,REP,Brett Busby,416
nueces:65,DEM,Gisela D. Triana,893
nueces:65,LIB,Tom Oxford,69
nueces:65,REP,Brett Busby,1148
nueces:67,DEM,Gisela D. Triana,1168
nueces:67,LIB,Tom Oxford,68
nueces:67,REP,Brett Busby,1366
nueces:70,DEM,Gisela D. Triana,781
nueces:70,LIB,Tom Oxford,39
nueces:70,REP,Brett Busby,460
nueces:8,DEM,Gisela D. Triana,1419
nueces:8,LIB,Tom Oxford,92
nueces:8,REP,Brett Busby,1743
nueces:81,DEM,Gisela D. Triana,734
nueces:81,LIB,Tom Oxford,76
nueces:81,REP,Brett Busby,2231
nueces:84,DEM,Gisela D. Triana,215
nueces:84,LIB,Tom Oxford,17
nueces:84,REP,Brett Busby,169
nueces:86,DEM,Gisela D. Triana,218
nueces:86,LIB,Tom Oxford,16
nueces:86,REP,Brett Busby,239
nueces:88,DEM,Gisela D. Triana,727
nueces:88,LIB,Tom Oxford,40
nueces:88,REP,Brett Busby,719
nueces:89,DEM,Gisela D. Triana,177
nueces:89,LIB,Tom Oxford,15
nueces:89,REP,Brett Busby,137
nueces:90,DEM,Gisela D. Triana,244
nueces:90,LIB,Tom Oxford,10
nueces:90,REP,Brett Busby,207
nueces:91,DEM,Gisela D. Triana,979
nueces:91,LIB,Tom Oxford,73
nueces:91,REP,Brett Busby,944
nueces:92,DEM,Gisela D. Triana,547
nueces:92,LIB,Tom Oxford,28
nueces:92,REP,Brett Busby,628
