precinct,party,candidate,votes
aransas:1,,Over Votes,0
aransas:1,,Under Votes,16
aransas:1,DEM,Julia Maldonado,214
aransas:1,REP,Evan Young,1095
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,16
aransas:1A,DEM,Julia Maldonado,124
aransas:1A,REP,Evan Young,583
aransas:2,,Over Votes,0
aransas:2,,Under Votes,26
aransas:2,DEM,Julia Maldonado,397
aransas:2,REP,Evan Young,1189
aransas:3,,Over Votes,0
aransas:3,,Under Votes,53
aransas:3,DEM,Julia Maldonado,614
aransas:3,REP,Evan Young,2138
aransas:4,,Over Votes,0
aransas:4,,Under Votes,44
aransas:4,DEM,Julia Maldonado,494
aransas:4,REP,Evan Young,1894
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,13
aransas:4A,DEM,Julia Maldonado,132
aransas:4A,REP,Evan Young,644
