precinct,party,candidate,votes
aransas:1,,Over Votes,0
aransas:1,,Under Votes,4
aransas:1,DEM,Mike Collier,216
aransas:1,LIB,Shanna Steele,23
aransas:1,REP,Dan Patrick,1082
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,5
aransas:1A,DEM,Mike Collier,116
aransas:1A,LIB,Shanna Steele,14
aransas:1A,REP,Dan Patrick,588
aransas:2,,Over Votes,0
aransas:2,,Under Votes,16
aransas:2,DEM,Mike Collier,366
aransas:2,LIB,Shanna Steele,44
aransas:2,REP,Dan Patrick,1186
aransas:3,,Over Votes,0
aransas:3,,Under Votes,24
aransas:3,DEM,Mike Collier,628
aransas:3,LIB,Shanna Steele,61
aransas:3,REP,Dan Patrick,2092
aransas:4,,Over Votes,0
aransas:4,,Under Votes,22
aransas:4,DEM,Mike Collier,500
aransas:4,LIB,Shanna Steele,53
aransas:4,REP,Dan Patrick,1857
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,4
aransas:4A,DEM,Mike Collier,138
aransas:4A,LIB,Shanna Steele,14
aransas:4A,REP,Dan Patrick,633
