precinct,party,candidate,votes
nueces:109,DEM,Elizabeth Davis Frizell,157
nueces:109,REP,Bert Richardson,150
nueces:115,DEM,Elizabeth Davis Frizell,557
nueces:115,REP,Bert Richardson,611
nueces:116,DEM,Elizabeth Davis Frizell,1357
nueces:116,REP,Bert Richardson,1253
nueces:117,DEM,Elizabeth Davis Frizell,570
nueces:117,REP,Bert Richardson,1453
nueces:119,DEM,Elizabeth Davis Frizell,819
nueces:119,REP,Bert Richardson,1118
nueces:120,DEM,Elizabeth Davis Frizell,610
nueces:120,REP,Bert Richardson,633
nueces:122,DEM,Elizabeth Davis Frizell,718
nueces:122,REP,Bert Richardson,1599
nueces:124,DEM,Elizabeth Davis Frizell,908
nueces:124,REP,Bert Richardson,1089
nueces:125,DEM,Elizabeth Davis Frizell,1692
nueces:125,REP,Bert Richardson,2086
nueces:126,DEM,Elizabeth Davis Frizell,969
nueces:126,REP,Bert Richardson,1592
nueces:127,DEM,Elizabeth Davis Frizell,340
nueces:127,REP,Bert Richardson,900
nueces:16,DEM,Elizabeth Davis Frizell,190
nueces:16,REP,Bert Richardson,365
nueces:17,DEM,Elizabeth Davis Frizell,968
nueces:17,REP,Bert Richardson,785
nueces:18,DEM,Elizabeth Davis Frizell,631
nueces:18,REP,Bert Richardson,1021
nueces:19,DEM,Elizabeth Davis Frizell,651
nueces:19,REP,Bert Richardson,1634
nueces:2,DEM,Elizabeth Davis Frizell,756
nueces:2,REP,Bert Richardson,746
nueces:26,DEM,Elizabeth Davis Frizell,1170
nueces:26,REP,Bert Richardson,2002
nueces:29,DEM,Elizabeth Davis Frizell,990
nueces:29,REP,Bert Richardson,1267
nueces:3,DEM,Elizabeth Davis Frizell,1211
nueces:3,REP,Bert Richardson,1330
nueces:32,DEM,Elizabeth Davis Frizell,623
nueces:32,REP,Bert Richardson,607
nueces:40,DEM,Elizabeth Davis Frizell,735
nueces:40,REP,Bert Richardson,2289
nueces:42,DEM,Elizabeth Davis Frizell,122
nueces:42,REP,Bert Richardson,185
nueces:5,DEM,Elizabeth Davis Frizell,473
nueces:5,REP,Bert Richardson,609
nueces:6,DEM,Elizabeth Davis Frizell,646
nueces:6,REP,Bert Richardson,1446
nueces:63,DEM,Elizabeth Davis Frizell,715
nueces:63,REP,Bert Richardson,926
nueces:64,DEM,Elizabeth Davis Frizell,260
nueces:64,REP,Bert Richardson,416
nueces:65,DEM,Elizabeth Davis Frizell,921
nueces:65,REP,Bert Richardson,1165
nueces:67,DEM,Elizabeth Davis Frizell,1200
nueces:67,REP,Bert Richardson,1395
nueces:70,DEM,Elizabeth Davis Frizell,799
nueces:70,REP,Bert Richardson,475
nueces:8,DEM,Elizabeth Davis Frizell,1467
nueces:8,REP,Bert Richardson,1782
nueces:81,DEM,Elizabeth Davis Frizell,760
nueces:81,REP,Bert Richardson,2276
nueces:84,DEM,Elizabeth Davis Frizell,227
nueces:84,REP,Bert Richardson,173
nueces:86,DEM,Elizabeth Davis Frizell,225
nueces:86,REP,Bert Richardson,242
nueces:88,DEM,Elizabeth Davis Frizell,747
nueces:88,REP,Bert Richardson,743
nueces:89,DEM,Elizabeth Davis Frizell,191
nueces:89,REP,Bert Richardson,135
nueces:90,DEM,Elizabeth Davis Frizell,251
nueces:90,REP,Bert Richardson,208
nueces:91,DEM,Elizabeth Davis Frizell,1032
nueces:91,REP,Bert Richardson,962
nueces:92,DEM,Elizabeth Davis Frizell,569
nueces:92,REP,Bert Richardson,639
