precinct,party,candidate,votes
aransas:1,,Over Votes,0
aransas:1,,Under Votes,8
aransas:1,DEM,Rochelle Mercedes Garza,216
aransas:1,LIB,Mark Ash,30
aransas:1,REP,Ken Paxton,1071
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,5
aransas:1A,DEM,Rochelle Mercedes Garza,118
aransas:1A,LIB,Mark Ash,17
aransas:1A,REP,Ken Paxton,583
aransas:2,,Over Votes,0
aransas:2,,Under Votes,23
aransas:2,DEM,Rochelle Mercedes Garza,369
aransas:2,LIB,Mark Ash,40
aransas:2,REP,Ken Paxton,1180
aransas:3,,Over Votes,0
aransas:3,,Under Votes,32
aransas:3,DEM,Rochelle Mercedes Garza,628
aransas:3,LIB,Mark Ash,74
aransas:3,REP,Ken Paxton,2071
aransas:4,,Over Votes,0
aransas:4,,Under Votes,35
aransas:4,DEM,Rochelle Mercedes Garza,502
aransas:4,LIB,Mark Ash,69
aransas:4,REP,Ken Paxton,1826
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,6
aransas:4A,DEM,Rochelle Mercedes Garza,137
aransas:4A,LIB,Mark Ash,15
aransas:4A,REP,Ken Paxton,631
