precinct,party,candidate,votes
anderson:1,DEM,Janet T. Dudding,181
anderson:1,LIB,V. Alonzo Echevarria-Garza,18
anderson:1,REP,Glenn Hegar,614
anderson:10,DEM,Janet T. Dudding,24
anderson:10,LIB,V. Alonzo Echevarria-Garza,5
anderson:10,REP,Glenn Hegar,245
anderson:11,DEM,Janet T. Dudding,124
anderson:11,LIB,V. Alonzo Echevarria-Garza,5
anderson:11,REP,Glenn Hegar,532
anderson:13,DEM,Janet T. Dudding,185
anderson:13,LIB,V. Alonzo Echevarria-Garza,14
anderson:13,REP,Glenn Hegar,565
anderson:15,DEM,Janet T. Dudding,53
anderson:15,LIB,V. Alonzo Echevarria-Garza,4
anderson:15,REP,Glenn Hegar,466
anderson:16,DEM,Janet T. Dudding,85
anderson:16,LIB,V. Alonzo Echevarria-Garza,6
anderson:16,REP,Glenn Hegar,425
anderson:17,DEM,Janet T. Dudding,68
anderson:17,LIB,V. Alonzo Echevarria-Garza,7
anderson:17,REP,Glenn Hegar,353
anderson:18,DEM,Janet T. Dudding,132
anderson:18,LIB,V. Alonzo Echevarria-Garza,8
anderson:18,REP,Glenn Hegar,930
anderson:19,DEM,Janet T. Dudding,206
anderson:19,LIB,V. Alonzo Echevarria-Garza,22
anderson:19,REP,Glenn Hegar,762
anderson:2,DEM,Janet T. Dudding,132
anderson:2,LIB,V. Alonzo Echevarria-Garza,11
anderson:2,REP,Glenn Hegar,1161
anderson:20,DEM,Janet T. Dudding,108
anderson:20,LIB,V. Alonzo Echevarria-Garza,17
anderson:20,REP,Glenn Hegar,427
anderson:21,DEM,Janet T. Dudding,94
anderson:21,LIB,V. Alonzo Echevarria-Garza,14
anderson:21,REP,Glenn Hegar,825
anderson:22,DEM,Janet T. Dudding,82
anderson:22,LIB,V. Alonzo Echevarria-Garza,9
anderson:22,REP,Glenn Hegar,559
anderson:23,DEM,Janet T. Dudding,62
anderson:23,LIB,V. Alonzo Echevarria-Garza,2
anderson:23,REP,Glenn Hegar,730
anderson:24,DEM,Janet T. Dudding,30
anderson:24,LIB,V. Alonzo Echevarria-Garza,6
anderson:24,REP,Glenn Hegar,486
anderson:3,DEM,Janet T. Dudding,69
anderson:3,LIB,V. Alonzo Echevarria-Garza,11
anderson:3,REP,Glenn Hegar,563
anderson:4,DEM,Janet T. Dudding,75
anderson:4,LIB,V. Alonzo Echevarria-Garza,8
anderson:4,REP,Glenn Hegar,787
anderson:5,DEM,Janet T. Dudding,9
anderson:5,LIB,V. Alonzo Echevarria-Garza,0
anderson:5,REP,Glenn Hegar,162
anderson:6,DEM,Janet T. Dudding,252
anderson:6,LIB,V. Alonzo Echevarria-Garza,12
anderson:6,REP,Glenn Hegar,289
anderson:7,DEM,Janet T. Dudding,277
anderson:7,LIB,V. Alonzo Echevarria-Garza,16
anderson:7,REP,Glenn Hegar,82
anderson:8,DEM,Janet T. Dudding,73
anderson:8,LIB,V. Alonzo Echevarria-Garza,4
anderson:8,REP,Glenn Hegar,59
anderson:9,DEM,Janet T. Dudding,107
anderson:9,LIB,V. Alonzo Echevarria-Garza,8
anderson:9,REP,Glenn Hegar,574
henderson:1CR,,Over Votes,0
henderson:1CR,,Under Votes,12
henderson:1CR,DEM,Janet T. Dudding,117
henderson:1CR,LIB,V. Alonzo Echevarria-Garza,10
henderson:1CR,REP,Glenn Hegar,1025
henderson:3B,,Over Votes,0
henderson:3B,,Under Votes,45
henderson:3B,DEM,Janet T. Dudding,133
henderson:3B,LIB,V. Alonzo Echevarria-Garza,28
henderson:3B,REP,Glenn Hegar,1437
henderson:3C,,Over Votes,0
henderson:3C,,Under Votes,35
henderson:3C,DEM,Janet T. Dudding,175
henderson:3C,LIB,V. Alonzo Echevarria-Garza,11
henderson:3C,REP,Glenn Hegar,949
henderson:3CS,,Over Votes,0
henderson:3CS,,Under Votes,28
henderson:3CS,DEM,Janet T. Dudding,122
henderson:3CS,LIB,V. Alonzo Echevarria-Garza,6
henderson:3CS,REP,Glenn Hegar,979
henderson:3M,,Over Votes,0
henderson:3M,,Under Votes,15
henderson:3M,DEM,Janet T. Dudding,85
henderson:3M,LIB,V. Alonzo Echevarria-Garza,12
henderson:3M,REP,Glenn Hegar,737
henderson:3N,,Over Votes,0
henderson:3N,,Under Votes,9
henderson:3N,DEM,Janet T. Dudding,54
henderson:3N,LIB,V. Alonzo Echevarria-Garza,4
henderson:3N,REP,Glenn Hegar,599
henderson:3WS,,Over Votes,0
henderson:3WS,,Under Votes,12
henderson:3WS,DEM,Janet T. Dudding,87
henderson:3WS,LIB,V. Alonzo Echevarria-Garza,13
henderson:3WS,REP,Glenn Hegar,583
henderson:4LP,,Over Votes,0
henderson:4LP,,Under Votes,16
henderson:4LP,DEM,Janet T. Dudding,235
henderson:4LP,LIB,V. Alonzo Echevarria-Garza,14
henderson:4LP,REP,Glenn Hegar,1208
henderson:4MS,,Over Votes,0
henderson:4MS,,Under Votes,11
henderson:4MS,DEM,Janet T. Dudding,194
henderson:4MS,LIB,V. Alonzo Echevarria-Garza,9
henderson:4MS,REP,Glenn Hegar,396
henderson:4NLP,,Over Votes,0
henderson:4NLP,,Under Votes,14
henderson:4NLP,DEM,Janet T. Dudding,71
henderson:4NLP,LIB,V. Alonzo Echevarria-Garza,8
henderson:4NLP,REP,Glenn Hegar,853
henderson:4SE,,Over Votes,0
henderson:4SE,,Under Votes,21
henderson:4SE,DEM,Janet T. Dudding,252
henderson:4SE,LIB,V. Alonzo Echevarria-Garza,33
henderson:4SE,REP,Glenn Hegar,1773
henderson:4W,,Over Votes,0
henderson:4W,,Under Votes,9
henderson:4W,DEM,Janet T. Dudding,97
henderson:4W,LIB,V. Alonzo Echevarria-Garza,7
henderson:4W,REP,Glenn Hegar,497
