precinct,party,candidate,votes
dallas:1716,,Under Votes,19
dallas:1716,DEM,Rochelle Mercedes Garza,531
dallas:1716,LIB,Mark Ash,57
dallas:1716,REP,Ken Paxton,656
dallas:1734,,Under Votes,5
dallas:1734,DEM,Rochelle Mercedes Garza,341
dallas:1734,LIB,Mark Ash,37
dallas:1734,REP,Ken Paxton,336
dallas:1735,,Under Votes,23
dallas:1735,DEM,Rochelle Mercedes Garza,1221
dallas:1735,LIB,Mark Ash,82
dallas:1735,REP,Ken Paxton,1186
dallas:1736,,Under Votes,12
dallas:1736,DEM,Rochelle Mercedes Garza,426
dallas:1736,LIB,Mark Ash,37
dallas:1736,REP,Ken Paxton,647
dallas:1737,,Under Votes,51
dallas:1737,DEM,Rochelle Mercedes Garza,1203
dallas:1737,LIB,Mark Ash,109
dallas:1737,REP,Ken Paxton,1670
dallas:1738,,Under Votes,9
dallas:1738,DEM,Rochelle Mercedes Garza,640
dallas:1738,LIB,Mark Ash,35
dallas:1738,REP,Ken Paxton,510
dallas:1751,,Under Votes,35
dallas:1751,DEM,Rochelle Mercedes Garza,1537
dallas:1751,LIB,Mark Ash,97
dallas:1751,REP,Ken Paxton,1150
dallas:1752,,Under Votes,13
dallas:1752,DEM,Rochelle Mercedes Garza,989
dallas:1752,LIB,Mark Ash,62
dallas:1752,REP,Ken Paxton,679
dallas:2041,,Under Votes,46
dallas:2041,DEM,Rochelle Mercedes Garza,1224
dallas:2041,LIB,Mark Ash,83
dallas:2041,REP,Ken Paxton,1382
dallas:2042,,Under Votes,13
dallas:2042,DEM,Rochelle Mercedes Garza,1212
dallas:2042,LIB,Mark Ash,82
dallas:2042,REP,Ken Paxton,734
dallas:2043,,Under Votes,13
dallas:2043,DEM,Rochelle Mercedes Garza,812
dallas:2043,LIB,Mark Ash,59
dallas:2043,REP,Ken Paxton,542
dallas:2044,,Under Votes,13
dallas:2044,DEM,Rochelle Mercedes Garza,370
dallas:2044,LIB,Mark Ash,16
dallas:2044,REP,Ken Paxton,272
dallas:2045,,Under Votes,14
dallas:2045,DEM,Rochelle Mercedes Garza,783
dallas:2045,LIB,Mark Ash,41
dallas:2045,REP,Ken Paxton,486
dallas:2046,,Under Votes,15
dallas:2046,DEM,Rochelle Mercedes Garza,627
dallas:2046,LIB,Mark Ash,56
dallas:2046,REP,Ken Paxton,521
dallas:2047,,Under Votes,24
dallas:2047,DEM,Rochelle Mercedes Garza,821
dallas:2047,LIB,Mark Ash,74
dallas:2047,REP,Ken Paxton,662
dallas:2049,,Under Votes,12
dallas:2049,DEM,Rochelle Mercedes Garza,548
dallas:2049,LIB,Mark Ash,47
dallas:2049,REP,Ken Paxton,409
dallas:2050,,Under Votes,6
dallas:2050,DEM,Rochelle Mercedes Garza,528
dallas:2050,LIB,Mark Ash,41
dallas:2050,REP,Ken Paxton,426
dallas:2051,,Under Votes,18
dallas:2051,DEM,Rochelle Mercedes Garza,902
dallas:2051,LIB,Mark Ash,62
dallas:2051,REP,Ken Paxton,677
dallas:2500,,Under Votes,11
dallas:2500,DEM,Rochelle Mercedes Garza,572
dallas:2500,LIB,Mark Ash,33
dallas:2500,REP,Ken Paxton,388
dallas:2501,,Under Votes,11
dallas:2501,DEM,Rochelle Mercedes Garza,459
dallas:2501,LIB,Mark Ash,46
dallas:2501,REP,Ken Paxton,421
dallas:2502,,Under Votes,18
dallas:2502,DEM,Rochelle Mercedes Garza,538
dallas:2502,LIB,Mark Ash,53
dallas:2502,REP,Ken Paxton,723
dallas:2503,,Under Votes,32
dallas:2503,DEM,Rochelle Mercedes Garza,830
dallas:2503,LIB,Mark Ash,92
dallas:2503,REP,Ken Paxton,976
dallas:2504,,Under Votes,13
dallas:2504,DEM,Rochelle Mercedes Garza,399
dallas:2504,LIB,Mark Ash,42
dallas:2504,REP,Ken Paxton,362
dallas:2505,,Under Votes,14
dallas:2505,DEM,Rochelle Mercedes Garza,674
dallas:2505,LIB,Mark Ash,39
dallas:2505,REP,Ken Paxton,441
dallas:2506,,Under Votes,14
dallas:2506,DEM,Rochelle Mercedes Garza,770
dallas:2506,LIB,Mark Ash,69
dallas:2506,REP,Ken Paxton,610
dallas:2507,,Under Votes,21
dallas:2507,DEM,Rochelle Mercedes Garza,739
dallas:2507,LIB,Mark Ash,62
dallas:2507,REP,Ken Paxton,618
dallas:2508,,Under Votes,24
dallas:2508,DEM,Rochelle Mercedes Garza,1026
dallas:2508,LIB,Mark Ash,62
dallas:2508,REP,Ken Paxton,481
dallas:2509,,Under Votes,29
dallas:2509,DEM,Rochelle Mercedes Garza,920
dallas:2509,LIB,Mark Ash,99
dallas:2509,REP,Ken Paxton,843
dallas:2510,,Under Votes,12
dallas:2510,DEM,Rochelle Mercedes Garza,611
dallas:2510,LIB,Mark Ash,43
dallas:2510,REP,Ken Paxton,389
dallas:2515,,Under Votes,5
