precinct,party,candidate,votes
callahan:1,,Over Votes,0
callahan:1,,Rejected write-ins,2
callahan:1,,Unassigned write-ins,0
callahan:1,,Under Votes,8
callahan:1,DEM,Joseph R. Biden Kamala D. Harris,193
callahan:1,GRN,Howie Hawkins Angela Walker,5
callahan:1,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",21
callahan:1,REP,Donald J. Trump Michael R. Pence,1483
callahan:2,,Over Votes,0
callahan:2,,Rejected write-ins,1
callahan:2,,Unassigned write-ins,0
callahan:2,,Under Votes,11
callahan:2,DEM,Joseph R. Biden Kamala D. Harris,161
callahan:2,GRN,Howie Hawkins Angela Walker,6
callahan:2,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",14
callahan:2,REP,Donald J. Trump Michael R. Pence,1284
callahan:3,,Over Votes,0
callahan:3,,Rejected write-ins,2
callahan:3,,Unassigned write-ins,0
callahan:3,,Under Votes,5
callahan:3,DEM,Joseph R. Biden Kamala D. Harris,192
callahan:3,GRN,Howie Hawkins Angela Walker,1
callahan:3,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",16
callahan:3,REP,Donald J. Trump Michael R. Pence,1322
callahan:4,,Over Votes,0
callahan:4,,Rejected write-ins,0
callahan:4,,Unassigned write-ins,0
callahan:4,,Under Votes,1
callahan:4,DEM,Joseph R. Biden Kamala D. Harris,76
callahan:4,GRN,Howie Hawkins Angela Walker,3
callahan:4,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",11
callahan:4,REP,Donald J. Trump Michael R. Pence,995
callahan:5,,Over Votes,0
callahan:5,,Rejected write-ins,0
callahan:5,,Unassigned write-ins,0
callahan:5,,Under Votes,0
callahan:5,DEM,Joseph R. Biden Kamala D. Harris,8
callahan:5,GRN,Howie Hawkins Angela Walker,0
callahan:5,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1
callahan:5,REP,Donald J. Trump Michael R. Pence,86
callahan:6,,Over Votes,0
callahan:6,,Rejected write-ins,0
callahan:6,,Unassigned write-ins,0
callahan:6,,Under Votes,1
callahan:6,DEM,Joseph R. Biden Kamala D. Harris,65
callahan:6,GRN,Howie Hawkins Angela Walker,0
callahan:6,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",6
callahan:6,REP,Donald J. Trump Michael R. Pence,520
callahan:7,,Over Votes,0
callahan:7,,Rejected write-ins,1
callahan:7,,Unassigned write-ins,0
callahan:7,,Under Votes,2
callahan:7,DEM,Joseph R. Biden Kamala D. Harris,39
callahan:7,GRN,Howie Hawkins Angela Walker,0
callahan:7,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
callahan:7,REP,Donald J. Trump Michael R. Pence,322
taylor:101,,Write-in,5
taylor:101,DEM,Joseph R Biden,804
taylor:101,GRN,Howie Hawkins,10
taylor:101,LIB,Jo Jorgensen,41
taylor:101,REP,Donald J Trump,1629
taylor:102,,Write-in,10
taylor:102,DEM,Joseph R Biden,495
taylor:102,GRN,Howie Hawkins,6
taylor:102,LIB,Jo Jorgensen,41
taylor:102,REP,Donald J Trump,1085
taylor:103,,Write-in,5
taylor:103,DEM,Joseph R Biden,508
taylor:103,GRN,Howie Hawkins,5
taylor:103,LIB,Jo Jorgensen,25
taylor:103,REP,Donald J Trump,1163
taylor:104,,Write-in,5
taylor:104,DEM,Joseph R Biden,473
taylor:104,GRN,Howie Hawkins,4
taylor:104,LIB,Jo Jorgensen,23
taylor:104,REP,Donald J Trump,1426
taylor:105,,Write-in,6
taylor:105,DEM,Joseph R Biden,751
taylor:105,GRN,Howie Hawkins,6
taylor:105,LIB,Jo Jorgensen,51
taylor:105,REP,Donald J Trump,1361
taylor:106,,Write-in,1
taylor:106,DEM,Joseph R Biden,317
taylor:106,GRN,Howie Hawkins,0
taylor:106,LIB,Jo Jorgensen,31
taylor:106,REP,Donald J Trump,440
taylor:107,,Write-in,0
taylor:107,DEM,Joseph R Biden,72
taylor:107,GRN,Howie Hawkins,1
taylor:107,LIB,Jo Jorgensen,5
taylor:107,REP,Donald J Trump,354
