precinct,party,candidate,votes
jones:1,,Over Votes,0
jones:1,,Under Votes,8
jones:1,DEM,Mike Collier,151
jones:1,LIB,Shanna Steele,16
jones:1,REP,Dan Patrick,705
jones:2,,Over Votes,0
jones:2,,Under Votes,14
jones:2,DEM,Mike Collier,211
jones:2,LIB,Shanna Steele,24
jones:2,REP,Dan Patrick,967
jones:3,,Over Votes,0
jones:3,,Under Votes,13
jones:3,DEM,Mike Collier,126
jones:3,LIB,Shanna Steele,37
jones:3,REP,Dan Patrick,1296
jones:4,,Over Votes,0
jones:4,,Under Votes,6
jones:4,DEM,Mike Collier,159
jones:4,LIB,Shanna Steele,27
jones:4,REP,Dan Patrick,1247
nolan:1,,Over Votes,0
nolan:1,,Under Votes,5
nolan:1,DEM,Mike Collier,94
nolan:1,LIB,Shanna Steele,12
nolan:1,REP,Dan Patrick,268
nolan:2,,Over Votes,0
nolan:2,,Under Votes,4
nolan:2,DEM,Mike Collier,91
nolan:2,LIB,Shanna Steele,7
nolan:2,REP,Dan Patrick,479
nolan:3,,Over Votes,0
nolan:3,,Under Votes,6
nolan:3,DEM,Mike Collier,141
nolan:3,LIB,Shanna Steele,13
nolan:3,REP,Dan Patrick,488
nolan:4,,Over Votes,0
nolan:4,,Under Votes,11
nolan:4,DEM,Mike Collier,140
nolan:4,LIB,Shanna Steele,14
nolan:4,REP,Dan Patrick,388
nolan:5,,Over Votes,0
nolan:5,,Under Votes,1
nolan:5,DEM,Mike Collier,15
nolan:5,LIB,Shanna Steele,3
nolan:5,REP,Dan Patrick,86
nolan:6,,Over Votes,0
nolan:6,,Under Votes,9
nolan:6,DEM,Mike Collier,59
nolan:6,LIB,Shanna Steele,6
nolan:6,REP,Dan Patrick,405
nolan:7,,Over Votes,0
nolan:7,,Under Votes,3
nolan:7,DEM,Mike Collier,12
nolan:7,LIB,Shanna Steele,9
nolan:7,REP,Dan Patrick,166
nolan:8,,Over Votes,0
nolan:8,,Under Votes,0
nolan:8,DEM,Mike Collier,10
nolan:8,LIB,Shanna Steele,1
nolan:8,REP,Dan Patrick,104
nolan:9,,Over Votes,0
nolan:9,,Under Votes,7
nolan:9,DEM,Mike Collier,98
nolan:9,LIB,Shanna Steele,25
nolan:9,REP,Dan Patrick,640
