precinct,party,candidate,votes
callahan:1,,Over Votes,0
callahan:1,,Under Votes,50
callahan:1,DEM,Staci Williams,170
callahan:1,LIB,William Bryan Strange III,38
callahan:1,REP,Jeff Boyd,1454
callahan:2,,Over Votes,0
callahan:2,,Under Votes,85
callahan:2,DEM,Staci Williams,145
callahan:2,LIB,William Bryan Strange III,22
callahan:2,REP,Jeff Boyd,1225
callahan:3,,Over Votes,0
callahan:3,,Under Votes,57
callahan:3,DEM,Staci Williams,160
callahan:3,LIB,William Bryan Strange III,28
callahan:3,REP,Jeff Boyd,1293
callahan:4,,Over Votes,0
callahan:4,,Under Votes,27
callahan:4,DEM,Staci Williams,71
callahan:4,LIB,William Bryan Strange III,16
callahan:4,REP,Jeff Boyd,972
callahan:5,,Over Votes,0
callahan:5,,Under Votes,1
callahan:5,DEM,Staci Williams,9
callahan:5,LIB,William Bryan Strange III,0
callahan:5,REP,Jeff Boyd,85
callahan:6,,Over Votes,0
callahan:6,,Under Votes,14
callahan:6,DEM,Staci Williams,52
callahan:6,LIB,William Bryan Strange III,14
callahan:6,REP,Jeff Boyd,512
callahan:7,,Over Votes,0
callahan:7,,Under Votes,4
callahan:7,DEM,Staci Williams,39
callahan:7,LIB,William Bryan Strange III,4
callahan:7,REP,Jeff Boyd,319
taylor:101,DEM,Staci Williams,716
taylor:101,REP,Jeff Boyd,1588
taylor:102,DEM,Staci Williams,454
taylor:102,REP,Jeff Boyd,1090
taylor:103,DEM,Staci Williams,472
taylor:103,REP,Jeff Boyd,1140
taylor:104,DEM,Staci Williams,390
taylor:104,REP,Jeff Boyd,1469
taylor:105,DEM,Staci Williams,698
taylor:105,REP,Jeff Boyd,1332
taylor:106,DEM,Staci Williams,284
taylor:106,REP,Jeff Boyd,433
taylor:107,DEM,Staci Williams,76
taylor:107,REP,Jeff Boyd,333
taylor:108,DEM,Staci Williams,98
taylor:108,REP,Jeff Boyd,867
taylor:109,DEM,Staci Williams,17
taylor:109,REP,Jeff Boyd,177
taylor:110,DEM,Staci Williams,7
taylor:110,REP,Jeff Boyd,67
taylor:201,DEM,Staci Williams,316
taylor:201,REP,Jeff Boyd,494
taylor:202,DEM,Staci Williams,629
taylor:202,REP,Jeff Boyd,801
taylor:203,DEM,Staci Williams,557
taylor:203,REP,Jeff Boyd,903
taylor:204,DEM,Staci Williams,289
taylor:204,REP,Jeff Boyd,954
taylor:205,DEM,Staci Williams,690
taylor:205,REP,Jeff Boyd,1024
taylor:206,DEM,Staci Williams,232
taylor:206,REP,Jeff Boyd,1468
taylor:207,DEM,Staci Williams,29
taylor:207,REP,Jeff Boyd,194
taylor:301,DEM,Staci Williams,470
taylor:301,REP,Jeff Boyd,1153
taylor:302,DEM,Staci Williams,377
taylor:302,REP,Jeff Boyd,1256
taylor:303,DEM,Staci Williams,115
taylor:303,REP,Jeff Boyd,1461
taylor:304,DEM,Staci Williams,541
taylor:304,REP,Jeff Boyd,1313
taylor:305,DEM,Staci Williams,408
taylor:305,REP,Jeff Boyd,1733
taylor:306,DEM,Staci Williams,646
taylor:306,REP,Jeff Boyd,3006
taylor:307,DEM,Staci Williams,744
taylor:307,REP,Jeff Boyd,3740
taylor:308,DEM,Staci Williams,176
taylor:308,REP,Jeff Boyd,1215
taylor:401,DEM,Staci Williams,262
taylor:401,REP,Jeff Boyd,425
taylor:402,DEM,Staci Williams,705
taylor:402,REP,Jeff Boyd,1525
taylor:403,DEM,Staci Williams,511
taylor:403,REP,Jeff Boyd,936
taylor:404,DEM,Staci Williams,473
taylor:404,REP,Jeff Boyd,834
taylor:405,DEM,Staci Williams,313
taylor:405,REP,Jeff Boyd,739
taylor:406,DEM,Staci Williams,532
taylor:406,REP,Jeff Boyd,1638
taylor:407,DEM,Staci Williams,180
taylor:407,REP,Jeff Boyd,667
taylor:408,DEM,Staci Williams,358
taylor:408,REP,Jeff Boyd,2754
taylor:409,DEM,Staci Williams,52
taylor:409,REP,Jeff Boyd,631
