precinct,party,candidate,votes
callahan:1,,Over Votes,0
callahan:1,,Under Votes,54
callahan:1,DEM,Gisela D. Triana,165
callahan:1,LIB,Tom Oxford,42
callahan:1,REP,Brett Busby,1451
callahan:2,,Over Votes,0
callahan:2,,Under Votes,82
callahan:2,DEM,Gisela D. Triana,132
callahan:2,LIB,Tom Oxford,30
callahan:2,REP,Brett Busby,1233
callahan:3,,Over Votes,0
callahan:3,,Under Votes,65
callahan:3,DEM,Gisela D. Triana,156
callahan:3,LIB,Tom Oxford,26
callahan:3,REP,Brett Busby,1291
callahan:4,,Over Votes,0
callahan:4,,Under Votes,32
callahan:4,DEM,Gisela D. Triana,63
callahan:4,LIB,Tom Oxford,19
callahan:4,REP,Brett Busby,972
callahan:5,,Over Votes,0
callahan:5,,Under Votes,2
callahan:5,DEM,Gisela D. Triana,9
callahan:5,LIB,Tom Oxford,1
callahan:5,REP,Brett Busby,83
callahan:6,,Over Votes,0
callahan:6,,Under Votes,17
callahan:6,DEM,Gisela D. Triana,55
callahan:6,LIB,Tom Oxford,15
callahan:6,REP,Brett Busby,505
callahan:7,,Over Votes,0
callahan:7,,Under Votes,6
callahan:7,DEM,Gisela D. Triana,38
callahan:7,LIB,Tom Oxford,5
callahan:7,REP,Brett Busby,317
taylor:101,DEM,Gisela D. Triana,718
taylor:101,LIB,Tom Oxford,81
taylor:101,REP,Brett Busby,1584
taylor:102,DEM,Gisela D. Triana,443
taylor:102,LIB,Tom Oxford,64
taylor:102,REP,Brett Busby,1085
taylor:103,DEM,Gisela D. Triana,461
taylor:103,LIB,Tom Oxford,56
taylor:103,REP,Brett Busby,1140
taylor:104,DEM,Gisela D. Triana,372
taylor:104,LIB,Tom Oxford,37
taylor:104,REP,Brett Busby,1469
taylor:105,DEM,Gisela D. Triana,686
taylor:105,LIB,Tom Oxford,84
taylor:105,REP,Brett Busby,1337
taylor:106,DEM,Gisela D. Triana,277
taylor:106,LIB,Tom Oxford,54
taylor:106,REP,Brett Busby,430
taylor:107,DEM,Gisela D. Triana,70
taylor:107,LIB,Tom Oxford,8
taylor:107,REP,Brett Busby,338
taylor:108,DEM,Gisela D. Triana,93
taylor:108,LIB,Tom Oxford,20
taylor:108,REP,Brett Busby,866
taylor:109,DEM,Gisela D. Triana,16
taylor:109,LIB,Tom Oxford,1
taylor:109,REP,Brett Busby,179
taylor:110,DEM,Gisela D. Triana,6
taylor:110,LIB,Tom Oxford,2
taylor:110,REP,Brett Busby,67
taylor:201,DEM,Gisela D. Triana,316
taylor:201,LIB,Tom Oxford,32
taylor:201,REP,Brett Busby,491
taylor:202,DEM,Gisela D. Triana,623
taylor:202,LIB,Tom Oxford,60
taylor:202,REP,Brett Busby,790
taylor:203,DEM,Gisela D. Triana,553
taylor:203,LIB,Tom Oxford,43
taylor:203,REP,Brett Busby,905
taylor:204,DEM,Gisela D. Triana,295
taylor:204,LIB,Tom Oxford,30
taylor:204,REP,Brett Busby,952
taylor:205,DEM,Gisela D. Triana,683
taylor:205,LIB,Tom Oxford,62
taylor:205,REP,Brett Busby,1024
taylor:206,DEM,Gisela D. Triana,224
taylor:206,LIB,Tom Oxford,34
taylor:206,REP,Brett Busby,1473
taylor:207,DEM,Gisela D. Triana,27
taylor:207,LIB,Tom Oxford,7
taylor:207,REP,Brett Busby,193
taylor:301,DEM,Gisela D. Triana,458
taylor:301,LIB,Tom Oxford,60
taylor:301,REP,Brett Busby,1158
taylor:302,DEM,Gisela D. Triana,349
taylor:302,LIB,Tom Oxford,56
taylor:302,REP,Brett Busby,1271
taylor:303,DEM,Gisela D. Triana,106
taylor:303,LIB,Tom Oxford,35
taylor:303,REP,Brett Busby,1461
taylor:304,DEM,Gisela D. Triana,515
taylor:304,LIB,Tom Oxford,67
taylor:304,REP,Brett Busby,1328
taylor:305,DEM,Gisela D. Triana,397
taylor:305,LIB,Tom Oxford,53
taylor:305,REP,Brett Busby,1744
taylor:306,DEM,Gisela D. Triana,614
taylor:306,LIB,Tom Oxford,90
taylor:306,REP,Brett Busby,3006
taylor:307,DEM,Gisela D. Triana,735
taylor:307,LIB,Tom Oxford,120
taylor:307,REP,Brett Busby,3718
taylor:308,DEM,Gisela D. Triana,170
taylor:308,LIB,Tom Oxford,28
taylor:308,REP,Brett Busby,1222
taylor:401,DEM,Gisela D. Triana,264
taylor:401,LIB,Tom Oxford,27
taylor:401,REP,Brett Busby,420
taylor:402,DEM,Gisela D. Triana,707
taylor:402,LIB,Tom Oxford,67
taylor:402,REP,Brett Busby,1504
taylor:403,DEM,Gisela D. Triana,505
taylor:403,LIB,Tom Oxford,61
taylor:403,REP,Brett Busby,935
taylor:404,DEM,Gisela D. Triana,473
taylor:404,LIB,Tom Oxford,57
taylor:404,REP,Brett Busby,829
taylor:405,DEM,Gisela D. Triana,305
taylor:405,LIB,Tom Oxford,39
taylor:405,REP,Brett Busby,737
taylor:406,DEM,Gisela D. Triana,536
taylor:406,LIB,Tom Oxford,46
taylor:406,REP,Brett Busby,1624
taylor:407,DEM,Gisela D. Triana,178
taylor:407,LIB,Tom Oxford,17
taylor:407,REP,Brett Busby,663
taylor:408,DEM,Gisela D. Triana,349
taylor:408,LIB,Tom Oxford,70
taylor:408,REP,Brett Busby,2752
taylor:409,DEM,Gisela D. Triana,51
taylor:409,LIB,Tom Oxford,16
taylor:409,REP,Brett Busby,628
