precinct,party,candidate,votes
callahan:1,,Over Votes,0
callahan:1,,Rejected write-ins,0
callahan:1,,Unassigned write-ins,0
callahan:1,,Under Votes,36
callahan:1,DEM,"Mary ""MJ"" Hegar",181
callahan:1,GRN,David B. Collins,17
callahan:1,LIB,Kerry Douglas McKennon,32
callahan:1,REP,John Cornyn,1446
callahan:2,,Over Votes,0
callahan:2,,Rejected write-ins,1
callahan:2,,Unassigned write-ins,0
callahan:2,,Under Votes,48
callahan:2,DEM,"Mary ""MJ"" Hegar",153
callahan:2,GRN,David B. Collins,8
callahan:2,LIB,Kerry Douglas McKennon,28
callahan:2,REP,John Cornyn,1239
callahan:3,,Over Votes,0
callahan:3,,Rejected write-ins,1
callahan:3,,Unassigned write-ins,0
callahan:3,,Under Votes,36
callahan:3,DEM,"Mary ""MJ"" Hegar",165
callahan:3,GRN,David B. Collins,11
callahan:3,LIB,Kerry Douglas McKennon,18
callahan:3,REP,John Cornyn,1307
callahan:4,,Over Votes,0
callahan:4,,Rejected write-ins,0
callahan:4,,Unassigned write-ins,0
callahan:4,,Under Votes,12
callahan:4,DEM,"Mary ""MJ"" Hegar",76
callahan:4,GRN,David B. Collins,1
callahan:4,LIB,Kerry Douglas McKennon,12
callahan:4,REP,John Cornyn,985
callahan:5,,Over Votes,0
callahan:5,,Rejected write-ins,0
callahan:5,,Unassigned write-ins,0
callahan:5,,Under Votes,2
callahan:5,DEM,"Mary ""MJ"" Hegar",9
callahan:5,GRN,David B. Collins,0
callahan:5,LIB,Kerry Douglas McKennon,1
callahan:5,REP,John Cornyn,83
callahan:6,,Over Votes,0
callahan:6,,Rejected write-ins,0
callahan:6,,Unassigned write-ins,0
callahan:6,,Under Votes,9
callahan:6,DEM,"Mary ""MJ"" Hegar",57
callahan:6,GRN,David B. Collins,2
callahan:6,LIB,Kerry Douglas McKennon,11
callahan:6,REP,John Cornyn,513
callahan:7,,Over Votes,0
callahan:7,,Rejected write-ins,0
callahan:7,,Unassigned write-ins,0
callahan:7,,Under Votes,2
callahan:7,DEM,"Mary ""MJ"" Hegar",39
callahan:7,GRN,David B. Collins,2
callahan:7,LIB,Kerry Douglas McKennon,4
callahan:7,REP,John Cornyn,319
taylor:101,DEM,"Mary ""MJ"" Hegar",744
taylor:101,GRN,David B. Collins,16
taylor:101,LIB,Kerry Douglas McKennon,60
taylor:101,REP,John Cornyn,1622
taylor:102,DEM,"Mary ""MJ"" Hegar",443
taylor:102,GRN,David B. Collins,8
taylor:102,LIB,Kerry Douglas McKennon,49
taylor:102,REP,John Cornyn,1110
taylor:103,DEM,"Mary ""MJ"" Hegar",465
taylor:103,GRN,David B. Collins,13
taylor:103,LIB,Kerry Douglas McKennon,43
taylor:103,REP,John Cornyn,1153
taylor:104,DEM,"Mary ""MJ"" Hegar",391
taylor:104,GRN,David B. Collins,7
taylor:104,LIB,Kerry Douglas McKennon,29
taylor:104,REP,John Cornyn,1493
taylor:105,DEM,"Mary ""MJ"" Hegar",720
taylor:105,GRN,David B. Collins,11
taylor:105,LIB,Kerry Douglas McKennon,69
taylor:105,REP,John Cornyn,1344
taylor:106,DEM,"Mary ""MJ"" Hegar",294
taylor:106,GRN,David B. Collins,5
taylor:106,LIB,Kerry Douglas McKennon,35
taylor:106,REP,John Cornyn,441
