precinct,party,candidate,votes
callahan:1,,Over Votes,0
callahan:1,,Under Votes,53
callahan:1,DEM,Elizabeth Davis Frizell,180
callahan:1,REP,Bert Richardson,1479
callahan:2,,Over Votes,0
callahan:2,,Under Votes,84
callahan:2,DEM,Elizabeth Davis Frizell,147
callahan:2,REP,Bert Richardson,1246
callahan:3,,Over Votes,0
callahan:3,,Under Votes,64
callahan:3,DEM,Elizabeth Davis Frizell,174
callahan:3,REP,Bert Richardson,1300
callahan:4,,Over Votes,0
callahan:4,,Under Votes,34
callahan:4,DEM,Elizabeth Davis Frizell,73
callahan:4,REP,Bert Richardson,979
callahan:5,,Over Votes,0
callahan:5,,Under Votes,2
callahan:5,DEM,Elizabeth Davis Frizell,9
callahan:5,REP,Bert Richardson,84
callahan:6,,Over Votes,0
callahan:6,,Under Votes,15
callahan:6,DEM,Elizabeth Davis Frizell,64
callahan:6,REP,Bert Richardson,513
callahan:7,,Over Votes,0
callahan:7,,Under Votes,7
callahan:7,DEM,Elizabeth Davis Frizell,39
callahan:7,REP,Bert Richardson,320
taylor:101,DEM,Elizabeth Davis Frizell,770
taylor:101,REP,Bert Richardson,1614
taylor:102,DEM,Elizabeth Davis Frizell,479
taylor:102,REP,Bert Richardson,1107
taylor:103,DEM,Elizabeth Davis Frizell,487
taylor:103,REP,Bert Richardson,1167
taylor:104,DEM,Elizabeth Davis Frizell,392
taylor:104,REP,Bert Richardson,1483
taylor:105,DEM,Elizabeth Davis Frizell,742
taylor:105,REP,Bert Richardson,1364
taylor:106,DEM,Elizabeth Davis Frizell,295
taylor:106,REP,Bert Richardson,460
taylor:107,DEM,Elizabeth Davis Frizell,81
taylor:107,REP,Bert Richardson,332
taylor:108,DEM,Elizabeth Davis Frizell,105
taylor:108,REP,Bert Richardson,873
taylor:109,DEM,Elizabeth Davis Frizell,18
taylor:109,REP,Bert Richardson,177
taylor:110,DEM,Elizabeth Davis Frizell,5
taylor:110,REP,Bert Richardson,70
taylor:201,DEM,Elizabeth Davis Frizell,339
taylor:201,REP,Bert Richardson,503
taylor:202,DEM,Elizabeth Davis Frizell,650
taylor:202,REP,Bert Richardson,828
taylor:203,DEM,Elizabeth Davis Frizell,574
taylor:203,REP,Bert Richardson,928
taylor:204,DEM,Elizabeth Davis Frizell,310
taylor:204,REP,Bert Richardson,966
taylor:205,DEM,Elizabeth Davis Frizell,729
taylor:205,REP,Bert Richardson,1044
taylor:206,DEM,Elizabeth Davis Frizell,243
taylor:206,REP,Bert Richardson,1484
taylor:207,DEM,Elizabeth Davis Frizell,30
taylor:207,REP,Bert Richardson,197
taylor:301,DEM,Elizabeth Davis Frizell,500
taylor:301,REP,Bert Richardson,1178
taylor:302,DEM,Elizabeth Davis Frizell,401
taylor:302,REP,Bert Richardson,1277
taylor:303,DEM,Elizabeth Davis Frizell,122
taylor:303,REP,Bert Richardson,1484
taylor:304,DEM,Elizabeth Davis Frizell,570
taylor:304,REP,Bert Richardson,1332
taylor:305,DEM,Elizabeth Davis Frizell,439
taylor:305,REP,Bert Richardson,1744
taylor:306,DEM,Elizabeth Davis Frizell,682
taylor:306,REP,Bert Richardson,3020
taylor:307,DEM,Elizabeth Davis Frizell,800
taylor:307,REP,Bert Richardson,3777
taylor:308,DEM,Elizabeth Davis Frizell,180
taylor:308,REP,Bert Richardson,1241
taylor:401,DEM,Elizabeth Davis Frizell,277
taylor:401,REP,Bert Richardson,430
taylor:402,DEM,Elizabeth Davis Frizell,780
taylor:402,REP,Bert Richardson,1492
taylor:403,DEM,Elizabeth Davis Frizell,557
taylor:403,REP,Bert Richardson,937
taylor:404,DEM,Elizabeth Davis Frizell,510
taylor:404,REP,Bert Richardson,857
taylor:405,DEM,Elizabeth Davis Frizell,339
taylor:405,REP,Bert Richardson,742
taylor:406,DEM,Elizabeth Davis Frizell,568
taylor:406,REP,Bert Richardson,1633
taylor:407,DEM,Elizabeth Davis Frizell,186
taylor:407,REP,Bert Richardson,670
taylor:408,DEM,Elizabeth Davis Frizell,377
taylor:408,REP,Bert Richardson,2790
taylor:409,DEM,Elizabeth Davis Frizell,55
taylor:409,REP,Bert Richardson,644
