precinct,party,candidate,votes
callahan:1,,Over Votes,0
callahan:1,,Under Votes,63
callahan:1,DEM,Brandon Birmingham,173
callahan:1,REP,David Newell,1476
callahan:2,,Over Votes,0
callahan:2,,Under Votes,89
callahan:2,DEM,Brandon Birmingham,147
callahan:2,REP,David Newell,1241
callahan:3,,Over Votes,0
callahan:3,,Under Votes,68
callahan:3,DEM,Brandon Birmingham,169
callahan:3,REP,David Newell,1301
callahan:4,,Over Votes,0
callahan:4,,Under Votes,31
callahan:4,DEM,Brandon Birmingham,72
callahan:4,REP,David Newell,983
callahan:5,,Over Votes,0
callahan:5,,Under Votes,3
callahan:5,DEM,Brandon Birmingham,8
callahan:5,REP,David Newell,84
callahan:6,,Over Votes,0
callahan:6,,Under Votes,14
callahan:6,DEM,Brandon Birmingham,57
callahan:6,REP,David Newell,521
callahan:7,,Over Votes,0
callahan:7,,Under Votes,3
callahan:7,DEM,Brandon Birmingham,38
callahan:7,REP,David Newell,325
taylor:101,DEM,Brandon Birmingham,732
taylor:101,REP,David Newell,1645
taylor:102,DEM,Brandon Birmingham,454
taylor:102,REP,David Newell,1126
taylor:103,DEM,Brandon Birmingham,478
taylor:103,REP,David Newell,1167
taylor:104,DEM,Brandon Birmingham,373
taylor:104,REP,David Newell,1497
taylor:105,DEM,Brandon Birmingham,718
taylor:105,REP,David Newell,1375
taylor:106,DEM,Brandon Birmingham,276
taylor:106,REP,David Newell,477
taylor:107,DEM,Brandon Birmingham,73
taylor:107,REP,David Newell,340
taylor:108,DEM,Brandon Birmingham,103
taylor:108,REP,David Newell,877
taylor:109,DEM,Brandon Birmingham,18
taylor:109,REP,David Newell,177
taylor:110,DEM,Brandon Birmingham,5
taylor:110,REP,David Newell,70
taylor:201,DEM,Brandon Birmingham,328
taylor:201,REP,David Newell,510
taylor:202,DEM,Brandon Birmingham,632
taylor:202,REP,David Newell,835
taylor:203,DEM,Brandon Birmingham,560
taylor:203,REP,David Newell,930
taylor:204,DEM,Brandon Birmingham,291
taylor:204,REP,David Newell,984
taylor:205,DEM,Brandon Birmingham,704
taylor:205,REP,David Newell,1056
taylor:206,DEM,Brandon Birmingham,247
taylor:206,REP,David Newell,1482
taylor:207,DEM,Brandon Birmingham,31
taylor:207,REP,David Newell,196
taylor:301,DEM,Brandon Birmingham,491
taylor:301,REP,David Newell,1186
taylor:302,DEM,Brandon Birmingham,380
taylor:302,REP,David Newell,1291
taylor:303,DEM,Brandon Birmingham,117
taylor:303,REP,David Newell,1483
taylor:304,DEM,Brandon Birmingham,553
taylor:304,REP,David Newell,1337
taylor:305,DEM,Brandon Birmingham,404
taylor:305,REP,David Newell,1776
taylor:306,DEM,Brandon Birmingham,638
taylor:306,REP,David Newell,3050
taylor:307,DEM,Brandon Birmingham,770
taylor:307,REP,David Newell,3795
taylor:308,DEM,Brandon Birmingham,172
taylor:308,REP,David Newell,1238
taylor:401,DEM,Brandon Birmingham,257
taylor:401,REP,David Newell,443
taylor:402,DEM,Brandon Birmingham,716
taylor:402,REP,David Newell,1531
taylor:403,DEM,Brandon Birmingham,528
taylor:403,REP,David Newell,958
taylor:404,DEM,Brandon Birmingham,501
taylor:404,REP,David Newell,858
taylor:405,DEM,Brandon Birmingham,328
taylor:405,REP,David Newell,750
taylor:406,DEM,Brandon Birmingham,535
taylor:406,REP,David Newell,1656
taylor:407,DEM,Brandon Birmingham,182
taylor:407,REP,David Newell,673
taylor:408,DEM,Brandon Birmingham,346
taylor:408,REP,David Newell,2808
taylor:409,DEM,Brandon Birmingham,54
taylor:409,REP,David Newell,640
