precinct,party,candidate,votes
callahan:1,,Over Votes,0
callahan:1,,Under Votes,52
callahan:1,DEM,Chrysta Castaeda,160
callahan:1,GRN,"Katija ""Kat"" Gruene",13
callahan:1,LIB,Matt Sterett,33
callahan:1,REP,"James ""Jim"" Wright",1454
callahan:2,,Over Votes,0
callahan:2,,Under Votes,68
callahan:2,DEM,Chrysta Castaeda,124
callahan:2,GRN,"Katija ""Kat"" Gruene",15
callahan:2,LIB,Matt Sterett,27
callahan:2,REP,"James ""Jim"" Wright",1243
callahan:3,,Over Votes,0
callahan:3,,Under Votes,47
callahan:3,DEM,Chrysta Castaeda,142
callahan:3,GRN,"Katija ""Kat"" Gruene",7
callahan:3,LIB,Matt Sterett,25
callahan:3,REP,"James ""Jim"" Wright",1317
callahan:4,,Over Votes,0
callahan:4,,Under Votes,24
callahan:4,DEM,Chrysta Castaeda,65
callahan:4,GRN,"Katija ""Kat"" Gruene",4
callahan:4,LIB,Matt Sterett,12
callahan:4,REP,"James ""Jim"" Wright",981
callahan:5,,Over Votes,0
callahan:5,,Under Votes,2
callahan:5,DEM,Chrysta Castaeda,8
callahan:5,GRN,"Katija ""Kat"" Gruene",1
callahan:5,LIB,Matt Sterett,1
callahan:5,REP,"James ""Jim"" Wright",83
callahan:6,,Over Votes,0
callahan:6,,Under Votes,14
callahan:6,DEM,Chrysta Castaeda,48
callahan:6,GRN,"Katija ""Kat"" Gruene",2
callahan:6,LIB,Matt Sterett,15
callahan:6,REP,"James ""Jim"" Wright",513
callahan:7,,Over Votes,0
callahan:7,,Under Votes,3
callahan:7,DEM,Chrysta Castaeda,36
callahan:7,GRN,"Katija ""Kat"" Gruene",2
callahan:7,LIB,Matt Sterett,5
callahan:7,REP,"James ""Jim"" Wright",320
taylor:101,DEM,Chrysta Castaneda,694
taylor:101,GRN,"Katija ""Kat"" Gruene",30
taylor:101,LIB,Matt Sterett,76
taylor:101,REP,"James ""Jim"" Wright",1596
taylor:102,DEM,Chrysta Castaneda,421
taylor:102,GRN,"Katija ""Kat"" Gruene",22
taylor:102,LIB,Matt Sterett,54
taylor:102,REP,"James ""Jim"" Wright",1098
taylor:103,DEM,Chrysta Castaneda,447
taylor:103,GRN,"Katija ""Kat"" Gruene",22
taylor:103,LIB,Matt Sterett,39
taylor:103,REP,"James ""Jim"" Wright",1146
taylor:104,DEM,Chrysta Castaneda,358
taylor:104,GRN,"Katija ""Kat"" Gruene",11
taylor:104,LIB,Matt Sterett,39
taylor:104,REP,"James ""Jim"" Wright",1484
taylor:105,DEM,Chrysta Castaneda,667
taylor:105,GRN,"Katija ""Kat"" Gruene",37
taylor:105,LIB,Matt Sterett,73
taylor:105,REP,"James ""Jim"" Wright",1335
taylor:106,DEM,Chrysta Castaneda,263
taylor:106,GRN,"Katija ""Kat"" Gruene",18
taylor:106,LIB,Matt Sterett,42
taylor:106,REP,"James ""Jim"" Wright",435
taylor:107,DEM,Chrysta Castaneda,72
taylor:107,GRN,"Katija ""Kat"" Gruene",0
taylor:107,LIB,Matt Sterett,7
taylor:107,REP,"James ""Jim"" Wright",339
taylor:108,DEM,Chrysta Castaneda,90
taylor:108,GRN,"Katija ""Kat"" Gruene",6
taylor:108,LIB,Matt Sterett,20
taylor:108,REP,"James ""Jim"" Wright",858
taylor:109,DEM,Chrysta Castaneda,15
taylor:109,GRN,"Katija ""Kat"" Gruene",2
taylor:109,LIB,Matt Sterett,2
taylor:109,REP,"James ""Jim"" Wright",175
taylor:110,DEM,Chrysta Castaneda,8
taylor:110,GRN,"Katija ""Kat"" Gruene",0
taylor:110,LIB,Matt Sterett,1
taylor:110,REP,"James ""Jim"" Wright",66
taylor:201,DEM,Chrysta Castaneda,302
taylor:201,GRN,"Katija ""Kat"" Gruene",17
taylor:201,LIB,Matt Sterett,28
taylor:201,REP,"James ""Jim"" Wright",496
taylor:202,DEM,Chrysta Castaneda,630
taylor:202,GRN,"Katija ""Kat"" Gruene",18
taylor:202,LIB,Matt Sterett,37
taylor:202,REP,"James ""Jim"" Wright",805
taylor:203,DEM,Chrysta Castaneda,544
taylor:203,GRN,"Katija ""Kat"" Gruene",21
taylor:203,LIB,Matt Sterett,50
taylor:203,REP,"James ""Jim"" Wright",895
taylor:204,DEM,Chrysta Castaneda,267
taylor:204,GRN,"Katija ""Kat"" Gruene",18
taylor:204,LIB,Matt Sterett,29
taylor:204,REP,"James ""Jim"" Wright",964
taylor:205,DEM,Chrysta Castaneda,661
taylor:205,GRN,"Katija ""Kat"" Gruene",27
taylor:205,LIB,Matt Sterett,59
taylor:205,REP,"James ""Jim"" Wright",1023
taylor:206,DEM,Chrysta Castaneda,221
taylor:206,GRN,"Katija ""Kat"" Gruene",8
taylor:206,LIB,Matt Sterett,38
taylor:206,REP,"James ""Jim"" Wright",1475
taylor:207,DEM,Chrysta Castaneda,25
taylor:207,GRN,"Katija ""Kat"" Gruene",3
taylor:207,LIB,Matt Sterett,7
taylor:207,REP,"James ""Jim"" Wright",196
taylor:301,DEM,Chrysta Castaneda,441
taylor:301,GRN,"Katija ""Kat"" Gruene",26
taylor:301,LIB,Matt Sterett,52
taylor:301,REP,"James ""Jim"" Wright",1171
