precinct,party,candidate,votes
brazoria:11,DEM,Robert Johnson,722
brazoria:11,REP,"Jesse F. McClure, III",1088
brazoria:12,DEM,Robert Johnson,628
brazoria:12,REP,"Jesse F. McClure, III",1085
brazoria:13,DEM,Robert Johnson,903
brazoria:13,REP,"Jesse F. McClure, III",1387
brazoria:16,DEM,Robert Johnson,184
brazoria:16,REP,"Jesse F. McClure, III",598
brazoria:18,DEM,Robert Johnson,739
brazoria:18,REP,"Jesse F. McClure, III",1846
brazoria:24,DEM,Robert Johnson,135
brazoria:24,REP,"Jesse F. McClure, III",608
brazoria:25,DEM,Robert Johnson,141
brazoria:25,REP,"Jesse F. McClure, III",640
brazoria:26,DEM,Robert Johnson,844
brazoria:26,REP,"Jesse F. McClure, III",1077
brazoria:27,DEM,Robert Johnson,637
brazoria:27,REP,"Jesse F. McClure, III",797
brazoria:28,DEM,Robert Johnson,788
brazoria:28,REP,"Jesse F. McClure, III",1262
brazoria:29,DEM,Robert Johnson,1053
brazoria:29,REP,"Jesse F. McClure, III",745
brazoria:3,DEM,Robert Johnson,474
brazoria:3,REP,"Jesse F. McClure, III",1529
brazoria:34,DEM,Robert Johnson,540
brazoria:34,REP,"Jesse F. McClure, III",2148
brazoria:35,DEM,Robert Johnson,149
brazoria:35,REP,"Jesse F. McClure, III",794
brazoria:36,DEM,Robert Johnson,156
brazoria:36,REP,"Jesse F. McClure, III",395
brazoria:37,DEM,Robert Johnson,734
brazoria:37,REP,"Jesse F. McClure, III",1200
brazoria:39,DEM,Robert Johnson,405
brazoria:39,REP,"Jesse F. McClure, III",1042
brazoria:40,DEM,Robert Johnson,221
brazoria:40,REP,"Jesse F. McClure, III",933
brazoria:41,DEM,Robert Johnson,654
brazoria:41,REP,"Jesse F. McClure, III",502
brazoria:44,DEM,Robert Johnson,1267
brazoria:44,REP,"Jesse F. McClure, III",1002
brazoria:46,DEM,Robert Johnson,799
brazoria:46,REP,"Jesse F. McClure, III",1612
brazoria:47,DEM,Robert Johnson,504
brazoria:47,REP,"Jesse F. McClure, III",817
brazoria:51,DEM,Robert Johnson,460
brazoria:51,REP,"Jesse F. McClure, III",1430
brazoria:52,DEM,Robert Johnson,446
brazoria:52,REP,"Jesse F. McClure, III",1138
brazoria:54,DEM,Robert Johnson,984
brazoria:54,REP,"Jesse F. McClure, III",565
brazoria:57,DEM,Robert Johnson,125
brazoria:57,REP,"Jesse F. McClure, III",487
brazoria:58,DEM,Robert Johnson,1099
brazoria:58,REP,"Jesse F. McClure, III",701
brazoria:6,DEM,Robert Johnson,82
brazoria:6,REP,"Jesse F. McClure, III",773
brazoria:60,DEM,Robert Johnson,1247
brazoria:60,REP,"Jesse F. McClure, III",1307
brazoria:61,DEM,Robert Johnson,95
brazoria:61,REP,"Jesse F. McClure, III",416
brazoria:62,DEM,Robert Johnson,1092
brazoria:62,REP,"Jesse F. McClure, III",867
brazoria:65,DEM,Robert Johnson,854
brazoria:65,REP,"Jesse F. McClure, III",1140
brazoria:67,DEM,Robert Johnson,798
brazoria:67,REP,"Jesse F. McClure, III",304
brazoria:7,DEM,Robert Johnson,328
brazoria:7,REP,"Jesse F. McClure, III",506
brazoria:71,DEM,Robert Johnson,374
brazoria:71,REP,"Jesse F. McClure, III",193
brazoria:74,DEM,Robert Johnson,45
brazoria:74,REP,"Jesse F. McClure, III",107
brazoria:76,DEM,Robert Johnson,159
brazoria:76,REP,"Jesse F. McClure, III",645
brazoria:77,DEM,Robert Johnson,462
brazoria:77,REP,"Jesse F. McClure, III",1159
