precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
hill:13,38,205,609,158,3441,4451,0.85%,4.61%,13.68%,3.55%,77.31%
hill:14,6,40,99,44,1314,1503,0.40%,2.66%,6.59%,2.93%,87.43%
hill:15,6,18,131,13,480,648,0.93%,2.78%,20.22%,2.01%,74.07%
hill:16,2,41,145,17,374,579,0.35%,7.08%,25.04%,2.94%,64.59%
hill:18,0,13,76,19,215,323,0.00%,4.02%,23.53%,5.88%,66.56%
hill:19,6,18,80,26,551,681,0.88%,2.64%,11.75%,3.82%,80.91%
hill:20,6,17,179,80,1253,1535,0.39%,1.11%,11.66%,5.21%,81.63%
hill:21,9,61,178,99,2219,2566,0.35%,2.38%,6.94%,3.86%,86.48%
hill:22,36,43,225,80,2048,2432,1.48%,1.77%,9.25%,3.29%,84.21%
hill:23,3,45,120,36,535,739,0.41%,6.09%,16.24%,4.87%,72.40%
hill:24,9,295,199,59,1327,1889,0.48%,15.62%,10.53%,3.12%,70.25%
hill:27,1,5,86,21,818,931,0.11%,0.54%,9.24%,2.26%,87.86%
leon:1,21,229,179,61,1916,2406,0.87%,9.52%,7.44%,2.54%,79.63%
leon:2,1,8,38,13,381,441,0.23%,1.81%,8.62%,2.95%,86.39%
leon:3,7,58,83,17,601,766,0.91%,7.57%,10.84%,2.22%,78.46%
leon:4,14,75,148,32,914,1183,1.18%,6.34%,12.51%,2.70%,77.26%
leon:5,2,10,30,13,562,617,0.32%,1.62%,4.86%,2.11%,91.09%
leon:6,6,25,80,67,1288,1466,0.41%,1.71%,5.46%,4.57%,87.86%
leon:7,5,27,85,14,594,725,0.69%,3.72%,11.72%,1.93%,81.93%
leon:8,36,67,451,42,1069,1665,2.16%,4.02%,27.09%,2.52%,64.20%
leon:9,2,8,41,29,436,516,0.39%,1.55%,7.95%,5.62%,84.50%
leon:10,11,79,563,12,1024,1689,0.65%,4.68%,33.33%,0.71%,60.63%
leon:11,31,180,554,46,1038,1849,1.68%,9.73%,29.96%,2.49%,56.14%
leon:12,9,209,61,32,702,1013,0.89%,20.63%,6.02%,3.16%,69.30%
leon:13,5,47,96,17,891,1056,0.47%,4.45%,9.09%,1.61%,84.38%
leon:14,3,37,37,7,243,327,0.92%,11.31%,11.31%,2.14%,74.31%
limestone:101,30,527,616,19,1796,2988,1.00%,17.64%,20.62%,0.64%,60.11%
limestone:102,7,32,72,38,685,834,0.84%,3.84%,8.63%,4.56%,82.13%
limestone:103,7,56,72,24,735,894,0.78%,6.26%,8.05%,2.68%,82.21%
limestone:104,15,23,39,25,800,902,1.66%,2.55%,4.32%,2.77%,88.69%
limestone:201,12,301,300,1,488,1102,1.09%,27.31%,27.22%,0.09%,44.28%
limestone:202,13,791,700,0,352,1825,0.71%,43.34%,38.36%,0.00%,19.29%
limestone:203,3,72,24,0,88,186,1.61%,38.71%,12.90%,0.00%,47.31%
limestone:204,2,41,133,4,589,769,0.26%,5.33%,17.30%,0.52%,76.59%
limestone:205,4,183,396,7,344,934,0.43%,19.59%,42.40%,0.75%,36.83%
limestone:206,2,59,68,11,414,554,0.36%,10.65%,12.27%,1.99%,74.73%
limestone:301,70,420,519,25,1347,2381,2.94%,17.64%,21.80%,1.05%,56.57%
limestone:302,12,305,325,6,647,1295,0.93%,23.55%,25.10%,0.46%,49.96%
limestone:303,9,18,52,9,224,312,2.88%,5.77%,16.67%,2.88%,71.79%
limestone:304,6,131,251,19,723,1130,0.53%,11.59%,22.21%,1.68%,63.98%
limestone:305,4,76,83,10,382,555,0.72%,13.69%,14.95%,1.80%,68.83%
limestone:401,34,956,1130,18,1063,3201,1.06%,29.87%,35.30%,0.56%,33.21%
limestone:402,3,9,30,13,567,622,0.48%,1.45%,4.82%,2.09%,91.16%
limestone:403,6,69,77,16,373,541,1.11%,12.75%,14.23%,2.96%,68.95%
limestone:404,5,39,83,17,393,537,0.93%,7.26%,15.46%,3.17%,73.18%
limestone:405,1,7,39,9,331,387,0.26%,1.81%,10.08%,2.33%,85.53%
limestone:406,0,2,4,2,189,197,0.00%,1.02%,2.03%,1.02%,95.94%
mclennan:2,24,495,530,15,339,1403,1.71%,35.28%,37.78%,1.07%,24.16%
mclennan:5,14,158,2118,0,160,2434,0.58%,6.49%,87.02%,0.00%,6.57%
mclennan:6,13,129,2026,0,195,2352,0.55%,5.48%,86.14%,0.00%,8.29%
mclennan:9,19,578,1406,0,482,2481,0.77%,23.30%,56.67%,0.00%,19.43%
mclennan:10,26,2491,2347,0,573,5334,0.49%,46.70%,44.00%,0.00%,10.74%
mclennan:12,20,4573,955,0,519,6024,0.33%,75.91%,15.85%,0.00%,8.62%
mclennan:13,3,2,7,0,39,51,5.88%,3.92%,13.73%,0.00%,76.47%
mclennan:14,52,1942,797,0,781,3555,1.46%,54.63%,22.42%,0.00%,21.97%
mclennan:15,2,13,122,4,257,398,0.50%,3.27%,30.65%,1.01%,64.57%
mclennan:17,22,384,504,33,722,1665,1.32%,23.06%,30.27%,1.98%,43.36%
mclennan:18,164,305,347,24,1065,1905,8.61%,16.01%,18.22%,1.26%,55.91%
mclennan:20,44,383,374,0,424,1218,3.61%,31.44%,30.71%,0.00%,34.81%
mclennan:21,213,284,317,164,1356,2334,9.13%,12.17%,13.58%,7.03%,58.10%
mclennan:22,11,419,474,10,279,1193,0.92%,35.12%,39.73%,0.84%,23.39%
mclennan:24,5,375,202,17,809,1408,0.36%,26.63%,14.35%,1.21%,57.46%
mclennan:27,48,1302,981,0,456,2762,1.74%,47.14%,35.52%,0.00%,16.51%
mclennan:43,32,223,295,4,690,1244,2.57%,17.93%,23.71%,0.32%,55.47%
mclennan:57,89,391,1056,39,1231,2806,3.17%,13.93%,37.63%,1.39%,43.87%
mclennan:68,10,46,222,62,1352,1692,0.59%,2.72%,13.12%,3.66%,79.91%
mclennan:69,22,88,272,86,2011,2479,0.89%,3.55%,10.97%,3.47%,81.12%
mclennan:70,6,38,121,65,477,707,0.85%,5.37%,17.11%,9.19%,67.47%
mclennan:71,3,289,183,47,845,1367,0.22%,21.14%,13.39%,3.44%,61.81%
mclennan:72,5,126,214,42,1028,1415,0.35%,8.90%,15.12%,2.97%,72.65%
mclennan:85,16,507,460,18,548,1549,1.03%,32.73%,29.70%,1.16%,35.38%
mclennan:86,34,1165,1338,12,1432,3981,0.85%,29.26%,33.61%,0.30%,35.97%
mclennan:87,25,727,2380,35,1316,4483,0.56%,16.22%,53.09%,0.78%,29.36%
mclennan:88,5,279,598,24,571,1477,0.34%,18.89%,40.49%,1.62%,38.66%
mclennan:89,6,30,122,4,20,182,3.30%,16.48%,67.03%,2.20%,10.99%
mclennan:90,7,85,225,13,375,705,0.99%,12.06%,31.91%,1.84%,53.19%
