Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bosque:1,486,4,59,549,0.8852459016,0.0072859745,0.1074681239,Rep,3
bosque:2,489,7,104,600,0.8150000000,0.0116666667,0.1733333333,Rep,3
bosque:3,665,7,114,786,0.8460559796,0.0089058524,0.1450381679,Rep,3
bosque:4,341,5,46,392,0.8698979592,0.0127551020,0.1173469388,Rep,3
bosque:5,974,11,220,1205,0.8082987552,0.0091286307,0.1825726141,Rep,3
bosque:6,766,9,157,932,0.8218884120,0.0096566524,0.1684549356,Rep,3
bosque:7,443,4,76,523,0.8470363289,0.0076481836,0.1453154876,Rep,3
bosque:8,1304,17,291,1612,0.8089330025,0.0105459057,0.1805210918,Rep,3
bosque:9,522,5,104,631,0.8272583201,0.0079239303,0.1648177496,Rep,3
bosque:10,842,9,192,1043,0.8072866731,0.0086289549,0.1840843720,Rep,3
bosque:11,546,5,93,644,0.8478260870,0.0077639752,0.1444099379,Rep,3
falls:101,127,4,100,231,0.5497835498,0.0173160173,0.4329004329,Rep,2
falls:102,288,12,139,439,0.6560364465,0.0273348519,0.3166287016,Rep,3
falls:103,376,4,47,427,0.8805620609,0.0093676815,0.1100702576,Rep,3
falls:201,314,6,50,370,0.8486486486,0.0162162162,0.1351351351,Rep,3
falls:202,160,8,257,425,0.3764705882,0.0188235294,0.6047058824,Dem,2
falls:203,34,3,145,182,0.1868131868,0.0164835165,0.7967032967,Dem,3
falls:301,348,8,78,434,0.8018433180,0.0184331797,0.1797235023,Rep,3
falls:302,473,12,116,601,0.7870216306,0.0199667221,0.1930116473,Rep,3
falls:303,292,4,22,318,0.9182389937,0.0125786164,0.0691823899,Rep,3
falls:401,306,4,18,328,0.9329268293,0.0121951220,0.0548780488,Rep,3
falls:402,414,10,96,520,0.7961538462,0.0192307692,0.1846153846,Rep,3
falls:403,313,9,91,413,0.7578692494,0.0217917676,0.2203389831,Rep,3
freestone:1,1842,34,265,2141,0.8603456329,0.0158804297,0.1237739374,Rep,3
freestone:2,764,21,281,1066,0.7166979362,0.0196998124,0.2636022514,Rep,3
freestone:3,114,0,5,119,0.9579831933,0.0000000000,0.0420168067,Rep,3
freestone:4,285,6,38,329,0.8662613982,0.0182370821,0.1155015198,Rep,3
freestone:5,1162,23,347,1532,0.7584856397,0.0150130548,0.2265013055,Rep,3
freestone:6,322,9,38,369,0.8726287263,0.0243902439,0.1029810298,Rep,3
freestone:7,429,12,106,547,0.7842778793,0.0219378428,0.1937842779,Rep,3
freestone:8,360,6,69,435,0.8275862069,0.0137931034,0.1586206897,Rep,3
freestone:9,312,6,75,393,0.7938931298,0.0152671756,0.1908396947,Rep,3
freestone:10,222,5,20,247,0.8987854251,0.0202429150,0.0809716599,Rep,3
freestone:11,237,9,175,421,0.5629453682,0.0213776722,0.4156769596,Rep,2
freestone:12,99,4,32,135,0.7333333333,0.0296296296,0.2370370370,Rep,3
freestone:13,234,4,20,258,0.9069767442,0.0155038760,0.0775193798,Rep,3
freestone:14,294,4,61,359,0.8189415042,0.0111420613,0.1699164345,Rep,3
freestone:15,205,4,30,239,0.8577405858,0.0167364017,0.1255230126,Rep,3
hill:2,466,13,166,645,0.7224806202,0.0201550388,0.2573643411,Rep,3
hill:3,361,13,370,744,0.4852150538,0.0174731183,0.4973118280,Dem,1
hill:4,1126,14,316,1456,0.7733516484,0.0096153846,0.2170329670,Rep,3
hill:5,347,3,45,395,0.8784810127,0.0075949367,0.1139240506,Rep,3
hill:6,246,1,45,292,0.8424657534,0.0034246575,0.1541095890,Rep,3
hill:7,341,3,56,400,0.8525000000,0.0075000000,0.1400000000,Rep,3
hill:8,198,1,31,230,0.8608695652,0.0043478261,0.1347826087,Rep,3
hill:9,273,6,76,355,0.7690140845,0.0169014085,0.2140845070,Rep,3
hill:10,940,15,288,1243,0.7562349155,0.0120675784,0.2316975060,Rep,3
hill:12,505,5,64,574,0.8797909408,0.0087108014,0.1114982578,Rep,3
hill:13,1523,17,250,1790,0.8508379888,0.0094972067,0.1396648045,Rep,3
hill:14,716,8,81,805,0.8894409938,0.0099378882,0.1006211180,Rep,3
hill:15,247,2,34,283,0.8727915194,0.0070671378,0.1201413428,Rep,3
hill:16,180,2,37,219,0.8219178082,0.0091324201,0.1689497717,Rep,3
hill:18,121,1,9,131,0.9236641221,0.0076335878,0.0687022901,Rep,3
hill:19,235,2,46,283,0.8303886926,0.0070671378,0.1625441696,Rep,3
hill:20,650,10,93,753,0.8632138114,0.0132802125,0.1235059761,Rep,3
