precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,27
10,DEM,Chrysta Castañeda,285
10,GRN,Katija Kat Gruene,10
10,LIB,Matt Sterett,23
10,REP,James Jim Wright,933
12,,Over Votes,0
12,,Under Votes,14
12,DEM,Chrysta Castañeda,62
12,GRN,Katija Kat Gruene,3
12,LIB,Matt Sterett,7
12,REP,James Jim Wright,508
13,,Over Votes,1
13,,Under Votes,35
13,DEM,Chrysta Castañeda,230
13,GRN,Katija Kat Gruene,11
13,LIB,Matt Sterett,32
13,REP,James Jim Wright,1532
14,,Over Votes,0
14,,Under Votes,7
14,DEM,Chrysta Castañeda,78
14,GRN,Katija Kat Gruene,6
14,LIB,Matt Sterett,11
14,REP,James Jim Wright,714
15,,Over Votes,0
15,,Under Votes,2
15,DEM,Chrysta Castañeda,32
15,GRN,Katija Kat Gruene,0
15,LIB,Matt Sterett,2
15,REP,James Jim Wright,254
16,,Over Votes,0
16,,Under Votes,13
16,DEM,Chrysta Castañeda,34
16,GRN,Katija Kat Gruene,2
16,LIB,Matt Sterett,6
16,REP,James Jim Wright,175
18,,Over Votes,0
18,,Under Votes,1
18,DEM,Chrysta Castañeda,10
18,GRN,Katija Kat Gruene,0
18,LIB,Matt Sterett,2
18,REP,James Jim Wright,121
19,,Over Votes,1
19,,Under Votes,4
19,DEM,Chrysta Castañeda,45
19,GRN,Katija Kat Gruene,1
19,LIB,Matt Sterett,7
19,REP,James Jim Wright,231
2,,Over Votes,0
2,,Under Votes,14
2,DEM,Chrysta Castañeda,160
2,GRN,Katija Kat Gruene,8
2,LIB,Matt Sterett,17
2,REP,James Jim Wright,469
20,,Over Votes,0
20,,Under Votes,8
20,DEM,Chrysta Castañeda,84
20,GRN,Katija Kat Gruene,7
20,LIB,Matt Sterett,16
20,REP,James Jim Wright,651
21,,Over Votes,0
21,,Under Votes,12
21,DEM,Chrysta Castañeda,180
21,GRN,Katija Kat Gruene,8
21,LIB,Matt Sterett,16
21,REP,James Jim Wright,1068
22,,Over Votes,1
22,,Under Votes,14
22,DEM,Chrysta Castañeda,170
22,GRN,Katija Kat Gruene,16
22,LIB,Matt Sterett,23
22,REP,James Jim Wright,922
23,,Over Votes,0
23,,Under Votes,4
23,DEM,Chrysta Castañeda,55
23,GRN,Katija Kat Gruene,3
23,LIB,Matt Sterett,7
23,REP,James Jim Wright,260
24,,Over Votes,0
24,,Under Votes,11
24,DEM,Chrysta Castañeda,143
24,GRN,Katija Kat Gruene,4
24,LIB,Matt Sterett,8
24,REP,James Jim Wright,592
27,,Over Votes,0
27,,Under Votes,7
27,DEM,Chrysta Castañeda,70
27,GRN,Katija Kat Gruene,0
27,LIB,Matt Sterett,3
27,REP,James Jim Wright,489
3,,Over Votes,1
3,,Under Votes,15
3,DEM,Chrysta Castañeda,373
3,GRN,Katija Kat Gruene,11
3,LIB,Matt Sterett,13
3,REP,James Jim Wright,354
4,,Over Votes,0
4,,Under Votes,57
4,DEM,Chrysta Castañeda,301
4,GRN,Katija Kat Gruene,10
4,LIB,Matt Sterett,18
4,REP,James Jim Wright,1132
5,,Over Votes,1
5,,Under Votes,4
5,DEM,Chrysta Castañeda,45
5,GRN,Katija Kat Gruene,5
5,LIB,Matt Sterett,4
5,REP,James Jim Wright,343
6,,Over Votes,0
6,,Under Votes,7
6,DEM,Chrysta Castañeda,44
6,GRN,Katija Kat Gruene,0
6,LIB,Matt Sterett,1
6,REP,James Jim Wright,249
7,,Over Votes,0
7,,Under Votes,8
7,DEM,Chrysta Castañeda,56
7,GRN,Katija Kat Gruene,2
7,LIB,Matt Sterett,4
7,REP,James Jim Wright,338
8,,Over Votes,0
8,,Under Votes,12
8,DEM,Chrysta Castañeda,28
8,GRN,Katija Kat Gruene,1
8,LIB,Matt Sterett,3
8,REP,James Jim Wright,198
9,,Over Votes,0
9,,Under Votes,6
9,DEM,Chrysta Castañeda,73
9,GRN,Katija Kat Gruene,6
9,LIB,Matt Sterett,7
9,REP,James Jim Wright,271
