precinct,party,candidate,votes
10,,Over Votes,2
10,,Under Votes,78
10,LIB,R. Edwin Adams,197
10,REP,Cody Harris,1001
12,,Over Votes,1
12,,Under Votes,27
12,LIB,R. Edwin Adams,43
12,REP,Cody Harris,523
13,,Over Votes,2
13,,Under Votes,98
13,LIB,R. Edwin Adams,147
13,REP,Cody Harris,1594
14,,Over Votes,0
14,,Under Votes,29
14,LIB,R. Edwin Adams,61
14,REP,Cody Harris,726
15,,Over Votes,0
15,,Under Votes,10
15,LIB,R. Edwin Adams,17
15,REP,Cody Harris,263
16,,Over Votes,0
16,,Under Votes,19
16,LIB,R. Edwin Adams,15
16,REP,Cody Harris,196
18,,Over Votes,0
18,,Under Votes,7
18,LIB,R. Edwin Adams,6
18,REP,Cody Harris,121
19,,Over Votes,0
19,,Under Votes,16
19,LIB,R. Edwin Adams,34
19,REP,Cody Harris,239
2,,Over Votes,1
2,,Under Votes,41
2,LIB,R. Edwin Adams,108
2,REP,Cody Harris,518
20,,Over Votes,0
20,,Under Votes,17
20,LIB,R. Edwin Adams,71
20,REP,Cody Harris,678
21,,Over Votes,2
21,,Under Votes,60
21,LIB,R. Edwin Adams,112
21,REP,Cody Harris,1110
22,,Over Votes,1
22,,Under Votes,60
22,LIB,R. Edwin Adams,128
22,REP,Cody Harris,957
23,,Over Votes,0
23,,Under Votes,10
23,LIB,R. Edwin Adams,44
23,REP,Cody Harris,275
24,,Over Votes,0
24,,Under Votes,35
24,LIB,R. Edwin Adams,103
24,REP,Cody Harris,620
27,,Over Votes,0
27,,Under Votes,21
27,LIB,R. Edwin Adams,49
27,REP,Cody Harris,499
3,,Over Votes,1
3,,Under Votes,91
3,LIB,R. Edwin Adams,226
3,REP,Cody Harris,449
4,,Over Votes,0
4,,Under Votes,112
4,LIB,R. Edwin Adams,212
4,REP,Cody Harris,1194
5,,Over Votes,0
5,,Under Votes,11
5,LIB,R. Edwin Adams,29
5,REP,Cody Harris,362
6,,Over Votes,0
6,,Under Votes,19
6,LIB,R. Edwin Adams,29
6,REP,Cody Harris,253
7,,Over Votes,0
7,,Under Votes,16
7,LIB,R. Edwin Adams,38
7,REP,Cody Harris,354
8,,Over Votes,1
8,,Under Votes,8
8,LIB,R. Edwin Adams,26
8,REP,Cody Harris,207
9,,Over Votes,0
9,,Under Votes,23
9,LIB,R. Edwin Adams,50
9,REP,Cody Harris,290
