precinct,party,candidate,votes
10,,Over Votes,1
10,,Ricardo Turullols-Bonilla (W),0
10,,Under Votes,19
10,DEM,Mary MJ Hegar,296
10,GRN,David B. Collins,8
10,LIB,Kerry Douglas McKennon,21
10,REP,John Cornyn,933
12,,Over Votes,0
12,,Ricardo Turullols-Bonilla (W),0
12,,Under Votes,9
12,DEM,Mary MJ Hegar,64
12,GRN,David B. Collins,3
12,LIB,Kerry Douglas McKennon,8
12,REP,John Cornyn,510
13,,Over Votes,1
13,,Ricardo Turullols-Bonilla (W),0
13,,Under Votes,26
13,DEM,Mary MJ Hegar,251
13,GRN,David B. Collins,15
13,LIB,Kerry Douglas McKennon,18
13,REP,John Cornyn,1530
14,,Over Votes,0
14,,Ricardo Turullols-Bonilla (W),0
14,,Under Votes,4
14,DEM,Mary MJ Hegar,87
14,GRN,David B. Collins,3
14,LIB,Kerry Douglas McKennon,14
14,REP,John Cornyn,708
15,,Over Votes,1
15,,Ricardo Turullols-Bonilla (W),0
15,,Under Votes,2
15,DEM,Mary MJ Hegar,33
15,GRN,David B. Collins,4
15,LIB,Kerry Douglas McKennon,2
15,REP,John Cornyn,248
16,,Over Votes,1
16,,Ricardo Turullols-Bonilla (W),0
16,,Under Votes,1
16,DEM,Mary MJ Hegar,42
16,GRN,David B. Collins,0
16,LIB,Kerry Douglas McKennon,3
16,REP,John Cornyn,183
18,,Over Votes,0
18,,Ricardo Turullols-Bonilla (W),0
18,,Under Votes,1
18,DEM,Mary MJ Hegar,11
18,GRN,David B. Collins,0
18,LIB,Kerry Douglas McKennon,1
18,REP,John Cornyn,121
19,,Over Votes,0
19,,Ricardo Turullols-Bonilla (W),0
19,,Under Votes,3
19,DEM,Mary MJ Hegar,45
19,GRN,David B. Collins,0
19,LIB,Kerry Douglas McKennon,2
19,REP,John Cornyn,239
2,,Over Votes,0
2,,Ricardo Turullols-Bonilla (W),0
2,,Under Votes,8
2,DEM,Mary MJ Hegar,158
2,GRN,David B. Collins,8
2,LIB,Kerry Douglas McKennon,19
2,REP,John Cornyn,475
20,,Over Votes,0
20,,Ricardo Turullols-Bonilla (W),0
20,,Under Votes,6
20,DEM,Mary MJ Hegar,95
20,GRN,David B. Collins,4
20,LIB,Kerry Douglas McKennon,15
20,REP,John Cornyn,646
21,,Over Votes,0
21,,Ricardo Turullols-Bonilla (W),0
21,,Under Votes,7
21,DEM,Mary MJ Hegar,191
21,GRN,David B. Collins,7
21,LIB,Kerry Douglas McKennon,10
21,REP,John Cornyn,1069
22,,Over Votes,0
22,,Ricardo Turullols-Bonilla (W),0
22,,Under Votes,10
22,DEM,Mary MJ Hegar,181
22,GRN,David B. Collins,5
22,LIB,Kerry Douglas McKennon,15
22,REP,John Cornyn,935
23,,Over Votes,0
23,,Ricardo Turullols-Bonilla (W),0
23,,Under Votes,2
23,DEM,Mary MJ Hegar,62
23,GRN,David B. Collins,0
23,LIB,Kerry Douglas McKennon,7
23,REP,John Cornyn,258
24,,Over Votes,0
24,,Ricardo Turullols-Bonilla (W),0
24,,Under Votes,6
24,DEM,Mary MJ Hegar,158
24,GRN,David B. Collins,3
24,LIB,Kerry Douglas McKennon,8
24,REP,John Cornyn,583
27,,Over Votes,0
27,,Ricardo Turullols-Bonilla (W),0
27,,Under Votes,4
27,DEM,Mary MJ Hegar,69
27,GRN,David B. Collins,2
27,LIB,Kerry Douglas McKennon,4
27,REP,John Cornyn,490
3,,Over Votes,1
3,,Ricardo Turullols-Bonilla (W),0
3,,Under Votes,9
3,DEM,Mary MJ Hegar,354
3,GRN,David B. Collins,13
3,LIB,Kerry Douglas McKennon,18
3,REP,John Cornyn,372
4,,Over Votes,1
4,,Ricardo Turullols-Bonilla (W),0
4,,Under Votes,26
4,DEM,Mary MJ Hegar,329
4,GRN,David B. Collins,12
4,LIB,Kerry Douglas McKennon,13
4,REP,John Cornyn,1137
5,,Over Votes,0
5,,Ricardo Turullols-Bonilla (W),0
5,,Under Votes,2
5,DEM,Mary MJ Hegar,44
5,GRN,David B. Collins,2
5,LIB,Kerry Douglas McKennon,5
5,REP,John Cornyn,349
6,,Over Votes,0
6,,Ricardo Turullols-Bonilla (W),0
6,,Under Votes,1
6,DEM,Mary MJ Hegar,47
6,GRN,David B. Collins,0
6,LIB,Kerry Douglas McKennon,4
6,REP,John Cornyn,249
7,,Over Votes,0
7,,Ricardo Turullols-Bonilla (W),0
7,,Under Votes,3
7,DEM,Mary MJ Hegar,59
7,GRN,David B. Collins,2
7,LIB,Kerry Douglas McKennon,1
7,REP,John Cornyn,343
8,,Over Votes,0
8,,Ricardo Turullols-Bonilla (W),0
8,,Under Votes,8
8,DEM,Mary MJ Hegar,36
8,GRN,David B. Collins,0
8,LIB,Kerry Douglas McKennon,1
8,REP,John Cornyn,197
9,,Over Votes,0
9,,Ricardo Turullols-Bonilla (W),0
9,,Under Votes,3
9,DEM,Mary MJ Hegar,76
9,GRN,David B. Collins,7
9,LIB,Kerry Douglas McKennon,7
9,REP,John Cornyn,270
