precinct,party,candidate,votes
15,,Over Votes,0
15,,Under Votes,26
15,REP,Larry D. Armstrong,264
16,,Over Votes,0
16,,Under Votes,33
16,REP,Larry D. Armstrong,197
23,,Over Votes,0
23,,Under Votes,33
23,REP,Larry D. Armstrong,296
24,,Over Votes,0
24,,Under Votes,121
24,REP,Larry D. Armstrong,637
3,,Over Votes,0
3,,Under Votes,211
3,REP,Larry D. Armstrong,556
7,,Over Votes,0
7,,Under Votes,45
7,REP,Larry D. Armstrong,363
8,,Over Votes,0
8,,Under Votes,29
8,REP,Larry D. Armstrong,213
