precinct,party,candidate,votes
10,,Over Votes,1
10,,Under Votes,32
10,DEM,Amy Clark Meachum,288
10,LIB,Mark Ash,24
10,REP,Nathan Hecht,933
12,,Over Votes,0
12,,Under Votes,15
12,DEM,Amy Clark Meachum,66
12,LIB,Mark Ash,12
12,REP,Nathan Hecht,501
13,,Over Votes,0
13,,Under Votes,41
13,DEM,Amy Clark Meachum,255
13,LIB,Mark Ash,26
13,REP,Nathan Hecht,1519
14,,Over Votes,0
14,,Under Votes,7
14,DEM,Amy Clark Meachum,81
14,LIB,Mark Ash,16
14,REP,Nathan Hecht,712
15,,Over Votes,0
15,,Under Votes,4
15,DEM,Amy Clark Meachum,36
15,LIB,Mark Ash,3
15,REP,Nathan Hecht,247
16,,Over Votes,0
16,,Under Votes,10
16,DEM,Amy Clark Meachum,39
16,LIB,Mark Ash,2
16,REP,Nathan Hecht,179
18,,Over Votes,0
18,,Under Votes,2
18,DEM,Amy Clark Meachum,9
18,LIB,Mark Ash,2
18,REP,Nathan Hecht,121
19,,Over Votes,0
19,,Under Votes,4
19,DEM,Amy Clark Meachum,47
19,LIB,Mark Ash,2
19,REP,Nathan Hecht,236
2,,Over Votes,0
2,,Under Votes,18
2,DEM,Amy Clark Meachum,168
2,LIB,Mark Ash,25
2,REP,Nathan Hecht,457
20,,Over Votes,0
20,,Under Votes,9
20,DEM,Amy Clark Meachum,97
20,LIB,Mark Ash,16
20,REP,Nathan Hecht,644
21,,Over Votes,0
21,,Under Votes,13
21,DEM,Amy Clark Meachum,180
21,LIB,Mark Ash,14
21,REP,Nathan Hecht,1077
22,,Over Votes,2
22,,Under Votes,23
22,DEM,Amy Clark Meachum,189
22,LIB,Mark Ash,21
22,REP,Nathan Hecht,911
23,,Over Votes,1
23,,Under Votes,4
23,DEM,Amy Clark Meachum,60
23,LIB,Mark Ash,3
23,REP,Nathan Hecht,261
24,,Over Votes,0
24,,Under Votes,11
24,DEM,Amy Clark Meachum,152
24,LIB,Mark Ash,8
24,REP,Nathan Hecht,587
27,,Over Votes,0
27,,Under Votes,7
27,DEM,Amy Clark Meachum,74
27,LIB,Mark Ash,2
27,REP,Nathan Hecht,486
3,,Over Votes,1
3,,Under Votes,18
3,DEM,Amy Clark Meachum,367
3,LIB,Mark Ash,20
3,REP,Nathan Hecht,361
4,,Over Votes,0
4,,Under Votes,53
4,DEM,Amy Clark Meachum,319
4,LIB,Mark Ash,22
4,REP,Nathan Hecht,1124
5,,Over Votes,0
5,,Under Votes,5
5,DEM,Amy Clark Meachum,45
5,LIB,Mark Ash,1
5,REP,Nathan Hecht,351
6,,Over Votes,0
6,,Under Votes,6
6,DEM,Amy Clark Meachum,48
6,LIB,Mark Ash,2
6,REP,Nathan Hecht,245
7,,Over Votes,0
7,,Under Votes,7
7,DEM,Amy Clark Meachum,57
7,LIB,Mark Ash,3
7,REP,Nathan Hecht,341
8,,Over Votes,0
8,,Under Votes,12
8,DEM,Amy Clark Meachum,31
8,LIB,Mark Ash,3
8,REP,Nathan Hecht,196
9,,Over Votes,0
9,,Under Votes,7
9,DEM,Amy Clark Meachum,73
9,LIB,Mark Ash,11
9,REP,Nathan Hecht,272
