precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,100
10,DEM,Elizabeth Davis Frizell,279
10,REP,Bert Richardson,899
12,,Over Votes,0
12,,Under Votes,65
12,DEM,Elizabeth Davis Frizell,63
12,REP,Bert Richardson,466
13,,Over Votes,0
13,,Under Votes,159
13,DEM,Elizabeth Davis Frizell,240
13,REP,Bert Richardson,1442
14,,Over Votes,0
14,,Under Votes,47
14,DEM,Elizabeth Davis Frizell,83
14,REP,Bert Richardson,686
15,,Over Votes,0
15,,Under Votes,25
15,DEM,Elizabeth Davis Frizell,34
15,REP,Bert Richardson,231
16,,Over Votes,0
16,,Under Votes,27
16,DEM,Elizabeth Davis Frizell,39
16,REP,Bert Richardson,164
18,,Over Votes,0
18,,Under Votes,7
18,DEM,Elizabeth Davis Frizell,9
18,REP,Bert Richardson,118
19,,Over Votes,0
19,,Under Votes,18
19,DEM,Elizabeth Davis Frizell,47
19,REP,Bert Richardson,224
2,,Over Votes,0
2,,Under Votes,65
2,DEM,Elizabeth Davis Frizell,165
2,REP,Bert Richardson,438
20,,Over Votes,0
20,,Under Votes,51
20,DEM,Elizabeth Davis Frizell,96
20,REP,Bert Richardson,619
21,,Over Votes,0
21,,Under Votes,101
21,DEM,Elizabeth Davis Frizell,174
21,REP,Bert Richardson,1009
22,,Over Votes,0
22,,Under Votes,98
22,DEM,Elizabeth Davis Frizell,181
22,REP,Bert Richardson,867
23,,Over Votes,0
23,,Under Votes,23
23,DEM,Elizabeth Davis Frizell,65
23,REP,Bert Richardson,241
24,,Over Votes,0
24,,Under Votes,59
24,DEM,Elizabeth Davis Frizell,154
24,REP,Bert Richardson,545
27,,Over Votes,0
27,,Under Votes,37
27,DEM,Elizabeth Davis Frizell,69
27,REP,Bert Richardson,463
3,,Over Votes,0
3,,Under Votes,66
3,DEM,Elizabeth Davis Frizell,355
3,REP,Bert Richardson,346
4,,Over Votes,1
4,,Under Votes,147
4,DEM,Elizabeth Davis Frizell,307
4,REP,Bert Richardson,1063
5,,Over Votes,0
5,,Under Votes,30
5,DEM,Elizabeth Davis Frizell,47
5,REP,Bert Richardson,325
6,,Over Votes,0
6,,Under Votes,37
6,DEM,Elizabeth Davis Frizell,39
6,REP,Bert Richardson,225
7,,Over Votes,0
7,,Under Votes,19
7,DEM,Elizabeth Davis Frizell,59
7,REP,Bert Richardson,330
8,,Over Votes,0
8,,Under Votes,28
8,DEM,Elizabeth Davis Frizell,32
8,REP,Bert Richardson,182
9,,Over Votes,0
9,,Under Votes,25
9,DEM,Elizabeth Davis Frizell,71
9,REP,Bert Richardson,267
