precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,32
10,DEM,Gisela D. Triana,284
10,LIB,Tom Oxford,24
10,REP,Brett Busby,938
12,,Over Votes,0
12,,Under Votes,19
12,DEM,Gisela D. Triana,62
12,LIB,Tom Oxford,5
12,REP,Brett Busby,508
13,,Over Votes,0
13,,Under Votes,43
13,DEM,Gisela D. Triana,244
13,LIB,Tom Oxford,29
13,REP,Brett Busby,1525
14,,Over Votes,0
14,,Under Votes,5
14,DEM,Gisela D. Triana,76
14,LIB,Tom Oxford,12
14,REP,Brett Busby,723
15,,Over Votes,0
15,,Under Votes,6
15,DEM,Gisela D. Triana,28
15,LIB,Tom Oxford,3
15,REP,Brett Busby,253
16,,Over Votes,0
16,,Under Votes,11
16,DEM,Gisela D. Triana,38
16,LIB,Tom Oxford,3
16,REP,Brett Busby,178
18,,Over Votes,0
18,,Under Votes,3
18,DEM,Gisela D. Triana,8
18,LIB,Tom Oxford,2
18,REP,Brett Busby,121
19,,Over Votes,0
19,,Under Votes,5
19,DEM,Gisela D. Triana,44
19,LIB,Tom Oxford,4
19,REP,Brett Busby,236
2,,Over Votes,0
2,,Under Votes,19
2,DEM,Gisela D. Triana,162
2,LIB,Tom Oxford,21
2,REP,Brett Busby,466
20,,Over Votes,0
20,,Under Votes,8
20,DEM,Gisela D. Triana,86
20,LIB,Tom Oxford,16
20,REP,Brett Busby,656
21,,Over Votes,1
21,,Under Votes,20
21,DEM,Gisela D. Triana,171
21,LIB,Tom Oxford,14
21,REP,Brett Busby,1078
22,,Over Votes,0
22,,Under Votes,24
22,DEM,Gisela D. Triana,171
22,LIB,Tom Oxford,26
22,REP,Brett Busby,925
23,,Over Votes,0
23,,Under Votes,4
23,DEM,Gisela D. Triana,56
23,LIB,Tom Oxford,6
23,REP,Brett Busby,263
24,,Over Votes,1
24,,Under Votes,11
24,DEM,Gisela D. Triana,147
24,LIB,Tom Oxford,7
24,REP,Brett Busby,592
27,,Over Votes,0
27,,Under Votes,8
27,DEM,Gisela D. Triana,70
27,LIB,Tom Oxford,1
27,REP,Brett Busby,490
3,,Over Votes,0
3,,Under Votes,20
3,DEM,Gisela D. Triana,368
3,LIB,Tom Oxford,22
3,REP,Brett Busby,357
4,,Over Votes,1
4,,Under Votes,63
4,DEM,Gisela D. Triana,295
4,LIB,Tom Oxford,25
4,REP,Brett Busby,1134
5,,Over Votes,0
5,,Under Votes,5
5,DEM,Gisela D. Triana,41
5,LIB,Tom Oxford,6
5,REP,Brett Busby,350
6,,Over Votes,0
6,,Under Votes,6
6,DEM,Gisela D. Triana,47
6,LIB,Tom Oxford,0
6,REP,Brett Busby,248
7,,Over Votes,0
7,,Under Votes,8
7,DEM,Gisela D. Triana,51
7,LIB,Tom Oxford,5
7,REP,Brett Busby,344
8,,Over Votes,0
8,,Under Votes,10
8,DEM,Gisela D. Triana,30
8,LIB,Tom Oxford,0
8,REP,Brett Busby,202
9,,Over Votes,0
9,,Under Votes,8
9,DEM,Gisela D. Triana,73
9,LIB,Tom Oxford,7
9,REP,Brett Busby,275
