precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,30
10,DEM,Tina Clinton,295
10,REP,Kevin Patrick Yeary,953
12,,Over Votes,0
12,,Under Votes,17
12,DEM,Tina Clinton,60
12,REP,Kevin Patrick Yeary,517
13,,Over Votes,0
13,,Under Votes,49
13,DEM,Tina Clinton,251
13,REP,Kevin Patrick Yeary,1541
14,,Over Votes,0
14,,Under Votes,10
14,DEM,Tina Clinton,79
14,REP,Kevin Patrick Yeary,727
15,,Over Votes,0
15,,Under Votes,7
15,DEM,Tina Clinton,32
15,REP,Kevin Patrick Yeary,251
16,,Over Votes,0
16,,Under Votes,11
16,DEM,Tina Clinton,34
16,REP,Kevin Patrick Yeary,185
18,,Over Votes,0
18,,Under Votes,5
18,DEM,Tina Clinton,8
18,REP,Kevin Patrick Yeary,121
19,,Over Votes,0
19,,Under Votes,7
19,DEM,Tina Clinton,46
19,REP,Kevin Patrick Yeary,236
2,,Over Votes,1
2,,Under Votes,24
2,DEM,Tina Clinton,170
2,REP,Kevin Patrick Yeary,473
20,,Over Votes,0
20,,Under Votes,11
20,DEM,Tina Clinton,94
20,REP,Kevin Patrick Yeary,661
21,,Over Votes,0
21,,Under Votes,26
21,DEM,Tina Clinton,186
21,REP,Kevin Patrick Yeary,1072
22,,Over Votes,1
22,,Under Votes,30
22,DEM,Tina Clinton,175
22,REP,Kevin Patrick Yeary,940
23,,Over Votes,0
23,,Under Votes,5
23,DEM,Tina Clinton,66
23,REP,Kevin Patrick Yeary,258
24,,Over Votes,0
24,,Under Votes,11
24,DEM,Tina Clinton,159
24,REP,Kevin Patrick Yeary,588
27,,Over Votes,1
27,,Under Votes,9
27,DEM,Tina Clinton,71
27,REP,Kevin Patrick Yeary,488
3,,Over Votes,0
3,,Under Votes,23
3,DEM,Tina Clinton,370
3,REP,Kevin Patrick Yeary,374
4,,Over Votes,1
4,,Under Votes,65
4,DEM,Tina Clinton,310
4,REP,Kevin Patrick Yeary,1142
5,,Over Votes,0
5,,Under Votes,5
5,DEM,Tina Clinton,45
5,REP,Kevin Patrick Yeary,352
6,,Over Votes,0
6,,Under Votes,7
6,DEM,Tina Clinton,46
6,REP,Kevin Patrick Yeary,248
7,,Over Votes,0
7,,Under Votes,7
7,DEM,Tina Clinton,55
7,REP,Kevin Patrick Yeary,346
8,,Over Votes,0
8,,Under Votes,9
8,DEM,Tina Clinton,29
8,REP,Kevin Patrick Yeary,204
9,,Over Votes,0
9,,Under Votes,9
9,DEM,Tina Clinton,76
9,REP,Kevin Patrick Yeary,278
