precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,31
10,DEM,Staci Williams,286
10,LIB,William Bryan Strange III,20
10,REP,Jeff Boyd,941
12,,Over Votes,0
12,,Under Votes,19
12,DEM,Staci Williams,63
12,LIB,William Bryan Strange III,7
12,REP,Jeff Boyd,505
13,,Over Votes,0
13,,Under Votes,40
13,DEM,Staci Williams,255
13,LIB,William Bryan Strange III,28
13,REP,Jeff Boyd,1518
14,,Over Votes,1
14,,Under Votes,8
14,DEM,Staci Williams,83
14,LIB,William Bryan Strange III,12
14,REP,Jeff Boyd,712
15,,Over Votes,0
15,,Under Votes,6
15,DEM,Staci Williams,38
15,LIB,William Bryan Strange III,2
15,REP,Jeff Boyd,244
16,,Over Votes,0
16,,Under Votes,10
16,DEM,Staci Williams,35
16,LIB,William Bryan Strange III,3
16,REP,Jeff Boyd,182
18,,Over Votes,0
18,,Under Votes,3
18,DEM,Staci Williams,8
18,LIB,William Bryan Strange III,2
18,REP,Jeff Boyd,121
19,,Over Votes,0
19,,Under Votes,5
19,DEM,Staci Williams,48
19,LIB,William Bryan Strange III,2
19,REP,Jeff Boyd,234
2,,Over Votes,0
2,,Under Votes,19
2,DEM,Staci Williams,165
2,LIB,William Bryan Strange III,22
2,REP,Jeff Boyd,462
20,,Over Votes,0
20,,Under Votes,7
20,DEM,Staci Williams,100
20,LIB,William Bryan Strange III,14
20,REP,Jeff Boyd,645
21,,Over Votes,0
21,,Under Votes,19
21,DEM,Staci Williams,185
21,LIB,William Bryan Strange III,12
21,REP,Jeff Boyd,1068
22,,Over Votes,0
22,,Under Votes,23
22,DEM,Staci Williams,178
22,LIB,William Bryan Strange III,23
22,REP,Jeff Boyd,922
23,,Over Votes,0
23,,Under Votes,5
23,DEM,Staci Williams,63
23,LIB,William Bryan Strange III,3
23,REP,Jeff Boyd,258
24,,Over Votes,1
24,,Under Votes,15
24,DEM,Staci Williams,150
24,LIB,William Bryan Strange III,12
24,REP,Jeff Boyd,580
27,,Over Votes,0
27,,Under Votes,7
27,DEM,Staci Williams,68
27,LIB,William Bryan Strange III,2
27,REP,Jeff Boyd,492
3,,Over Votes,1
3,,Under Votes,20
3,DEM,Staci Williams,378
3,LIB,William Bryan Strange III,20
3,REP,Jeff Boyd,348
4,,Over Votes,1
4,,Under Votes,59
4,DEM,Staci Williams,317
4,LIB,William Bryan Strange III,23
4,REP,Jeff Boyd,1118
5,,Over Votes,0
5,,Under Votes,6
5,DEM,Staci Williams,45
5,LIB,William Bryan Strange III,5
5,REP,Jeff Boyd,346
6,,Over Votes,0
6,,Under Votes,6
6,DEM,Staci Williams,47
6,LIB,William Bryan Strange III,0
6,REP,Jeff Boyd,248
7,,Over Votes,0
7,,Under Votes,7
7,DEM,Staci Williams,58
7,LIB,William Bryan Strange III,3
7,REP,Jeff Boyd,340
8,,Over Votes,0
8,,Under Votes,11
8,DEM,Staci Williams,31
8,LIB,William Bryan Strange III,3
8,REP,Jeff Boyd,197
9,,Over Votes,0
9,,Under Votes,9
9,DEM,Staci Williams,80
9,LIB,William Bryan Strange III,6
9,REP,Jeff Boyd,268
