precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1716,127,330,752,75,1832,3116,4.08%,10.59%,24.13%,2.41%,58.79%
dallas:1734,281,324,582,31,1017,2235,12.57%,14.50%,26.04%,1.39%,45.50%
dallas:1735,2065,1022,1436,87,3074,7684,26.87%,13.30%,18.69%,1.13%,40.01%
dallas:1736,231,290,388,36,1355,2300,10.04%,12.61%,16.87%,1.57%,58.91%
dallas:1737,1256,397,503,84,3653,5893,21.31%,6.74%,8.54%,1.43%,61.99%
dallas:1738,490,2030,1657,53,2269,6499,7.54%,31.24%,25.50%,0.82%,34.91%
dallas:1751,1359,1656,1312,139,4252,8718,15.59%,19.00%,15.05%,1.59%,48.77%
dallas:1752,943,790,1144,78,1997,4952,19.04%,15.95%,23.10%,1.58%,40.33%
dallas:2041,596,976,851,106,4160,6689,8.91%,14.59%,12.72%,1.58%,62.19%
dallas:2042,298,240,402,73,2923,3936,7.57%,6.10%,10.21%,1.85%,74.26%
dallas:2043,221,115,310,30,2232,2908,7.60%,3.95%,10.66%,1.03%,76.75%
dallas:2044,386,256,390,35,1076,2143,18.01%,11.95%,18.20%,1.63%,50.21%
dallas:2045,187,159,441,59,1805,2651,7.05%,6.00%,16.64%,2.23%,68.09%
dallas:2046,146,53,209,65,1910,2383,6.13%,2.22%,8.77%,2.73%,80.15%
dallas:2047,136,189,447,88,2466,3326,4.09%,5.68%,13.44%,2.65%,74.14%
dallas:2049,177,261,353,38,1427,2256,7.85%,11.57%,15.65%,1.68%,63.25%
dallas:2050,105,443,1066,41,1507,3162,3.32%,14.01%,33.71%,1.30%,47.66%
dallas:2051,148,236,596,66,2492,3538,4.18%,6.67%,16.85%,1.87%,70.44%
dallas:2500,205,116,492,41,1618,2472,8.29%,4.69%,19.90%,1.66%,65.45%
dallas:2501,213,229,568,138,3086,4234,5.03%,5.41%,13.42%,3.26%,72.89%
dallas:2502,149,32,158,48,2073,2460,6.06%,1.30%,6.42%,1.95%,84.27%
dallas:2503,175,67,184,78,2927,3431,5.10%,1.95%,5.36%,2.27%,85.31%
dallas:2504,148,117,383,49,1310,2007,7.37%,5.83%,19.08%,2.44%,65.27%
dallas:2505,289,400,785,48,1880,3402,8.50%,11.76%,23.07%,1.41%,55.26%
dallas:2506,121,149,579,81,2087,3017,4.01%,4.94%,19.19%,2.68%,69.17%
dallas:2507,155,211,459,57,2129,3011,5.15%,7.01%,15.24%,1.89%,70.71%
dallas:2508,1065,1091,1849,71,2719,6795,15.67%,16.06%,27.21%,1.04%,40.01%
dallas:2509,415,255,410,57,2583,3720,11.16%,6.85%,11.02%,1.53%,69.44%
dallas:2510,414,261,511,49,1437,2672,15.49%,9.77%,19.12%,1.83%,53.78%
dallas:2515,71,82,242,18,700,1113,6.38%,7.37%,21.74%,1.62%,62.89%
dallas:2523,841,217,298,37,1234,2627,32.01%,8.26%,11.34%,1.41%,46.97%
dallas:3500,1606,460,558,107,2401,5132,31.29%,8.96%,10.87%,2.08%,46.78%
dallas:3501,8,0,4,0,2,14,57.14%,0.00%,28.57%,0.00%,14.29%
dallas:3503,287,380,230,29,929,1855,15.47%,20.49%,12.40%,1.56%,50.08%
dallas:3504,189,62,80,23,569,923,20.48%,6.72%,8.67%,2.49%,61.65%
dallas:3701,1,1,6,0,4,12,8.33%,8.33%,50.00%,0.00%,33.33%
dallas:3702,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3960,510,1143,946,62,2452,5113,9.97%,22.35%,18.50%,1.21%,47.96%
dallas:3961,396,845,1081,99,1794,4215,9.40%,20.05%,25.65%,2.35%,42.56%
dallas:3963,339,816,701,37,1829,3722,9.11%,21.92%,18.83%,0.99%,49.14%
dallas:3964,249,839,848,80,1563,3579,6.96%,23.44%,23.69%,2.24%,43.67%
dallas:3965,569,1311,1132,36,2108,5156,11.04%,25.43%,21.96%,0.70%,40.88%
dallas:3967,128,352,612,22,1075,2189,5.85%,16.08%,27.96%,1.01%,49.11%
dallas:3968,293,1209,1298,100,2670,5570,5.26%,21.71%,23.30%,1.80%,47.94%
dallas:3969,271,467,511,64,2251,3564,7.60%,13.10%,14.34%,1.80%,63.16%
dallas:3970,366,525,759,107,2332,4089,8.95%,12.84%,18.56%,2.62%,57.03%
dallas:3971,325,1039,1333,78,2407,5182,6.27%,20.05%,25.72%,1.51%,46.45%
dallas:3980,1504,839,1070,102,2517,6032,24.93%,13.91%,17.74%,1.69%,41.73%
dallas:3981,280,182,343,67,1382,2254,12.42%,8.07%,15.22%,2.97%,61.31%
dallas:3982,1032,605,1292,146,2583,5658,18.24%,10.69%,22.83%,2.58%,45.65%
dallas:3983,419,400,456,103,1877,3255,12.87%,12.29%,14.01%,3.16%,57.67%
dallas:3984,159,218,605,117,1241,2340,6.79%,9.32%,25.85%,5.00%,53.03%
