Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
archer:1,828,11,87,926,0.8941684665,0.0118790497,0.0939524838,Rep,3
archer:2,713,5,64,782,0.9117647059,0.0063938619,0.0818414322,Rep,3
archer:3,248,2,26,276,0.8985507246,0.0072463768,0.0942028986,Rep,3
archer:4,482,3,26,511,0.9432485323,0.0058708415,0.0508806262,Rep,3
archer:5,119,1,10,130,0.9153846154,0.0076923077,0.0769230769,Rep,3
archer:6,725,8,76,809,0.8961681088,0.0098887515,0.0939431397,Rep,3
archer:7,133,2,10,145,0.9172413793,0.0137931034,0.0689655172,Rep,3
archer:8,219,5,32,256,0.8554687500,0.0195312500,0.1250000000,Rep,3
archer:9,124,1,12,137,0.9051094891,0.0072992701,0.0875912409,Rep,3
archer:10,524,5,78,607,0.8632619440,0.0082372323,0.1285008237,Rep,3
archer:11,67,0,7,74,0.9054054054,0.0000000000,0.0945945946,Rep,3
baylor:1,339,4,21,364,0.9313186813,0.0109890110,0.0576923077,Rep,3
baylor:2,297,2,26,325,0.9138461538,0.0061538462,0.0800000000,Rep,3
baylor:3,243,5,30,278,0.8741007194,0.0179856115,0.1079136691,Rep,3
baylor:4,279,5,31,315,0.8857142857,0.0158730159,0.0984126984,Rep,3
clay:1,565,5,91,661,0.8547655068,0.0075642965,0.1376701967,Rep,3
clay:6,248,7,45,300,0.8266666667,0.0233333333,0.1500000000,Rep,3
clay:8,515,11,72,598,0.8612040134,0.0183946488,0.1204013378,Rep,3
clay:9,316,4,43,363,0.8705234160,0.0110192837,0.1184573003,Rep,3
clay:10,198,8,23,229,0.8646288210,0.0349344978,0.1004366812,Rep,3
clay:11,606,9,57,672,0.9017857143,0.0133928571,0.0848214286,Rep,3
clay:12,227,4,28,259,0.8764478764,0.0154440154,0.1081081081,Rep,3
clay:13,98,1,18,117,0.8376068376,0.0085470085,0.1538461538,Rep,3
clay:14,124,0,12,136,0.9117647059,0.0000000000,0.0882352941,Rep,3
clay:15,247,4,39,290,0.8517241379,0.0137931034,0.1344827586,Rep,3
clay:17,657,12,89,758,0.8667546174,0.0158311346,0.1174142480,Rep,3
clay:20,353,7,15,375,0.9413333333,0.0186666667,0.0400000000,Rep,3
clay:24,236,2,21,259,0.9111969112,0.0077220077,0.0810810811,Rep,3
clay:26,134,2,10,146,0.9178082192,0.0136986301,0.0684931507,Rep,3
clay:27,283,5,28,316,0.8955696203,0.0158227848,0.0886075949,Rep,3
clay:32,178,0,12,190,0.9368421053,0.0000000000,0.0631578947,Rep,3
cottle:101,182,2,30,214,0.8504672897,0.0093457944,0.1401869159,Rep,3
cottle:201,156,2,18,176,0.8863636364,0.0113636364,0.1022727273,Rep,3
cottle:301,86,0,33,119,0.7226890756,0.0000000000,0.2773109244,Rep,3
cottle:401,110,1,32,143,0.7692307692,0.0069930070,0.2237762238,Rep,3
fisher:1,397,5,74,476,0.8340336134,0.0105042017,0.1554621849,Rep,3
fisher:4,411,8,90,509,0.8074656189,0.0157170923,0.1768172888,Rep,3
fisher:10,266,8,89,363,0.7327823691,0.0220385675,0.2451790634,Rep,3
