precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
archer:1,16,19,102,81,1675,1893,0.85%,1.00%,5.39%,4.28%,88.48%
archer:2,20,17,78,37,1188,1340,1.49%,1.27%,5.82%,2.76%,88.66%
archer:3,2,7,99,18,402,528,0.38%,1.33%,18.75%,3.41%,76.14%
archer:4,1,3,204,12,691,911,0.11%,0.33%,22.39%,1.32%,75.85%
archer:5,1,2,12,9,171,195,0.51%,1.03%,6.15%,4.62%,87.69%
archer:6,10,44,111,54,1360,1579,0.63%,2.79%,7.03%,3.42%,86.13%
archer:7,4,1,26,22,239,292,1.37%,0.34%,8.90%,7.53%,81.85%
archer:8,3,3,23,9,333,371,0.81%,0.81%,6.20%,2.43%,89.76%
archer:9,0,0,7,8,208,223,0.00%,0.00%,3.14%,3.59%,93.27%
archer:10,15,10,75,24,964,1088,1.38%,0.92%,6.89%,2.21%,88.60%
archer:11,2,0,5,8,125,140,1.43%,0.00%,3.57%,5.71%,89.29%
baylor:1,4,26,101,23,709,863,0.46%,3.01%,11.70%,2.67%,82.16%
baylor:2,6,37,110,14,703,870,0.69%,4.25%,12.64%,1.61%,80.80%
baylor:3,5,30,126,30,670,861,0.58%,3.48%,14.63%,3.48%,77.82%
baylor:4,7,20,102,27,715,871,0.80%,2.30%,11.71%,3.10%,82.09%
clay:1,6,18,76,75,1180,1355,0.44%,1.33%,5.61%,5.54%,87.08%
clay:6,8,7,55,42,513,625,1.28%,1.12%,8.80%,6.72%,82.08%
clay:8,17,13,73,43,934,1080,1.57%,1.20%,6.76%,3.98%,86.48%
clay:9,9,7,39,19,601,675,1.33%,1.04%,5.78%,2.81%,89.04%
clay:10,2,3,31,2,316,354,0.56%,0.85%,8.76%,0.56%,89.27%
clay:11,8,5,111,40,1042,1206,0.66%,0.41%,9.20%,3.32%,86.40%
clay:12,5,4,48,29,365,451,1.11%,0.89%,10.64%,6.43%,80.93%
clay:13,2,2,2,19,149,174,1.15%,1.15%,1.15%,10.92%,85.63%
clay:14,2,1,12,7,205,227,0.88%,0.44%,5.29%,3.08%,90.31%
clay:15,8,12,45,33,622,720,1.11%,1.67%,6.25%,4.58%,86.39%
clay:17,10,5,45,34,1047,1141,0.88%,0.44%,3.94%,2.98%,91.76%
clay:20,1,7,19,10,552,589,0.17%,1.19%,3.23%,1.70%,93.72%
clay:24,2,10,11,12,424,459,0.44%,2.18%,2.40%,2.61%,92.37%
clay:26,2,1,11,4,220,238,0.84%,0.42%,4.62%,1.68%,92.44%
clay:27,3,19,46,57,523,648,0.46%,2.93%,7.10%,8.80%,80.71%
clay:32,2,7,17,2,248,276,0.72%,2.54%,6.16%,0.72%,89.86%
cottle:101,9,33,88,0,282,405,2.22%,8.15%,21.73%,0.00%,69.63%
cottle:201,3,26,62,2,256,349,0.86%,7.45%,17.77%,0.57%,73.35%
cottle:301,3,50,85,3,158,299,1.00%,16.72%,28.43%,1.00%,52.84%
cottle:401,3,19,92,7,206,327,0.92%,5.81%,28.13%,2.14%,63.00%
fisher:1,8,34,267,13,643,965,0.83%,3.52%,27.67%,1.35%,66.63%
fisher:4,4,18,244,8,801,1075,0.37%,1.67%,22.70%,0.74%,74.51%
fisher:10,9,64,241,0,462,769,1.17%,8.32%,31.34%,0.00%,60.08%
fisher:12,6,33,221,13,590,863,0.70%,3.82%,25.61%,1.51%,68.37%
foard:101,3,10,30,0,172,215,1.40%,4.65%,13.95%,0.00%,80.00%
foard:201,3,7,36,4,184,234,1.28%,2.99%,15.38%,1.71%,78.63%
foard:301,1,2,66,2,249,320,0.31%,0.62%,20.62%,0.62%,77.81%
foard:401,5,14,65,2,240,326,1.53%,4.29%,19.94%,0.61%,73.62%
hardeman:1,16,55,215,0,665,951,1.68%,5.78%,22.61%,0.00%,69.93%
hardeman:2,7,69,175,18,620,889,0.79%,7.76%,19.69%,2.02%,69.74%
hardeman:3,4,31,257,22,482,796,0.50%,3.89%,32.29%,2.76%,60.55%
hardeman:4,3,40,171,25,674,913,0.33%,4.38%,18.73%,2.74%,73.82%
haskell:1,10,16,97,12,380,515,1.94%,3.11%,18.83%,2.33%,73.79%
haskell:2,11,114,478,18,948,1569,0.70%,7.27%,30.47%,1.15%,60.42%
haskell:3,12,63,258,0,552,882,1.36%,7.14%,29.25%,0.00%,62.59%
haskell:4,3,22,105,5,279,414,0.72%,5.31%,25.36%,1.21%,67.39%
haskell:5,1,19,147,29,388,584,0.17%,3.25%,25.17%,4.97%,66.44%
haskell:6,2,16,122,17,343,500,0.40%,3.20%,24.40%,3.40%,68.60%
haskell:7,0,4,49,4,108,165,0.00%,2.42%,29.70%,2.42%,65.45%
haskell:8,0,0,49,6,157,212,0.00%,0.00%,23.11%,2.83%,74.06%
haskell:9,3,11,29,0,310,353,0.85%,3.12%,8.22%,0.00%,87.82%
haskell:10,1,3,43,12,163,222,0.45%,1.35%,19.37%,5.41%,73.42%
king:1,1,1,6,1,51,60,1.67%,1.67%,10.00%,1.67%,85.00%
king:2,1,3,11,0,53,67,1.49%,4.48%,16.42%,0.00%,79.10%
king:3,2,4,6,0,64,74,2.70%,5.41%,8.11%,0.00%,86.49%
king:4,0,0,2,0,62,64,0.00%,0.00%,3.12%,0.00%,96.88%
knox:101,9,30,225,11,561,836,1.08%,3.59%,26.91%,1.32%,67.11%
knox:201,2,7,41,2,192,244,0.82%,2.87%,16.80%,0.82%,78.69%
knox:202,3,46,214,19,263,545,0.55%,8.44%,39.27%,3.49%,48.26%
knox:301,2,52,287,3,359,703,0.28%,7.40%,40.83%,0.43%,51.07%
knox:302,4,5,15,0,79,102,3.92%,4.90%,14.71%,0.00%,77.45%
knox:401,14,70,348,10,481,923,1.52%,7.58%,37.70%,1.08%,52.11%
motley:1,4,4,40,4,239,291,1.37%,1.37%,13.75%,1.37%,82.13%
motley:2,0,0,15,4,81,100,0.00%,0.00%,15.00%,4.00%,81.00%
motley:3,0,1,5,0,19,24,0.00%,4.17%,20.83%,0.00%,79.17%
motley:4,3,1,17,8,241,270,1.11%,0.37%,6.30%,2.96%,89.26%
motley:5,7,4,27,0,116,154,4.55%,2.60%,17.53%,0.00%,75.32%
motley:6,4,8,49,1,162,224,1.79%,3.57%,21.88%,0.45%,72.32%
stonewall:1,4,9,63,2,248,326,1.23%,2.76%,19.33%,0.61%,76.07%
stonewall:2,1,16,42,6,219,284,0.35%,5.63%,14.79%,2.11%,77.11%
stonewall:3,1,9,46,1,239,296,0.34%,3.04%,15.54%,0.34%,80.74%
stonewall:4,3,7,75,2,252,339,0.88%,2.06%,22.12%,0.59%,74.34%
wichita:101,6,6,27,13,336,388,1.55%,1.55%,6.96%,3.35%,86.60%
wichita:102,53,84,127,17,929,1210,4.38%,6.94%,10.50%,1.40%,76.78%
wichita:103,566,745,1278,203,5423,8215,6.89%,9.07%,15.56%,2.47%,66.01%
wichita:104,76,303,229,21,1361,1990,3.82%,15.23%,11.51%,1.06%,68.39%
wichita:105,173,540,898,143,3367,5121,3.38%,10.54%,17.54%,2.79%,65.75%
wichita:106,9,14,88,110,1090,1311,0.69%,1.07%,6.71%,8.39%,83.14%
wichita:107,0,3,0,2,29,34,0.00%,8.82%,0.00%,5.88%,85.29%
wichita:108,224,763,781,143,3706,5617,3.99%,13.58%,13.90%,2.55%,65.98%
wichita:109,103,335,857,192,3900,5387,1.91%,6.22%,15.91%,3.56%,72.40%
wichita:110,31,50,91,54,660,886,3.50%,5.64%,10.27%,6.09%,74.49%
wichita:111,40,558,390,79,834,1901,2.10%,29.35%,20.52%,4.16%,43.87%
wichita:112,4,13,25,3,47,92,4.35%,14.13%,27.17%,3.26%,51.09%
wichita:113,40,446,306,6,928,1726,2.32%,25.84%,17.73%,0.35%,53.77%
wichita:114,3,0,1,1,13,18,16.67%,0.00%,5.56%,5.56%,72.22%
wichita:115,0,2,6,0,11,18,0.00%,11.11%,33.33%,0.00%,61.11%
wichita:116,1,0,8,6,64,79,1.27%,0.00%,10.13%,7.59%,81.01%
wichita:117,1,0,7,4,81,93,1.08%,0.00%,7.53%,4.30%,87.10%
wichita:201,433,1293,1178,131,4459,7494,5.78%,17.25%,15.72%,1.75%,59.50%
wichita:202,106,463,854,117,1999,3539,3.00%,13.08%,24.13%,3.31%,56.48%
wichita:203,190,691,650,109,2554,4194,4.53%,16.48%,15.50%,2.60%,60.90%
wichita:204,27,16,99,34,826,1002,2.69%,1.60%,9.88%,3.39%,82.44%
wichita:205,157,333,656,239,4952,6337,2.48%,5.25%,10.35%,3.77%,78.14%
wichita:206,76,299,593,126,4064,5158,1.47%,5.80%,11.50%,2.44%,78.79%
wichita:207,31,194,455,41,735,1456,2.13%,13.32%,31.25%,2.82%,50.48%
wichita:208,11,31,45,18,121,226,4.87%,13.72%,19.91%,7.96%,53.54%
wichita:209,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
wichita:210,0,0,2,0,1,3,0.00%,0.00%,66.67%,0.00%,33.33%
wichita:211,2,8,100,4,217,331,0.60%,2.42%,30.21%,1.21%,65.56%
wichita:301,0,32,23,11,222,288,0.00%,11.11%,7.99%,3.82%,77.08%
wichita:302,84,445,2076,81,1881,4567,1.84%,9.74%,45.46%,1.77%,41.19%
wichita:303,51,1428,1502,24,1212,4217,1.21%,33.86%,35.62%,0.57%,28.74%
wichita:304,9,249,188,0,261,707,1.27%,35.22%,26.59%,0.00%,36.92%
wichita:305,9,60,340,24,511,944,0.95%,6.36%,36.02%,2.54%,54.13%
wichita:306,52,949,394,18,479,1892,2.75%,50.16%,20.82%,0.95%,25.32%
wichita:307,34,1472,1315,14,1536,4371,0.78%,33.68%,30.08%,0.32%,35.14%
