Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:2063,928,16,582,1526,0.6081258191,0.0104849279,0.3813892529,Rep,2
bexar:2095,1088,22,742,1852,0.5874730022,0.0118790497,0.4006479482,Rep,2
bexar:2101,584,17,515,1116,0.5232974910,0.0152329749,0.4614695341,Rep,1
bexar:2107,910,43,1370,2323,0.3917348257,0.0185105467,0.5897546276,Dem,2
bexar:2115,2284,69,2496,4849,0.4710249536,0.0142297381,0.5147453083,Dem,1
bexar:2123,750,22,750,1522,0.4927726675,0.0144546649,0.4927726675,Rep,1
bexar:2136,1344,47,1573,2964,0.4534412955,0.0158569501,0.5307017544,Dem,1
bexar:2160,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:3005,1610,18,819,2447,0.6579485084,0.0073559461,0.3346955456,Rep,3
bexar:3008,48,1,30,79,0.6075949367,0.0126582278,0.3797468354,Rep,2
bexar:3009,10,0,0,10,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:3012,651,9,332,992,0.6562500000,0.0090725806,0.3346774194,Rep,3
bexar:3017,1466,18,592,2076,0.7061657033,0.0086705202,0.2851637765,Rep,3
bexar:3030,1036,18,728,1782,0.5813692480,0.0101010101,0.4085297419,Rep,2
bexar:3033,1054,13,566,1633,0.6454378445,0.0079608083,0.3466013472,Rep,2
bexar:3034,1622,14,455,2091,0.7757054041,0.0066953611,0.2175992348,Rep,3
bexar:3042,1048,21,761,1830,0.5726775956,0.0114754098,0.4158469945,Rep,2
bexar:3043,1531,27,749,2307,0.6636324231,0.0117035111,0.3246640659,Rep,3
bexar:3045,752,12,457,1221,0.6158886159,0.0098280098,0.3742833743,Rep,2
bexar:3051,190,4,107,301,0.6312292359,0.0132890365,0.3554817276,Rep,2
bexar:3055,1832,29,717,2578,0.7106283941,0.0112490303,0.2781225756,Rep,3
bexar:3057,224,4,202,430,0.5209302326,0.0093023256,0.4697674419,Rep,1
bexar:3070,1006,22,896,1924,0.5228690229,0.0114345114,0.4656964657,Rep,1
bexar:3073,566,16,632,1214,0.4662273476,0.0131795717,0.5205930807,Dem,1
bexar:3074,1073,25,909,2007,0.5346287992,0.0124564026,0.4529147982,Rep,1
bexar:3075,1640,20,875,2535,0.6469428008,0.0078895464,0.3451676529,Rep,3
bexar:3076,685,8,409,1102,0.6215970962,0.0072595281,0.3711433757,Rep,2
bexar:3079,1282,23,1124,2429,0.5277892137,0.0094689172,0.4627418691,Rep,1
bexar:3086,757,17,651,1425,0.5312280702,0.0119298246,0.4568421053,Rep,1
