precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:2063,115,126,974,34,1220,2469,4.66%,5.10%,39.45%,1.38%,49.41%
bexar:2095,274,142,1236,0,1537,3179,8.62%,4.47%,38.88%,0.00%,48.35%
bexar:2101,122,127,1220,0,794,2239,5.45%,5.67%,54.49%,0.00%,35.46%
bexar:2107,423,680,3712,0,1688,6399,6.61%,10.63%,58.01%,0.00%,26.38%
bexar:2115,736,1548,5645,0,3498,11323,6.50%,13.67%,49.85%,0.00%,30.89%
bexar:2123,216,242,1928,0,1069,3438,6.28%,7.04%,56.08%,0.00%,31.09%
bexar:2136,385,499,3563,0,2236,6589,5.84%,7.57%,54.07%,0.00%,33.94%
bexar:2160,35,77,209,0,145,463,7.56%,16.63%,45.14%,0.00%,31.32%
bexar:3005,190,367,1422,65,2452,4496,4.23%,8.16%,31.63%,1.45%,54.54%
bexar:3008,17,3,23,2,55,100,17.00%,3.00%,23.00%,2.00%,55.00%
bexar:3009,4,0,16,0,9,29,13.79%,0.00%,55.17%,0.00%,31.03%
bexar:3012,94,78,537,12,895,1616,5.82%,4.83%,33.23%,0.74%,55.38%
bexar:3017,115,80,648,94,2379,3316,3.47%,2.41%,19.54%,2.83%,71.74%
bexar:3030,160,78,772,0,1781,2782,5.75%,2.80%,27.75%,0.00%,64.02%
bexar:3033,215,157,1046,48,1718,3184,6.75%,4.93%,32.85%,1.51%,53.96%
bexar:3034,61,46,445,70,2431,3053,2.00%,1.51%,14.58%,2.29%,79.63%
bexar:3042,479,215,1366,0,1702,3735,12.82%,5.76%,36.57%,0.00%,45.57%
bexar:3043,188,263,1198,71,2376,4096,4.59%,6.42%,29.25%,1.73%,58.01%
bexar:3045,106,25,548,36,1185,1900,5.58%,1.32%,28.84%,1.89%,62.37%
bexar:3051,12,4,85,6,309,416,2.88%,0.96%,20.43%,1.44%,74.28%
bexar:3055,218,132,1376,34,2999,4759,4.58%,2.77%,28.91%,0.71%,63.02%
bexar:3057,42,69,386,0,416,910,4.62%,7.58%,42.42%,0.00%,45.71%
bexar:3070,154,167,1156,0,1568,3044,5.06%,5.49%,37.98%,0.00%,51.51%
