precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:2088,547,1794,1940,0,604,4853,11.27%,36.97%,39.98%,0.00%,12.45%
fort-bend:2089,28,1396,260,0,30,1698,1.65%,82.21%,15.31%,0.00%,1.77%
fort-bend:2090,52,297,139,1,396,885,5.88%,33.56%,15.71%,0.11%,44.75%
fort-bend:2091,34,458,271,0,257,1018,3.34%,44.99%,26.62%,0.00%,25.25%
fort-bend:2092,49,457,320,0,354,1169,4.19%,39.09%,27.37%,0.00%,30.28%
fort-bend:2093,148,299,238,7,146,838,17.66%,35.68%,28.40%,0.84%,17.42%
fort-bend:2096,1687,1944,1133,0,1152,5898,28.60%,32.96%,19.21%,0.00%,19.53%
fort-bend:2108,2644,4532,1188,0,1318,9605,27.53%,47.18%,12.37%,0.00%,13.72%
fort-bend:2112,11,69,2142,0,50,2257,0.49%,3.06%,94.90%,0.00%,2.22%
fort-bend:2115,152,1523,814,0,403,2866,5.30%,53.14%,28.40%,0.00%,14.06%
fort-bend:2116,22,2299,511,0,72,2856,0.77%,80.50%,17.89%,0.00%,2.52%
fort-bend:2123,29,2638,1351,0,61,4021,0.72%,65.61%,33.60%,0.00%,1.52%
fort-bend:2136,15,239,119,0,109,481,3.12%,49.69%,24.74%,0.00%,22.66%
fort-bend:2137,235,347,766,0,127,1469,16.00%,23.62%,52.14%,0.00%,8.65%
fort-bend:2138,393,202,86,4,65,750,52.40%,26.93%,11.47%,0.53%,8.67%
fort-bend:2139,47,38,11,0,9,105,44.76%,36.19%,10.48%,0.00%,8.57%
fort-bend:2151,697,1838,406,0,825,3758,18.55%,48.91%,10.80%,0.00%,21.95%
fort-bend:2157,3353,1527,710,0,1292,6840,49.02%,22.32%,10.38%,0.00%,18.89%
fort-bend:4028,240,946,418,23,1300,2927,8.20%,32.32%,14.28%,0.79%,44.41%
fort-bend:4030,259,807,591,0,1844,3472,7.46%,23.24%,17.02%,0.00%,53.11%
fort-bend:4044,4801,565,354,3,1140,6863,69.95%,8.23%,5.16%,0.04%,16.61%
fort-bend:4049,2065,1879,630,0,904,5470,37.75%,34.35%,11.52%,0.00%,16.53%
fort-bend:4062,1296,1378,605,0,1347,4620,28.05%,29.83%,13.10%,0.00%,29.16%
fort-bend:4065,4755,1050,673,1,2012,8491,56.00%,12.37%,7.93%,0.01%,23.70%
fort-bend:4127,1963,728,450,1,1127,4269,45.98%,17.05%,10.54%,0.02%,26.40%
harris:7,9,754,507,0,32,1294,0.70%,58.27%,39.18%,0.00%,2.47%
harris:16,532,815,963,49,2460,4819,11.04%,16.91%,19.98%,1.02%,51.05%
harris:20,510,1265,784,54,1577,4190,12.17%,30.19%,18.71%,1.29%,37.64%
harris:21,189,583,348,5,560,1685,11.22%,34.60%,20.65%,0.30%,33.23%
harris:22,157,3307,1847,0,405,5700,2.75%,58.02%,32.40%,0.00%,7.11%
harris:24,129,859,306,9,317,1620,7.96%,53.02%,18.89%,0.56%,19.57%
harris:25,47,1479,343,0,140,1992,2.36%,74.25%,17.22%,0.00%,7.03%
harris:31,45,4131,644,0,102,4832,0.93%,85.49%,13.33%,0.00%,2.11%
harris:42,3,966,444,0,18,1422,0.21%,67.93%,31.22%,0.00%,1.27%
harris:47,18,1309,1630,0,131,3058,0.59%,42.81%,53.30%,0.00%,4.28%
harris:48,29,782,709,0,155,1637,1.77%,47.77%,43.31%,0.00%,9.47%
harris:68,36,4970,848,0,162,5952,0.60%,83.50%,14.25%,0.00%,2.72%
harris:85,972,1611,583,0,970,4117,23.61%,39.13%,14.16%,0.00%,23.56%
harris:104,17,1697,1216,0,49,2978,0.57%,56.98%,40.83%,0.00%,1.65%
harris:131,167,1277,5690,0,481,7592,2.20%,16.82%,74.95%,0.00%,6.34%
harris:132,16,2320,543,0,37,2885,0.55%,80.42%,18.82%,0.00%,1.28%
harris:136,85,2128,268,0,296,2752,3.09%,77.33%,9.74%,0.00%,10.76%
harris:138,18,1471,1334,0,69,2859,0.63%,51.45%,46.66%,0.00%,2.41%
harris:140,542,2438,754,0,1501,5214,10.40%,46.76%,14.46%,0.00%,28.79%
harris:144,37,1038,539,0,33,1616,2.29%,64.23%,33.35%,0.00%,2.04%
harris:145,5,1900,555,0,29,2479,0.20%,76.64%,22.39%,0.00%,1.17%
harris:151,22,662,902,0,30,1611,1.37%,41.09%,55.99%,0.00%,1.86%
harris:156,116,3531,929,0,320,4878,2.38%,72.39%,19.04%,0.00%,6.56%
harris:158,43,4216,496,0,48,4734,0.91%,89.06%,10.48%,0.00%,1.01%
harris:159,138,1424,540,0,401,2484,5.56%,57.33%,21.74%,0.00%,16.14%
harris:160,16,704,460,0,46,1200,1.33%,58.67%,38.33%,0.00%,3.83%
harris:161,19,1077,684,0,93,1842,1.03%,58.47%,37.13%,0.00%,5.05%
harris:168,1,491,466,0,39,995,0.10%,49.35%,46.83%,0.00%,3.92%
harris:180,32,3324,1414,0,128,4871,0.66%,68.24%,29.03%,0.00%,2.63%
harris:186,7,355,1256,0,33,1637,0.43%,21.69%,76.73%,0.00%,2.02%
harris:193,38,1084,254,0,177,1532,2.48%,70.76%,16.58%,0.00%,11.55%
harris:194,592,737,604,54,1766,3753,15.77%,19.64%,16.09%,1.44%,47.06%
harris:198,34,668,173,0,62,931,3.65%,71.75%,18.58%,0.00%,6.66%
harris:201,12,770,669,0,38,1470,0.82%,52.38%,45.51%,0.00%,2.59%
harris:202,16,1866,956,0,96,2868,0.56%,65.06%,33.33%,0.00%,3.35%
harris:205,8,1942,656,0,53,2646,0.30%,73.39%,24.79%,0.00%,2.00%
harris:210,517,2002,673,0,1126,4301,12.02%,46.55%,15.65%,0.00%,26.18%
harris:216,32,1317,2449,0,109,3892,0.82%,33.84%,62.92%,0.00%,2.80%
harris:219,432,2434,518,0,511,3885,11.12%,62.65%,13.33%,0.00%,13.15%
harris:222,435,99,324,40,2846,3744,11.62%,2.64%,8.65%,1.07%,76.01%
harris:223,3340,1977,1188,0,2286,8789,38.00%,22.49%,13.52%,0.00%,26.01%
harris:228,77,1182,77,10,137,1483,5.19%,79.70%,5.19%,0.67%,9.24%
harris:230,13,961,1007,0,38,2011,0.65%,47.79%,50.07%,0.00%,1.89%
harris:235,34,1897,487,0,82,2467,1.38%,76.90%,19.74%,0.00%,3.32%
harris:236,16,1506,2160,0,32,3664,0.44%,41.10%,58.95%,0.00%,0.87%
harris:237,10,1976,1236,0,37,3210,0.31%,61.56%,38.50%,0.00%,1.15%
harris:238,14,1449,1522,0,32,3012,0.46%,48.11%,50.53%,0.00%,1.06%
harris:239,13,1774,866,0,37,2658,0.49%,66.74%,32.58%,0.00%,1.39%
harris:240,37,3346,994,0,70,4398,0.84%,76.08%,22.60%,0.00%,1.59%
harris:243,1,601,110,0,3,708,0.14%,84.89%,15.54%,0.00%,0.42%
harris:247,370,2501,366,0,371,3591,10.30%,69.65%,10.19%,0.00%,10.33%
harris:252,13,1932,937,0,42,2915,0.45%,66.28%,32.14%,0.00%,1.44%
harris:253,13,2185,1262,0,72,3522,0.37%,62.04%,35.83%,0.00%,2.04%
harris:256,433,655,5564,15,1150,7817,5.54%,8.38%,71.18%,0.19%,14.71%
harris:271,11,3187,400,0,26,3599,0.31%,88.55%,11.11%,0.00%,0.72%
harris:276,14,2279,760,0,31,3058,0.46%,74.53%,24.85%,0.00%,1.01%
harris:284,1353,2120,9478,0,1714,14660,9.23%,14.46%,64.65%,0.00%,11.69%
harris:286,72,2698,4002,0,202,6922,1.04%,38.98%,57.82%,0.00%,2.92%
harris:287,198,177,607,35,1455,2472,8.01%,7.16%,24.56%,1.42%,58.86%
harris:288,2,1968,471,0,48,2484,0.08%,79.23%,18.96%,0.00%,1.93%
harris:292,28,818,2337,0,96,3262,0.86%,25.08%,71.64%,0.00%,2.94%
harris:294,18,1898,512,0,28,2437,0.74%,77.88%,21.01%,0.00%,1.15%
harris:295,7,1102,272,3,27,1411,0.50%,78.10%,19.28%,0.21%,1.91%
harris:296,583,173,1616,6,666,3044,19.15%,5.68%,53.09%,0.20%,21.88%
harris:297,951,1155,4584,0,700,7293,13.04%,15.84%,62.85%,0.00%,9.60%
harris:311,2435,674,4159,0,850,8103,30.05%,8.32%,51.33%,0.00%,10.49%
harris:318,104,3168,2827,0,194,6270,1.66%,50.53%,45.09%,0.00%,3.09%
harris:319,28,1936,1948,0,86,3925,0.71%,49.32%,49.63%,0.00%,2.19%
harris:332,351,1970,5467,0,234,7963,4.41%,24.74%,68.66%,0.00%,2.94%
harris:335,586,1141,8893,0,552,11171,5.25%,10.21%,79.61%,0.00%,4.94%
harris:336,1109,7790,2953,0,835,12583,8.81%,61.91%,23.47%,0.00%,6.64%
harris:337,55,1199,1927,0,157,3284,1.67%,36.51%,58.68%,0.00%,4.78%
harris:338,2944,2802,4643,0,820,11128,26.46%,25.18%,41.72%,0.00%,7.37%
harris:355,169,1972,943,0,205,3236,5.22%,60.94%,29.14%,0.00%,6.33%
harris:359,564,5359,8349,0,426,14523,3.88%,36.90%,57.49%,0.00%,2.93%
harris:361,984,232,520,131,982,2849,34.54%,8.14%,18.25%,4.60%,34.47%
harris:369,72,509,305,0,262,1139,6.32%,44.69%,26.78%,0.00%,23.00%
harris:372,190,1147,916,0,102,2315,8.21%,49.55%,39.57%,0.00%,4.41%
harris:384,246,2415,1222,0,1059,4921,5.00%,49.08%,24.83%,0.00%,21.52%
harris:389,1383,765,755,5,1328,4236,32.65%,18.06%,17.82%,0.12%,31.35%
harris:390,1477,1612,1016,0,1643,5734,25.76%,28.11%,17.72%,0.00%,28.65%
harris:392,10,1459,348,0,27,1816,0.55%,80.34%,19.16%,0.00%,1.49%
harris:396,12,2032,552,0,29,2622,0.46%,77.50%,21.05%,0.00%,1.11%
harris:401,21,1884,1709,0,62,3653,0.57%,51.57%,46.78%,0.00%,1.70%
harris:402,85,2235,1567,0,125,3976,2.14%,56.21%,39.41%,0.00%,3.14%
harris:406,6,634,320,0,15,958,0.63%,66.18%,33.40%,0.00%,1.57%
harris:412,16,397,433,0,59,884,1.81%,44.91%,48.98%,0.00%,6.67%
harris:422,30,4533,802,0,64,5387,0.56%,84.15%,14.89%,0.00%,1.19%
harris:425,106,263,1975,0,228,2551,4.16%,10.31%,77.42%,0.00%,8.94%
harris:426,623,231,1217,4,429,2504,24.88%,9.23%,48.60%,0.16%,17.13%
harris:427,423,402,2191,0,320,3305,12.80%,12.16%,66.29%,0.00%,9.68%
harris:429,1091,2923,4999,0,541,9533,11.44%,30.66%,52.44%,0.00%,5.68%
harris:430,2175,1638,4054,0,751,8546,25.45%,19.17%,47.44%,0.00%,8.79%
harris:431,1930,4456,14800,0,1213,22307,8.65%,19.98%,66.35%,0.00%,5.44%
harris:433,123,334,892,0,267,1598,7.70%,20.90%,55.82%,0.00%,16.71%
harris:453,345,882,3952,0,630,5807,5.94%,15.19%,68.06%,0.00%,10.85%
harris:454,22,2487,1045,0,59,3588,0.61%,69.31%,29.12%,0.00%,1.64%
harris:455,10,1747,1068,0,42,2829,0.35%,61.75%,37.75%,0.00%,1.48%
harris:458,70,1583,2541,0,154,4304,1.63%,36.78%,59.04%,0.00%,3.58%
harris:462,648,1786,1971,6,1311,5722,11.32%,31.21%,34.45%,0.10%,22.91%
harris:487,2595,2638,6158,75,545,12011,21.61%,21.96%,51.27%,0.62%,4.54%
harris:489,193,829,1861,0,619,3491,5.53%,23.75%,53.31%,0.00%,17.73%
harris:490,264,1601,1185,0,855,3868,6.83%,41.39%,30.64%,0.00%,22.10%
harris:506,383,2531,2543,0,435,5861,6.53%,43.18%,43.39%,0.00%,7.42%
harris:507,4093,1883,10802,0,318,17067,23.98%,11.03%,63.29%,0.00%,1.86%
harris:508,3070,1652,5896,0,557,11162,27.50%,14.80%,52.82%,0.00%,4.99%
harris:525,310,2917,1115,25,1047,5414,5.73%,53.88%,20.59%,0.46%,19.34%
harris:538,13,1544,477,0,62,2063,0.63%,74.84%,23.12%,0.00%,3.01%
harris:540,1006,363,483,29,2226,4107,24.49%,8.84%,11.76%,0.71%,54.20%
harris:541,1345,7652,1983,0,1465,12330,10.91%,62.06%,16.08%,0.00%,11.88%
harris:542,63,1891,3248,0,49,5177,1.22%,36.53%,62.74%,0.00%,0.95%
harris:554,337,1736,3651,0,408,6026,5.59%,28.81%,60.59%,0.00%,6.77%
harris:555,244,2546,4073,0,321,7019,3.48%,36.27%,58.03%,0.00%,4.57%
harris:556,958,1987,3361,0,314,6620,14.47%,30.02%,50.77%,0.00%,4.74%
harris:557,1252,800,3736,67,301,6156,20.34%,13.00%,60.69%,1.09%,4.89%
harris:559,1201,6322,4093,0,1900,13317,9.02%,47.47%,30.74%,0.00%,14.27%
harris:562,8,331,1057,0,31,1403,0.57%,23.59%,75.34%,0.00%,2.21%
harris:564,2857,1991,946,37,2066,7897,36.18%,25.21%,11.98%,0.47%,26.16%
harris:565,442,1632,6365,0,200,8509,5.19%,19.18%,74.80%,0.00%,2.35%
harris:566,965,2651,3360,0,1274,8161,11.82%,32.48%,41.17%,0.00%,15.61%
harris:567,910,1911,7608,0,1023,11399,7.98%,16.76%,66.74%,0.00%,8.97%
harris:573,40,2483,644,0,38,3163,1.26%,78.50%,20.36%,0.00%,1.20%
harris:574,2,161,642,0,22,818,0.24%,19.68%,78.48%,0.00%,2.69%
harris:580,9,955,471,0,80,1502,0.60%,63.58%,31.36%,0.00%,5.33%
harris:581,6,905,479,0,22,1399,0.43%,64.69%,34.24%,0.00%,1.57%
harris:582,18,1829,1486,0,78,3386,0.53%,54.02%,43.89%,0.00%,2.30%
harris:583,12,1279,987,0,50,2298,0.52%,55.66%,42.95%,0.00%,2.18%
harris:584,12,797,1388,8,45,2250,0.53%,35.42%,61.69%,0.36%,2.00%
harris:585,29,2905,2055,0,104,5047,0.57%,57.56%,40.72%,0.00%,2.06%
harris:606,12,1272,542,0,13,1824,0.66%,69.74%,29.71%,0.00%,0.71%
harris:607,28,2148,985,0,62,3163,0.89%,67.91%,31.14%,0.00%,1.96%
harris:611,15,2519,1523,0,40,4042,0.37%,62.32%,37.68%,0.00%,0.99%
harris:620,1179,2212,1304,32,2458,7185,16.41%,30.79%,18.15%,0.45%,34.21%
harris:627,2401,1841,3587,92,638,8559,28.05%,21.51%,41.91%,1.07%,7.45%
harris:630,430,7387,2239,0,475,10359,4.15%,71.31%,21.61%,0.00%,4.59%
harris:632,4,11,4,0,6,25,16.00%,44.00%,16.00%,0.00%,24.00%
harris:638,125,2578,1978,0,108,4762,2.62%,54.14%,41.54%,0.00%,2.27%
harris:652,735,2382,1100,0,166,4352,16.89%,54.73%,25.28%,0.00%,3.81%
harris:656,16,2397,1733,0,74,4203,0.38%,57.03%,41.23%,0.00%,1.76%
harris:675,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:686,331,159,420,0,173,1069,30.96%,14.87%,39.29%,0.00%,16.18%
harris:693,67,540,518,0,237,1343,4.99%,40.21%,38.57%,0.00%,17.65%
harris:706,1538,2156,1046,47,1605,6392,24.06%,33.73%,16.36%,0.74%,25.11%
harris:722,65,4191,5894,0,197,10266,0.63%,40.82%,57.41%,0.00%,1.92%
harris:754,162,2958,1959,0,129,5145,3.15%,57.49%,38.08%,0.00%,2.51%
harris:765,1386,6074,3662,11,1664,12797,10.83%,47.46%,28.62%,0.09%,13.00%
harris:781,1640,655,5796,15,527,8633,19.00%,7.59%,67.14%,0.17%,6.10%
harris:784,2,880,463,0,27,1368,0.15%,64.33%,33.85%,0.00%,1.97%
harris:807,380,2714,2792,0,661,6420,5.92%,42.27%,43.49%,0.00%,10.30%
harris:815,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:820,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:822,26,1350,1170,0,22,2543,1.02%,53.09%,46.01%,0.00%,0.87%
harris:829,10,23,41,0,60,125,8.00%,18.40%,32.80%,0.00%,48.00%
harris:830,29,23,18,0,41,110,26.36%,20.91%,16.36%,0.00%,37.27%
harris:837,132,18,27,3,164,344,38.37%,5.23%,7.85%,0.87%,47.67%
harris:854,1,102,282,0,4,383,0.26%,26.63%,73.63%,0.00%,1.04%
harris:856,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:858,2,410,206,0,12,622,0.32%,65.92%,33.12%,0.00%,1.93%
harris:863,8,572,346,0,34,953,0.84%,60.02%,36.31%,0.00%,3.57%
harris:865,0,11,10,0,0,21,0.00%,52.38%,47.62%,0.00%,0.00%
harris:866,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:867,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:869,101,851,1213,0,81,2217,4.56%,38.39%,54.71%,0.00%,3.65%
harris:890,216,587,632,55,2021,3511,6.15%,16.72%,18.00%,1.57%,57.56%
harris:893,4,8,17,0,8,27,14.81%,29.63%,62.96%,0.00%,29.63%
harris:900,0,1,23,0,6,30,0.00%,3.33%,76.67%,0.00%,20.00%
harris:924,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:929,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:938,44,337,1745,9,72,2207,1.99%,15.27%,79.07%,0.41%,3.26%
harris:943,161,715,2097,0,79,3015,5.34%,23.71%,69.55%,0.00%,2.62%
harris:944,2,0,4,0,2,8,25.00%,0.00%,50.00%,0.00%,25.00%
harris:947,94,51,227,9,721,1102,8.53%,4.63%,20.60%,0.82%,65.43%
harris:948,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:949,47,28,84,0,116,274,17.15%,10.22%,30.66%,0.00%,42.34%
harris:962,50,3999,2243,0,2030,8276,0.60%,48.32%,27.10%,0.00%,24.53%
harris:969,6,709,74,1,2,792,0.76%,89.52%,9.34%,0.13%,0.25%
harris:985,51,130,91,3,250,525,9.71%,24.76%,17.33%,0.57%,47.62%
harris:986,6,853,1276,0,58,2176,0.28%,39.20%,58.64%,0.00%,2.67%
harris:994,109,134,63,0,123,427,25.53%,31.38%,14.75%,0.00%,28.81%
harris:995,249,1456,1745,0,263,3698,6.73%,39.37%,47.19%,0.00%,7.11%
harris:1000,94,363,645,0,31,1112,8.45%,32.64%,58.00%,0.00%,2.79%
harris:1001,533,1624,1621,58,193,4029,13.23%,40.31%,40.23%,1.44%,4.79%
harris:1002,369,2055,6775,0,396,9545,3.87%,21.53%,70.98%,0.00%,4.15%
harris:1005,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:1010,231,1087,1455,0,198,2930,7.88%,37.10%,49.66%,0.00%,6.76%
