Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1012,409,14,774,1197,0.3416875522,0.0116959064,0.6466165414,Dem,3
bexar:1030,17,2,22,41,0.4146341463,0.0487804878,0.5365853659,Dem,2
bexar:1033,327,16,633,976,0.3350409836,0.0163934426,0.6485655738,Dem,3
bexar:1034,1392,54,1612,3058,0.4551994768,0.0176586004,0.5271419228,Dem,1
bexar:1035,237,12,192,441,0.5374149660,0.0272108844,0.4353741497,Rep,2
bexar:1036,753,30,1253,2036,0.3698428291,0.0147347741,0.6154223969,Dem,2
bexar:1058,680,18,747,1445,0.4705882353,0.0124567474,0.5169550173,Dem,1
bexar:1059,86,4,140,230,0.3739130435,0.0173913043,0.6086956522,Dem,2
bexar:1062,64,1,33,98,0.6530612245,0.0102040816,0.3367346939,Rep,3
bexar:1063,626,14,542,1182,0.5296108291,0.0118443316,0.4585448393,Rep,1
bexar:1064,298,9,374,681,0.4375917768,0.0132158590,0.5491923642,Dem,2
bexar:1065,672,16,686,1374,0.4890829694,0.0116448326,0.4992721980,Dem,1
bexar:1066,168,5,259,432,0.3888888889,0.0115740741,0.5995370370,Dem,2
bexar:1067,1070,17,819,1906,0.5613850997,0.0089192025,0.4296956978,Rep,2
bexar:1068,566,27,667,1260,0.4492063492,0.0214285714,0.5293650794,Dem,1
bexar:1070,189,8,396,593,0.3187183811,0.0134907251,0.6677908938,Dem,3
bexar:1080,818,57,2024,2899,0.2821662642,0.0196619524,0.6981717834,Dem,3
bexar:1081,789,14,457,1260,0.6261904762,0.0111111111,0.3626984127,Rep,2
bexar:1092,185,11,413,609,0.3037766831,0.0180623974,0.6781609195,Dem,3
bexar:1095,77,4,83,164,0.4695121951,0.0243902439,0.5060975610,Dem,1
bexar:1103,273,9,268,550,0.4963636364,0.0163636364,0.4872727273,Rep,1
bexar:1105,146,8,253,407,0.3587223587,0.0196560197,0.6216216216,Dem,2
bexar:1114,18,0,22,40,0.4500000000,0.0000000000,0.5500000000,Dem,2
bexar:1116,430,13,481,924,0.4653679654,0.0140692641,0.5205627706,Dem,1
bexar:1118,1495,55,1630,3180,0.4701257862,0.0172955975,0.5125786164,Dem,1
bexar:1122,1523,47,1942,3512,0.4336560364,0.0133826879,0.5529612756,Dem,2
bexar:1123,181,2,154,337,0.5370919881,0.0059347181,0.4569732938,Rep,1
bexar:1125,696,20,824,1540,0.4519480519,0.0129870130,0.5350649351,Dem,1
bexar:1128,400,16,578,994,0.4024144869,0.0160965795,0.5814889336,Dem,2
bexar:1132,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:1133,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:1138,147,13,352,512,0.2871093750,0.0253906250,0.6875000000,Dem,3
bexar:1144,1379,9,840,2228,0.6189407540,0.0040394973,0.3770197487,Rep,2
bexar:1145,294,6,234,534,0.5505617978,0.0112359551,0.4382022472,Rep,2
bexar:1146,51,2,49,102,0.5000000000,0.0196078431,0.4803921569,Rep,1
bexar:2037,528,19,534,1081,0.4884366327,0.0175763182,0.4939870490,Dem,1
bexar:2063,928,16,582,1526,0.6081258191,0.0104849279,0.3813892529,Rep,2
bexar:2066,1313,38,1438,2789,0.4707780567,0.0136249552,0.5155969882,Dem,1
bexar:2076,733,32,916,1681,0.4360499703,0.0190362879,0.5449137418,Dem,2
bexar:2084,1301,33,1135,2469,0.5269339814,0.0133657351,0.4597002835,Rep,1
bexar:2095,1088,22,742,1852,0.5874730022,0.0118790497,0.4006479482,Rep,2
bexar:2099,513,17,554,1084,0.4732472325,0.0156826568,0.5110701107,Dem,1
bexar:2101,584,17,515,1116,0.5232974910,0.0152329749,0.4614695341,Rep,1
bexar:2108,461,13,414,888,0.5191441441,0.0146396396,0.4662162162,Rep,1
bexar:2115,2284,69,2496,4849,0.4710249536,0.0142297381,0.5147453083,Dem,1
bexar:2120,724,29,892,1645,0.4401215805,0.0176291793,0.5422492401,Dem,2
bexar:2123,750,22,750,1522,0.4927726675,0.0144546649,0.4927726675,Rep,1
bexar:2136,1344,47,1573,2964,0.4534412955,0.0158569501,0.5307017544,Dem,1
bexar:2139,612,21,718,1351,0.4529977794,0.0155440415,0.5314581791,Dem,1
bexar:2160,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
