precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1012,90,296,3407,0,482,4222,2.13%,7.01%,80.70%,0.00%,11.42%
bexar:1030,17,70,346,0,58,485,3.51%,14.43%,71.34%,0.00%,11.96%
bexar:1033,71,217,3917,7,576,4788,1.48%,4.53%,81.81%,0.15%,12.03%
bexar:1034,501,1285,3404,0,2458,7595,6.60%,16.92%,44.82%,0.00%,32.36%
bexar:1035,504,2322,1678,0,5591,9990,5.05%,23.24%,16.80%,0.00%,55.97%
bexar:1036,165,476,5393,0,841,6823,2.42%,6.98%,79.04%,0.00%,12.33%
bexar:1058,95,75,4142,16,947,5275,1.80%,1.42%,78.52%,0.30%,17.95%
bexar:1059,18,168,1491,0,148,1820,0.99%,9.23%,81.92%,0.00%,8.13%
bexar:1062,13,21,344,0,69,441,2.95%,4.76%,78.00%,0.00%,15.65%
bexar:1063,41,71,3357,24,734,4227,0.97%,1.68%,79.42%,0.57%,17.36%
bexar:1064,18,37,2126,0,392,2567,0.70%,1.44%,82.82%,0.00%,15.27%
bexar:1065,19,62,3678,0,708,4461,0.43%,1.39%,82.45%,0.00%,15.87%
bexar:1066,10,22,1477,2,212,1723,0.58%,1.28%,85.72%,0.12%,12.30%
bexar:1067,88,137,4645,6,1348,6224,1.41%,2.20%,74.63%,0.10%,21.66%
bexar:1068,177,477,3815,0,988,5413,3.27%,8.81%,70.48%,0.00%,18.25%
bexar:1070,41,245,1935,0,321,2528,1.62%,9.69%,76.54%,0.00%,12.70%
bexar:1080,645,1807,7241,0,1979,11533,5.59%,15.67%,62.79%,0.00%,17.16%
bexar:1081,181,477,1370,0,2037,4025,4.50%,11.85%,34.04%,0.00%,50.61%
bexar:1092,18,132,2474,0,135,2744,0.66%,4.81%,90.16%,0.00%,4.92%
bexar:1095,69,162,193,0,460,881,7.83%,18.39%,21.91%,0.00%,52.21%
bexar:1103,85,127,1084,27,586,1909,4.45%,6.65%,56.78%,1.41%,30.70%
bexar:1105,52,121,2274,0,245,2673,1.95%,4.53%,85.07%,0.00%,9.17%
bexar:1114,2,5,280,0,11,296,0.68%,1.69%,94.59%,0.00%,3.72%
bexar:1116,85,288,1232,0,718,2298,3.70%,12.53%,53.61%,0.00%,31.24%
bexar:1118,433,1284,4086,0,2233,7950,5.45%,16.15%,51.40%,0.00%,28.09%
bexar:1122,632,1122,3617,0,2332,7614,8.30%,14.74%,47.50%,0.00%,30.63%
