precinct,party,candidate,votes
travis:107,DEM,Kathy Cheng,137
travis:107,REP,Jane Bland,194
travis:110,DEM,Kathy Cheng,4059
travis:110,REP,Jane Bland,1986
travis:137,DEM,Kathy Cheng,5741
travis:137,REP,Jane Bland,4102
travis:145,DEM,Kathy Cheng,1392
travis:145,REP,Jane Bland,599
travis:148,DEM,Kathy Cheng,2463
travis:148,REP,Jane Bland,1126
travis:150,DEM,Kathy Cheng,881
travis:150,REP,Jane Bland,817
travis:161,DEM,Kathy Cheng,1089
travis:161,REP,Jane Bland,557
travis:163,DEM,Kathy Cheng,105
travis:163,REP,Jane Bland,194
travis:219,DEM,Kathy Cheng,1613
travis:219,REP,Jane Bland,859
trinity:1,DEM,Kathy Cheng,74
trinity:1,REP,Jane Bland,368
trinity:10,DEM,Kathy Cheng,13
trinity:10,REP,Jane Bland,208
trinity:11,DEM,Kathy Cheng,197
trinity:11,REP,Jane Bland,1067
trinity:12,DEM,Kathy Cheng,18
trinity:12,REP,Jane Bland,72
trinity:14,DEM,Kathy Cheng,71
trinity:14,REP,Jane Bland,335
trinity:15,DEM,Kathy Cheng,5
trinity:15,REP,Jane Bland,75
trinity:16,DEM,Kathy Cheng,78
trinity:16,REP,Jane Bland,246
trinity:17,DEM,Kathy Cheng,266
trinity:17,REP,Jane Bland,85
trinity:18,DEM,Kathy Cheng,47
trinity:18,REP,Jane Bland,17
trinity:19,DEM,Kathy Cheng,164
trinity:19,REP,Jane Bland,724
trinity:2,DEM,Kathy Cheng,56
trinity:2,REP,Jane Bland,483
trinity:20,DEM,Kathy Cheng,14
trinity:20,REP,Jane Bland,38
trinity:21,DEM,Kathy Cheng,42
trinity:21,REP,Jane Bland,217
trinity:3,DEM,Kathy Cheng,37
trinity:3,REP,Jane Bland,271
trinity:4,DEM,Kathy Cheng,18
trinity:4,REP,Jane Bland,187
trinity:5,DEM,Kathy Cheng,36
trinity:5,REP,Jane Bland,117
trinity:6,DEM,Kathy Cheng,11
trinity:6,REP,Jane Bland,139
trinity:7,DEM,Kathy Cheng,13
trinity:7,REP,Jane Bland,146
trinity:8,DEM,Kathy Cheng,14
trinity:8,REP,Jane Bland,292
trinity:9,DEM,Kathy Cheng,42
trinity:9,REP,Jane Bland,377
